hotel,hotel_url,description,popular_facilities,highres_url,city,country
Hostal Mamá Hilda,https://www.booking.com/hotel/ec/hostal-mama-hilda.es.html?aid=2410095,"Hostal Mamá Hilda dispone de jardín, salón de uso común, terraza y restaurante en Chugchilán. Este hotel de 5 estrellas tiene wifi gratis, cocina compartida y servicio de conserjería. Hay parking privado gratis y hotel también ofrece alquiler de coches para descubrir los alrededores.

En el hotel, cada habitación incluye escritorio. El baño privado está equipado con ducha, artículos de aseo gratuitos y secador de pelo. En Hostal Mamá Hilda, todas las habitaciones cuentan con zona de estar.

En el alojamiento se puede disfrutar de un desayuno continental.

La clientela puede practicar actividades en Chugchilán y alrededores, como ciclismo.

El aeropuerto más cercano (Aeropuerto internacional Mariscal Sucre) está a 198 km del alojamiento.","Desayuno, Secador de pelo, Terraza, Juegos de mesa / puzles, Prohibido fumar en todo el alojamiento, Parking adaptado para personas de movilidad reducida, Caja fuerte, Cafetería en el alojamiento, Bañera o ducha, Baños públicos, Senderismo, Cambio de moneda, Inglés, Calefacción, Baño privado, Jardín, Extintores, Clases de cocina, Ciclismo, Vino / champán, Información turística, Servicio de limpieza en seco, Snack-bar, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Registro de entrada / salida privado, Servicio de conserjería, Zona TV / salón de uso compartido, Parking en un garaje, Entrada privada, Servicio de traslado, Galerías de arte temporales, Fruta, Seguridad 24 horas, WiFi gratis, Ducha, Cocina compartida, Enchufe cerca de la cama, Proporciona factura, Alquiler de coches, Zona de fumadores, Zona de pícnic, Productos de limpieza, Bañera, Sofá, Zona de estar, Llave de acceso, Equitación, Chimenea exterior, Servicio de planchado, Escritorio, Servicio de lavandería, Sofá cama, Bar, Restaurante, Lavadora, Español, Artículos de aseo gratis, Papel higiénico, Fax / fotocopiadora, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/174084858.jpg?k=b83a0b88bc939f6c637a7eb6386211dcff6b6c8a1fd3329e561d85dfad6da097&o=&hp=1,Sigchos,Ecuador
Hostal the backpackers,https://www.booking.com/hotel/ec/hostal-backpackers.es.html?aid=2410095,"Hostal the backpackers tiene salón de uso común, terraza, restaurante y bar en Chugchilán. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, cocina compartida y wifi gratis en todo el alojamiento.

En el hostal o pensión, las habitaciones están equipadas con un patio con vistas a la montaña. Las unidades disponen de escritorio.

En el alojamiento se puede disfrutar de un desayuno a la carta, americano o vegetariano.

La zona es idea para practicar senderismo y ciclismo, y en Hostal the backpackers hay alquiler de bicicletas.

El aeropuerto más cercano (Aeropuerto internacional Mariscal Sucre) está a 197 km.","Desayuno, Terraza, Supermercado pequeño en el alojamiento, Almuerzos para llevar, Baños públicos, Cafetería en el alojamiento, Bañera o ducha, Toallas / sábanas (por un suplemento), Entretenimiento nocturno, Senderismo, Cambio de moneda, Vistas, Recepción 24 horas, Cenas temáticas, Servicio de limpieza diario, Inglés, Extintores, Clases de cocina, Ciclismo, Discoteca / DJ, Tour o clase sobre cultura local, Traslado aeropuerto, Perchero, Vino / champán, Menú para niños, Información turística, Snack-bar, Registro de entrada y salida exprés, Parking gratis, Zona TV / salón de uso compartido, Patio, Tours en bici, Menús para dietas especiales (bajo petición), Servicio de traslado, Fruta, Wifi buena gratis (23 Mbps), Seguridad 24 horas, Cocina compartida, Máquina expendedora (aperitivos), Entrada privada, Servicio de habitaciones, Mesa de comedor, Enchufe cerca de la cama, Karaoke, Proporciona factura, Ruta de bares, Zona de fumadores, Zona de pícnic, Mobiliario exterior, Productos de limpieza, Tours a pie, Vistas a la montaña, Alquiler de bicicletas, Desayuno en la habitación, Escritorio, Servicio de lavandería, Salas de reuniones / banquetes, WC, Máquina expendedora (bebidas), Terraza / solárium, Insonorización, Bar, Restaurante, Zona de comedor, Toallas, Plancha para pantalones, Habitaciones familiares, Tendedero, Español, Tarjetas de transporte público, Artículos de aseo gratis, Aseo compartido, Papel higiénico, Sala de juegos, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/465475910.jpg?k=85a0b160ec7d75955e9956e2c1b6d7548d12d15411e3c218a30a538580359fa1&o=&hp=1,Sigchos,Ecuador
Lagoon Hotel Chugchilan,https://www.booking.com/hotel/ec/hostal-laguna-balcon.es.html?aid=2410095,"Lagoon Hotel Chugchilan dispone de jardín, salón de uso común, terraza y restaurante en Chugchilán. Este alojamiento, que cuenta con servicio de habitaciones, también ofrece barbacoa. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, cocina compartida y wifi gratis en todo el alojamiento.

Todas las unidades de este alojamiento están equipadas con cafetera, ordenador y ordenador portátil. Todas las habitaciones disponen de hervidor, algunas ofrecen patio y otras también disponen de vistas a la ciudad. Todas las habitaciones del alojamiento están equipadas con artículos de aseo gratuitos y reproductor de CD.

El desayuno está disponible todas las mañanas e incluye opciones continentales, vegetarianas o veganas.

Se puede jugar a los dardos en el albergue, y la zona es ideal para practicar senderismo y ciclismo.

El aeropuerto más cercano (Aeropuerto internacional Mariscal Sucre) está a 198 km.","Desayuno, Terraza, Ordenador portátil, Supermercado pequeño en el alojamiento, Chimenea, Alarma de seguridad, Teléfono, Habitaciones sin humo, Senderismo, Noches de cine, Centro de negocios, Jardín, Extintores, Hipoalergénico, Discoteca / DJ, Tour o clase sobre cultura local, Servicio de limpieza en seco, Parking gratis, Fogones, Parking en un garaje, Tours en bici, Cocina compartida, Servicio de habitaciones, Mesa de comedor, Zona de cocina, Alquiler de coches, Servicio de aparcacoches, Zona de juegos interior, Mobiliario exterior, Alquiler de bicicletas, Canguro / servicios para niños, Utensilios de planchado, Tostadora, Máquina expendedora (bebidas), Insonorización, Zona de comedor, Restaurante, Balcón, Sala de juegos, Horno, Servicio de entrega de comestibles, Cafetería en el alojamiento, Entretenimiento nocturno, Cenas temáticas, Cocina, Menú para niños, Cámaras de seguridad en las zonas comunitarias, Zona TV / salón de uso compartido, Capilla, Acceso a pisos superiores solo mediante escaleras, WiFi gratis, Pesca, Habitaciones insonorizadas, Cafetera, Desayuno en la habitación, Zona de estar, Equitación, Chimenea exterior, Acceso al salón executive, Salas de reuniones / banquetes, Servicio de streaming (como Netflix), Cámaras de seguridad fuera del alojamiento, Lavadora, Plancha para pantalones, Servicio de despertador / alarma, Utensilios de cocina, Papel higiénico, Fax / fotocopiadora, Juegos de mesa / puzles, Almuerzos para llevar, Clases de cocina, Ciclismo, Tetera / cafetera, Servicio de traslado, Galerías de arte temporales, Seguridad 24 horas, Vistas a un lugar de interés, Karaoke, Aeróbic, Cesta para mascotas, Ruta de bares, Zona de pícnic, Barbacoa, Productos de limpieza, Tours a pie, Hervidor eléctrico, Videojuegos, Sofá, Servicio de planchado, Guardaequipaje, WC, Microondas, Terraza / solárium, Tetera/cafetera en todas las habitaciones, Bar, Toallas, Español, Nevera, Zona de fumadores, Reproductor de CD, Dardos, Baños públicos, Vistas, Recepción 24 horas, Inglés, Libros, DVD o música para niños, Calefacción, Ordenador, Traslado aeropuerto, Vino / champán, Información turística, Snack-bar, Registro de entrada y salida exprés, Registro de entrada / salida privado, Servicio de conserjería, Entrada privada, Menús para dietas especiales (bajo petición), Fruta, Ducha, Plancha para ropa, Solo para adultos, Eventos deportivos en directo (emisión), Servicio de lavandería, Ascensor, Artículos de aseo gratis, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/417534169.jpg?k=9b9fd02fb9fad9a2dddfcf5f301e159e6d889c6f2ad7e457155d012423981bc7&o=&hp=1,Sigchos,Ecuador
Hostal Doña Clarita & Vegetarían Food,https://www.booking.com/hotel/ec/hostal-dona-clarita.es.html?aid=2410095,"Hostal Doña Clarita & Vegetarían Food se encuentra en Chugchilán y ofrece alojamiento con wifi gratis y parking privado gratis.

Algunas unidades disponen de balcón y/o patio con vistas a la montaña o al jardín.

La habitación en casa particular ofrece terraza.

Después de un día de senderismo o ciclismo, la clientela puede relajarse en el jardín o el salón de uso común.

El aeropuerto más cercano (Aeropuerto internacional Mariscal Sucre) está a 198 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Terraza, Club infantil, Prohibido fumar en todo el alojamiento, Almuerzos para llevar, Parking adaptado para personas de movilidad reducida, Baños públicos, Cafetería en el alojamiento, Habitaciones sin humo, Entretenimiento nocturno, Senderismo, Suelo de moqueta, Adaptado para sillas de ruedas, Lavamanos más bajo, Recepción 24 horas, WC elevado, Jardín, Extintores, Ciclismo, Discoteca / DJ, Armario, Tour o clase sobre cultura local, Traslado aeropuerto, Vino / champán, Menú para niños, Información turística, Parking gratis, Servicio de conserjería, Zona TV / salón de uso compartido, Parking en un garaje, Tours en bici, Ropa de cama, Desayuno excepcional, Fruta, Menús para dietas especiales (bajo petición), Seguridad 24 horas, WiFi gratis, Cocina compartida, Detectores de humo, Servicio de traslado, Karaoke, Proporciona factura, Alquiler de coches, Ruta de bares, Zona de fumadores, Zona de pícnic, Barbacoa, Buffet para niños, Tours a pie, Guiado auditivo, Alquiler de bicicletas, Llave de acceso, Camas extralargas (más de 2 metros), Habitaciones hipoalergénicas, Guardaequipaje, Baño al aire libre, Servicio de lavandería, Salas de reuniones / banquetes, Restaurante, Tumbonas/sillas de playa, Adaptado personas de movilidad reducida, Toallas, Plancha para pantalones, Habitaciones familiares, Tendedero, Español, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/441163397.jpg?k=33ccf38a5299190c05324c7b5c8b99de43e1370590fb78ae35f72e377c9ae91c&o=&hp=1,Sigchos,Ecuador
Hostal el Vaquero,https://www.booking.com/hotel/ec/hostal-el-vaquero.es.html?aid=2410095,"Hostal el Vaquero tiene vistas a la montaña y está en Chugchilán. Cuenta con restaurante, salón de uso común, bar, jardín, terraza y zona de juegos infantil. El bed and breakfast ofrece wifi y parking privado, ambos gratis.

Cada unidad tiene nevera, microondas, cafetera, minibar y hervidor. Hay un baño privado totalmente equipado con ducha y artículos de aseo gratuitos.

En el alojamiento se puede disfrutar de un desayuno americano, vegetariano o vegano.

Hostal el Vaquero ofrece centro de fitness.

Se puede descubrir la zona practicando senderismo o ciclismo en los alrededores.

El aeropuerto más cercano (Aeropuerto internacional Mariscal Sucre) está a 197 km.","Terraza, Juegos de mesa / puzles, Vestidor, Zona de juegos para niños, Almuerzos para llevar, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Senderismo, Muebles de exterior, Minibar, Suelo de madera o parquet, Vistas, Suelo de moqueta, Recepción 24 horas, Inglés, Libros, DVD o música para niños, Baño privado, Jardín, Calefacción, Ciclismo, Armario, Accesible para personas sordas, Vino / champán, Perchero, Información turística, Tetera / cafetera, Parking gratis, Zona TV / salón de uso compartido, Ropa de cama, Desayuno excepcional, Menús para dietas especiales (bajo petición), Servicio de traslado, Acceso a pisos superiores solo mediante escaleras, WiFi gratis, Ducha, Sauna, Mesa de comedor, Enchufe cerca de la cama, Zona de fumadores, Servicio de aparcacoches, Productos de limpieza, Hervidor eléctrico, Cafetera, Vistas a la montaña, Gimnasio, Vistas al jardín, Equitación, Escritorio, Guardaequipaje, Utensilios de cocina, Servicio de lavandería, WC, Baño de vapor, Microondas, Terraza / solárium, Sofá cama, Tetera/cafetera en todas las habitaciones, Toda la unidad en la planta baja, Bar, Restaurante, Zona de comedor, Balcón, Adaptado personas de movilidad reducida, Toallas, Lavadora, Habitaciones familiares, Tendedero, Español, Nevera, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/168905433.jpg?k=3f9c495e3729602419999ef7f91890c5ec45b204810e214045fb2bbac2aae91f&o=&hp=1,Sigchos,Ecuador
Hostal La Rosita,https://www.booking.com/hotel/ec/hostal-la-rosita.es.html?aid=2410095,"Hostal La Rosita ofrece alojamiento con jardín y wifi gratis, y está en Chucchilán.

El desayuno diario ofrece opciones continentales, vegetarianas o veganas.

El aeropuerto más cercano (Aeropuerto internacional Mariscal Sucre) está a 198 km.","Desayuno, Zona de comedor exterior, Jardín, Zona de comedor, Habitaciones sin humo, Toallas, Muebles de exterior, Habitaciones familiares, Vistas, Español, Utensilios de cocina, WiFi gratis, Vistas al jardín, Mesa de comedor",https://cf.bstatic.com/xdata/images/hotel/max1024x768/584267722.jpg?k=d8609a1a55424b644214825036fe71ae8adee3adb027735423bf5870b8c21390&o=&hp=1,Sigchos,Ecuador
Hostería Chukirawa,https://www.booking.com/hotel/ec/hostal-chukirawa.es.html?aid=2410095,"Este establecimiento ofrece habitaciones cómodas con vistas a las montañas de madera en El Quilotoa, a solo 150 metros de la estación de autobuses de Quilotoa. El desayuno está incluido en la tarifa y los huéspedes son recibidos con té gratuito. Se pueden organizar visitas guiadas gratuitas.

Las habitaciones de la Hostería Chukirawa disponen de baño privado o compartido. Presentan una decoración sencilla de estilo regional.

El Chukirawa se encuentra a 20 metros del monumento de Chacana y del parque Mirador.

Hay aparcamiento privado gratuito.

Ofrecemos habitaciones privadas con baño privado y habitaciones compartidas con baño.

Estamos situados a sólo 20 metros frente a la laguna de Quilotoa Los huéspedes pueden elegir entre habitaciones, desayuno incluido, o desayuno y cena incluidos

Tenemos una sala de estar, juegos de mesa, cómodos sillones, una chimenea y vistas a las montañas

Tenemos una terraza con vistas de 180 grados al mirador de la laguna Quilotoa

El restaurante abre hasta las 20:00.

Tenemos aparcamiento privado y gratuito

Ofrecemos Wifi gratis

Nuestra posada es un punto de encuentro para viajeros de todo el mundo, donde podrás conocer gente nueva, compartir experiencias, recuperarte de tu aventura o prepararte para explorar la laguna.

Tenemos una tienda de souvenirs y servicio de baño","Servicio de entrega de comestibles, Terraza, Juegos de mesa / puzles, Almuerzos para llevar, Chimenea, Caja fuerte, Cafetería en el alojamiento, Bañera o ducha, Senderismo, Parking en la calle, Recepción 24 horas, Servicio de limpieza diario, Calefacción, Inglés, Extintores, Vino / champán, Información turística, Snack-bar, Parking gratis, Servicio de conserjería, Patio, Tours en bici, Menús para dietas especiales (bajo petición), Seguridad 24 horas, WiFi gratis, Ducha, Buen desayuno, Servicio de habitaciones, Sauna, Proporciona factura, Reloj despertador, Zona de fumadores, Zona de juegos interior, Mobiliario exterior, Tours a pie, Taquillas, Bañera, Alquiler de bicicletas, Servicio de despertador, Escritorio, WC, Máquina expendedora (bebidas), Terraza / solárium, Zona de spa / relajación, Restaurante, Toallas, Habitaciones familiares, Servicio de despertador / alarma, Papel higiénico, Sala de juegos",https://cf.bstatic.com/xdata/images/hotel/max1024x768/532875139.jpg?k=8e1646f9772c97b20a3a1d360e1fa1040ab3af681fe763aabec1ee37ede820bb&o=&hp=1,Sigchos,Ecuador
Runa Wasi Quilotoa,https://www.booking.com/hotel/ec/runa-wasi-quilotoa.es.html?aid=2410095,"El Runa Wasi Quilotoa ofrece alojamiento en Quilotoa. Latacunga está a 72 km. Hay WiFi gratuita y aparcamiento privado gratuito. Este establecimiento también cuenta con TV (directTV - Netflix) en las zonas comunes.

El baño es privado e incluye bañera o ducha. Se proporcionan toallas.

Hay un restaurante. El establecimiento ofrece servicio de entrega de comestibles y prepara almuerzos para llevar.","Servicio de entrega de comestibles, Prohibido fumar en todo el alojamiento, Almuerzos para llevar, Parking adaptado para personas de movilidad reducida, Bañera o ducha, Senderismo, Suelo de madera o parquet, Adaptado para sillas de ruedas, Calefacción, Baño privado, Extintores, Ciclismo, Tour o clase sobre cultura local, Traslado aeropuerto, Vino / champán, Menú para niños, Información turística, Parking gratis, Servicio de conserjería, Zona TV / salón de uso compartido, Tours en bici, Desayuno fabuloso, Menús para dietas especiales (bajo petición), Fruta, Servicio de traslado, Seguridad 24 horas, WiFi gratis, Ducha, Detectores de humo, Servicio de habitaciones, Enchufe cerca de la cama, Proporciona factura, Música / espectáculos en directo, Zona de pícnic, Tours a pie, Alquiler de bicicletas, Llave de acceso, Guardaequipaje, WC, Restaurante, Adaptado personas de movilidad reducida, Toallas, Habitaciones familiares, Tendedero, Español, Artículos de aseo gratis, Papel higiénico, Entrada privada, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/293985687.jpg?k=877d1278b8c57475f6773f4a48bbb5af01bdd3feb9affdf0765f1b5324f55ab9&o=&hp=1,Sigchos,Ecuador
Cabañas Quilotoa,https://www.booking.com/hotel/ec/cabanas-quilotoa.es.html?aid=2410095,"Cabañas Quilotoa tiene jardín, salón de uso común, terraza y restaurante en Quilotoa. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

Las habitaciones incluyen baño privado con ducha, algunas ofrecen balcón y otras también incluyen vistas al jardín.

Hay opciones continentales o americanas de desayuno disponibles cada mañana en el hostal o pensión.

La zona es ideal para practicar ciclismo, y en Cabañas Quilotoa hay alquiler de bicicletas.

El aeropuerto (Aeropuerto internacional Mariscal Sucre) está a 181 km.","Desayuno, Terraza, Almuerzos para llevar, Prohibido fumar en todo el alojamiento, Cafetería en el alojamiento, Habitaciones sin humo, Senderismo, Recepción 24 horas, Inglés, Calefacción, Baño privado, Jardín, Extintores, Ciclismo, Tour o clase sobre cultura local, Traslado aeropuerto, Vino / champán, Información turística, Cámaras de seguridad en las zonas comunitarias, Registro de entrada y salida exprés, Parking gratis, Zona TV / salón de uso compartido, Tours en bici, Servicio de traslado, Galerías de arte temporales, Seguridad 24 horas, WiFi gratis, Ducha, Servicio de habitaciones, Proporciona factura, Música / espectáculos en directo, Mobiliario exterior, Tours a pie, Alquiler de bicicletas, WC, Terraza / solárium, Bar, Restaurante, Toallas, Español, Papel higiénico, Zona de fumadores",https://cf.bstatic.com/xdata/images/hotel/max1024x768/575441446.jpg?k=cdd104d60a374a4f59a5f9610110754fce0a170fdfe9ef3c04dc45d4cb97c649&o=&hp=1,Sigchos,Ecuador
Alpaka Quilotoa,https://www.booking.com/hotel/ec/alpaka-quilotoa.es.html?aid=2410095,"Alpaka Quilotoa está en Quilotoa y ofrece alojamiento de 3 estrellas con jardín, terraza y restaurante. El alojamiento dispone de recepción 24 horas, servicio de traslado, servicio de habitaciones y wifi gratis en todo el alojamiento.

En el hotel, las habitaciones están equipadas con balcón. Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, y también cuentan con vistas al jardín. En Alpaka Quilotoa, las habitaciones disponen de ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno continental o americano.

Se puede jugar al ping-pong en Alpaka Quilotoa, y la zona es ideal para practicar senderismo y ciclismo.

El aeropuerto (Aeropuerto internacional Mariscal Sucre) está a 182 km.","Desayuno, Terraza, Prohibido fumar en todo el alojamiento, Alarma de seguridad, Baños públicos, Cafetería en el alojamiento, Habitaciones sin humo, Senderismo, Vistas, Recepción 24 horas, Inglés, Calefacción, Baño privado, Jardín, Extintores, Ciclismo, Vino / champán, Información turística, Cámaras de seguridad en las zonas comunitarias, Registro de entrada y salida exprés, Parking gratis, Ping pong, Tours en bici, Ropa de cama, Servicio de traslado, Seguridad 24 horas, WiFi gratis, Ducha, Detectores de humo, Servicio de habitaciones, Bañera de hidromasaje / jacuzzi, Proporciona factura, Música / espectáculos en directo, Tours a pie, Bañera, Alquiler de bicicletas, Vistas al jardín, WC, Terraza / solárium, Cámaras de seguridad fuera del alojamiento, Zona de comedor, Restaurante, Balcón, Toallas, Habitaciones familiares, Español, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/575516845.jpg?k=6ea04f3ba08885295156f65a92fd2f93998733b9dce6e2aaf9ee779d4933ba5d&o=&hp=1,Sigchos,Ecuador
Samay Kirutoa Lodge,https://www.booking.com/hotel/ec/samay-kirutoa-lodge-quilotoa1.es.html?aid=2410095,"Samay Kirutoa Lodge está en Quilotoa y dispone de vistas a la montaña, jardín, salón de uso común y restaurante. El lodge ofrece wifi y parking privado, ambos gratis.

Hay un baño privado totalmente equipado con ducha y artículos de aseo gratuitos.

En Samay Kirutoa Lodge se puede disfrutar de un desayuno continental o americano.

El aeropuerto más cercano (Aeropuerto internacional Mariscal Sucre) está a 181 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Desayuno, Prohibido fumar en todo el alojamiento, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Senderismo, Suelo de moqueta, Suelo de madera o parquet, Inglés, Calefacción, Baño privado, Jardín, Hipoalergénico, Traslado aeropuerto, Menú para niños, Información turística, Parking gratis, Zona TV / salón de uso compartido, Entrada privada, WiFi gratis, Ducha, Proporciona factura, Productos de limpieza, Vistas a la montaña, Servicio de despertador, Habitaciones hipoalergénicas, Guardaequipaje, Salas de reuniones / banquetes, WC, Restaurante, Toallas, Habitaciones familiares, Tendedero, Español, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/270809579.jpg?k=7492e0bbfed3633e6d28b65cb69c408829a6740cfce22fe82773256177932134&o=&hp=1,Sigchos,Ecuador
Martita's house hostal,https://www.booking.com/hotel/ec/martita-39-s-house-hostal.es.html?aid=2410095,"Martita's house hostal tiene salón de uso común, terraza, restaurante y bar en Quilotoa. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis.

Las habitaciones del alojamiento tienen baño privado con bañera y artículos de aseo gratuitos, y algunas habitaciones también cuentan con vistas a la ciudad.

La zona es ideal para practicar ciclismo y hay alquiler de bicicletas en este hotel de 2 estrellas.

El aeropuerto (Aeropuerto internacional Mariscal Sucre) está a 181 km.","Terraza, Prohibido fumar en todo el alojamiento, Almuerzos para llevar, Parking adaptado para personas de movilidad reducida, Baños públicos, Cafetería en el alojamiento, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Senderismo, Suelo de madera o parquet, Recepción 24 horas, Calefacción, Baño privado, Extintores, Ciclismo, Tour o clase sobre cultura local, Traslado aeropuerto, Vino / champán, Información turística, Snack-bar, Pediluvio, Parking gratis, Registro de entrada / salida privado, Zona TV / salón de uso compartido, Parking en un garaje, Muy buen desayuno, Tours en bici, Menús para dietas especiales (bajo petición), Servicio de traslado, Galerías de arte temporales, Seguridad 24 horas, WiFi gratis, Servicio de habitaciones, Enchufe cerca de la cama, Proporciona factura, Música / espectáculos en directo, Zona de fumadores, Alquiler de coches, Tours a pie, Bañera, Alquiler de bicicletas, Secadora de ropa, Llave de acceso, Salas de reuniones / banquetes, Máquina expendedora (bebidas), Terraza / solárium, Bar, Toallas, Habitaciones familiares, Tendedero, Español, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/328729265.jpg?k=b4320903f7c3d5c15561c3dfb3c9ae1291bea00b8c19a0773ecbaf4371f4ac49&o=&hp=1,Sigchos,Ecuador
Quilotoa Green Lake,https://www.booking.com/hotel/ec/quilotoa-green-lake.es.html?aid=2410095,"Quilotoa Green Lake está en Quilotoa y tiene jardín, salón de uso común y wifi gratis. Hay parking privado gratis y hostal o pensión también dispone de alquiler de bicicletas para descubrir los alrededores.

Algunas unidades de este alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, y también cuentan con vistas a la ciudad. En el hostal o pensión, las habitaciones disponen de ropa de cama y toallas.

En Quilotoa Green Lake se puede disfrutar de un desayuno continental.

La clientela puede practicar actividades en Quilotoa y alrededores, como ciclismo.

El personal de la recepción 24 horas puede dar consejos sobre qué hacer en la zona.

El aeropuerto (Aeropuerto internacional Mariscal Sucre) está a 181 km.","Desayuno, Servicio de entrega de comestibles, Prohibido fumar en todo el alojamiento, Baños públicos, Cafetería en el alojamiento, Bañera o ducha, Toallas / sábanas (por un suplemento), Senderismo, Recepción 24 horas, Calefacción, Baño privado, Jardín, Extintores, Hipoalergénico, Ciclismo, Tour o clase sobre cultura local, Menú para niños, Perchero, Información turística, Parking gratis, Zona TV / salón de uso compartido, Tours en bici, Ropa de cama, Menús para dietas especiales (bajo petición), Galerías de arte temporales, Entrada privada, Seguridad 24 horas, WiFi gratis, Ducha, Servicio de habitaciones, Enchufe cerca de la cama, Protector de enchufes para niños, Música / espectáculos en directo, Productos de limpieza, Tours a pie, Bañera, Alquiler de bicicletas, Llave de acceso, Servicio de despertador, Guardaequipaje, Servicio de lavandería, WC, Adaptado personas de movilidad reducida, Toallas, Habitaciones familiares, Tendedero, Español, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/236088074.jpg?k=c25c42850d478bedc6cf1e603dc5f46bb8db7f312c225f49b482c719c6ebc32c&o=&hp=1,Sigchos,Ecuador
URKUÑAN QUILOTOA,https://www.booking.com/hotel/ec/urkunan-quilotoa.es.html?aid=2410095,"URKUÑAN QUILOTOA está en Quilotoa y tiene jardín, terraza, bar y wifi gratis en todo el alojamiento. El hostal o pensión dispone de habitaciones familiares.

El hostal o pensión dispone de algunas unidades con vistas al lago, y todas cuentan con balcón.

El aeropuerto (Aeropuerto internacional Mariscal Sucre) está a 181 km.","Desayuno, Terraza, Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Vistas, Calefacción, Jardín, Parking gratis, WiFi gratis, Ducha, WC, Bar, Zona de comedor, Balcón, Toallas, Habitaciones familiares, Español, Artículos de aseo gratis, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/504746644.jpg?k=6d0e83c49c3989d5475f3a4d7817111937a3f5939dd8bc8f6d54d0a9bd2c19a7&o=&hp=1,Sigchos,Ecuador
Hotel PrincesaToa,https://www.booking.com/hotel/ec/hostal-princesatoa.es.html?aid=2410095,"El Hotel PrincesaToa está situado en Quilotoa y alberga un restaurante a la carta y un bar. Este establecimiento ofrece bicicletas de alquiler así como excursiones turísticas.

Todas las habitaciones cuentan con microondas, utensilios de cocina, cafetera, zona de comedor, y baño privado con artículos de aseo gratuitos. El patio y la terraza tienen vistas a la ciudad. También hay una zona de estar al aire libre.

En la arquitectura y la decoración del edificio se pueden apreciar detalles rústicos tradicionales. El Hotel PrincesaToa ofrece servicio de recepción las 24 horas y cuenta con un bar y un mostrador de información turística. En los alrededores se pueden hacer excursiones de senderismo.

El alojamiento se encuentra a 250 metros de la laguna de Quilotoa y a 77 km del aeropuerto internacional de Cotopaxi.","Desayuno, Cajero automático en el hotel, Supermercado pequeño en el alojamiento, Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Senderismo, Recepción 24 horas, Cenas temáticas, Calefacción, Aire acondicionado, Extintores, Ciclismo, Traslado aeropuerto, Vino / champán, Información turística, Snack-bar, Parking gratis, Registro de entrada / salida privado, Servicio de conserjería, Zona TV / salón de uso compartido, Tours en bici, Servicio de traslado, Galerías de arte temporales, Fruta, Seguridad 24 horas, WiFi gratis, Detectores de humo, Mobiliario exterior, Tours a pie, Habitaciones insonorizadas, Llave de acceso, Servicio de planchado, Guardaequipaje, Bar, Restaurante, Adaptado personas de movilidad reducida, Plancha para pantalones, Habitaciones familiares, Español, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/262058391.jpg?k=0815cd0e97f398c8b77665c353c87d7e0aec19d5ac9e438440d438d749388472&o=&hp=1,Sigchos,Ecuador
