hotel,hotel_url,description,popular_facilities,highres_url,city,country
Casa Flor Hostel & Drinks,https://www.booking.com/hotel/co/casa-flor-riohacha.es.html?aid=2410095,"Casa Flor Hostel & Drinks está en Riohacha y tiene salón de uso común, restaurante, bar y wifi gratis en todo el alojamiento. Este alojamiento libre de humo se encuentra a 3 min a pie de Playa de Riohacha.

En el hostal o pensión, las habitaciones incluyen armario. En Casa Flor Hostel & Drinks, cada habitación dispone de aire acondicionado y algunas también ofrecen balcón.

En el alojamiento se sirve cada mañana un desayuno americano.

El aeropuerto (Aeropuerto de Riohacha) está a 3 km.","Juegos de mesa / puzles, Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Aire acondicionado, Extintores, Armario, Información turística, Zona TV / salón de uso compartido, Desayuno fabuloso, WiFi gratis, Ducha, Enchufe cerca de la cama, Llave de acceso, WC, Bar, Restaurante, Habitaciones familiares, Español, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/343115178.jpg?k=e4b637cd57fb4fd087e528ca48c28cb7a7a54ee7ac5f3ba6003b1dc9bdf3b528&o=&hp=1,Riohacha,Colombia
Hotel Atardecer Guajiro,https://www.booking.com/hotel/co/atardecer-guajiro.es.html?aid=2410095,"Hotel Atardecer Guajiro está en Riohacha, en la región de La Guajira, a 1,8 km de Playa de Riohacha. El alojamiento dispone de recepción 24 horas y wifi gratis en todo el alojamiento.

Las unidades de este alojamiento están equipadas con TV de pantalla plana. Todas las habitaciones disponen de baño privado y aire acondicionado, y algunas tienen además balcón.

El aeropuerto (Aeropuerto de Riohacha) está a 1 km.","TV de pantalla plana, Habitaciones sin humo, Baño privado, Español, Recepción 24 horas, WiFi gratis, Aire acondicionado, Desayuno fantástico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/208207105.jpg?k=d19c9b3d6f825c5705d33fae046866f52b103d4bd11d2ff4bff9144970f71068&o=&hp=1,Riohacha,Colombia
Casa Zaida Hostal Vintage,https://www.booking.com/hotel/co/hostal-ecoencanto.es.html?aid=2410095,"Casa Zaida Hostal Vintage está en Riohacha, a 9 min a pie de Playa de Riohacha, y dispone de alojamiento con jardín, parking privado, salón de uso común y terraza. El hostal o pensión libre de humo ofrece wifi gratis en todo el alojamiento.

El aeropuerto más cercano (Aeropuerto de Riohacha) está a 2 km.","Terraza, Juegos de mesa / puzles, Sombrillas, Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Cenas temáticas, Inglés, Centro de negocios, Jardín, Extintores, Aire acondicionado, Perchero, Información turística, Toda la unidad accesible en silla de ruedas, Registro de entrada / salida privado, Zona TV / salón de uso compartido, Enchufe cerca de la cama, Proporciona factura, Música / espectáculos en directo, Reloj despertador, Parking privado, Wifi rápida gratis (87 Mbps), Mobiliario exterior, Eventos deportivos en directo (emisión), Salas de reuniones / banquetes, Terraza / solárium, Toallas, Habitaciones familiares, Español, Toda la unidad en la planta baja, Artículos de aseo gratis, Papel higiénico, Fax / fotocopiadora, Sala de juegos, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/372973609.jpg?k=6d76f7fa032d7dd80f8995409ade7e8b93d8b96ef4b1ecba9f21fdcc00c538a8&o=&hp=1,Riohacha,Colombia
Hammocks - Hamacas,https://www.booking.com/hotel/co/hammocks-hamacas.es.html?aid=2410095,"Hammocks - Hamacas está en Riohacha, en la región de La Guajira, a pocos pasos de Playa de Riohacha. El albergue también dispone de wifi gratis y servicio de traslado de pago para ir o volver del aeropuerto.

En el albergue, las habitaciones disponen de armario. En Hammocks - Hamacas, las habitaciones están equipadas con aire acondicionado y baño compartido.

El aeropuerto más cercano (Aeropuerto de Riohacha) está a 3 km.","Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Inglés, Baño compartido, Extintores, Aire acondicionado, Armario, Tour o clase sobre cultura local, Traslado aeropuerto, Información turística, Registro de entrada / salida privado, Servicio de traslado, Seguridad 24 horas, WiFi gratis, Ducha, Enchufe cerca de la cama, Alquiler de coches, Proporciona factura, Zona de fumadores, Mobiliario exterior, Tours a pie, Guardaequipaje, WC, Zona de comedor exterior, Cámaras de seguridad fuera del alojamiento, Habitaciones familiares, Español, Toda la unidad en la planta baja, Playa, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/558752557.jpg?k=190872202587d0781b2397ca40a586e00ff484a8e9b6d32732ee4a861eec936c&o=&hp=1,Riohacha,Colombia
Apartaestudio vacacional,https://www.booking.com/hotel/co/apartaestudio-vacacional.es.html?aid=2410095,"Apartaestudio vacacional está en Riohacha, a solo 4 min a pie de Playa de Riohacha, y dispone de alojamiento con terraza y wifi gratis.

Este apartamento se compone de 1 dormitorio independiente, una zona de cocina totalmente equipada con nevera y minibar, y 1 baño. Hay toallas y ropa de cama en el apartamento.

El aeropuerto (Aeropuerto de Riohacha) está a 3 km.","Terraza, Minibar, Habitaciones sin humo, Ventilador, Baño privado, Aire acondicionado, Entrada privada, Ropa de cama, WiFi gratis, Enchufe cerca de la cama, Zona de cocina, Plancha para ropa, Escritorio, Guardaequipaje, Toallas, Habitaciones familiares, Español, Nevera, Independiente, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/289168565.jpg?k=4f565cf5b22a4133ddaa04e67e4ae3dbb34422e92c85e4aa6b30db027464268c&o=&hp=1,Riohacha,Colombia
Hotel La Guajira,https://www.booking.com/hotel/co/la-guajira.es.html?aid=2410095,"Hotel La Guajira se encuentra en Riohacha, a 1,8 km de Playa de Riohacha, y dispone de habitaciones con aire acondicionado y wifi gratis, y servicio de check-in y check-out exprés. El alojamiento ofrece recepción 24 horas y servicio de limpieza en seco.

En el hotel, cada habitación incluye armario, TV, baño privado, ropa de cama y toallas. Las habitaciones cuentan con nevera.

El aeropuerto más cercano (Aeropuerto de Riohacha) está a 1 km del alojamiento.","Prohibido fumar en todo el alojamiento, Bañera o ducha, Habitaciones sin humo, Recepción 24 horas, Baño privado, Aire acondicionado, TV, Armario, Perchero, Servicio de limpieza en seco, Vídeo, Registro de entrada y salida exprés, Registro de entrada / salida privado, Toda la unidad accesible en silla de ruedas, Entrada privada, Ropa de cama, Acceso a pisos superiores solo mediante escaleras, WiFi gratis, Ducha, Mobiliario exterior, Canales por cable, Bañera, Servicio de planchado, Habitaciones hipoalergénicas, Servicio de lavandería, Toda la unidad en la planta baja, Toallas, Habitaciones familiares, Español, Nevera, Artículos de aseo gratis, Papel higiénico, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/415341570.jpg?k=b033df53768fa6729d23f16d52de9aec955bae400099af483e0d610d69c07ae2&o=&hp=1,Riohacha,Colombia
Hotel Brisas del Nare,https://www.booking.com/hotel/co/brisas-del-nare.es.html?aid=2410095,"El establecimiento Hotel Brisas del Nare, situado en Ríohacha, alberga una terraza y ofrece vistas al mar.

Las habitaciones incluyen aire acondicionado, TV de pantalla plana por cable y baño privado. El Hotel Brisas del Nare proporciona aparcamiento privado y conexión WiFi gratuita en todas las instalaciones.

La recepción permanece abierta las 24 horas.","Terraza, Prohibido fumar en todo el alojamiento, Alarma de seguridad, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Vistas, Recepción 24 horas, Ventilador, Baño privado, Aire acondicionado, Extintores, TV, Armario, Información turística, Cámaras de seguridad en las zonas comunitarias, Registro de entrada / salida privado, Zona TV / salón de uso compartido, Muy buen desayuno, Ropa de cama, Acceso a pisos superiores solo mediante escaleras, Seguridad 24 horas, WiFi gratis, Ducha, Cocina compartida, Servicio de habitaciones, Enchufe cerca de la cama, Detectores de humo, Proporciona factura, Plancha para ropa, Zona de fumadores, Vistas al mar, Productos de limpieza, Canales por cable, Aseo adicional, Escritorio, Guardaequipaje, Zona privada de playa, Servicio de lavandería, Terraza / solárium, Cámaras de seguridad fuera del alojamiento, Restaurante, TV de pantalla plana, Toallas, Habitaciones familiares, Español, Artículos de aseo gratis, Playa, Papel higiénico, Fax / fotocopiadora, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/516756660.jpg?k=ca3c94ae631781b7d053a8265396ef8e4b890b88280141ba4ed25c3aace178cb&o=&hp=1,Riohacha,Colombia
La Marina Hostal,https://www.booking.com/hotel/co/la-marina-hostal.es.html?aid=2410095,"La Marina Hostal está en Riohacha, a 3 min a pie de Playa de Riohacha, y dispone de jardín, habitaciones libres de humo, wifi gratis en todo el alojamiento y terraza. El hostal o pensión tiene habitaciones familiares.

En el hostal o pensión, todas las habitaciones disponen de patio. En La Marina Hostal, las habitaciones cuentan con ropa de cama y toallas.

El aeropuerto (Aeropuerto de Riohacha) está a 3 km.","Terraza, Juegos de mesa / puzles, Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Vistas, Jardín, Aire acondicionado, Cocina, Tetera / cafetera, Cámaras de seguridad en las zonas comunitarias, Patio, Ropa de cama, Artículos de aseo gratis, WiFi gratis, Ducha, Cocina compartida, Mesa de comedor, Enchufe cerca de la cama, Zona de cocina, Vistas a un patio interior, Zona de estar, Llave de acceso, WC, Tetera/cafetera en todas las habitaciones, Cámaras de seguridad fuera del alojamiento, Zona de comedor, Toallas, Habitaciones familiares, Tendedero, Español, Nevera, Utensilios de cocina, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/514584121.jpg?k=81aa34742f0e9f6866e3847ae84d6e4ba328c4307c327d247d4756a4a0a06464&o=&hp=1,Riohacha,Colombia
Ribai Hotels -Riohacha,https://www.booking.com/hotel/co/guajira-premium.es.html?aid=2410095,"El Hotel Ribai Riohacha está situado en Riohacha y ofrece recepción abierta las 24 horas, restaurante y WiFi gratuita. Hay aparcamiento privado.

Las habitaciones se limpian a diario y disponen de aire acondicionado, TV de pantalla plana, minibar y vistas al mar. El baño es privado e incluye ducha y toallas.

El Hotel Ribai Riohacha incorpora instalaciones para reuniones, servicio de planchado y servicio de lavandería.

Este establecimiento está a 800 metros de la avenida La Primera, que alberga la playa de Riohacha y varios restaurantes y discotecas.

El aeropuerto Almirante Padilla se halla a 10 minutos en coche y el río Ranchería, a 2 minutos en coche.","Terraza, Prohibido fumar en todo el alojamiento, Almuerzos para llevar, Parking adaptado para personas de movilidad reducida, Caja fuerte, Teléfono, Habitaciones sin humo, Minibar, Senderismo, Cambio de moneda, Suelo de madera o parquet, Recepción 24 horas, Baño privado, Centro de negocios, Extintores, Aire acondicionado, TV, Menú para niños, Información turística, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Registro de entrada / salida privado, Parking en un garaje, Ropa de cama, Menús para dietas especiales (bajo petición), Fruta, Acceso a pisos superiores solo mediante escaleras, WiFi gratis, Ducha, Buen desayuno, Servicio de habitaciones, Enchufe cerca de la cama, Proporciona factura, Ruta de bares, Zona de fumadores, Canales por cable, Habitaciones insonorizadas, Tarjeta de acceso, Desayuno en la habitación, Llave de acceso, Servicio de planchado, Guardaequipaje, Servicio de lavandería, Salas de reuniones / banquetes, WC, Cámaras de seguridad fuera del alojamiento, Restaurante, TV de pantalla plana, Toallas, Plancha para pantalones, Paquetes de spa / bienestar, Tendedero, Vistas a la ciudad, Español, Artículos de aseo gratis, Papel higiénico, Fax / fotocopiadora, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/274440606.jpg?k=c7b5c61ced16500d28bf4f8cc940132e6df8e2600ee7dbd2c9cc1652534224d2&o=&hp=1,Riohacha,Colombia
Casa Mirtha,https://www.booking.com/hotel/co/casa-mirtha-habitacion-204.es.html?aid=2410095,"Casa Mirtha se encuentra a 3 min a pie de Playa de Riohacha y ofrece alojamiento con patio y wifi gratis.

Las habitaciones de cada unidad tienen aire acondicionado y también hay cocina con nevera y cafetera.

El aeropuerto más cercano (Aeropuerto de Riohacha) está a 4 km del alojamiento.","Prohibido fumar en todo el alojamiento, Bañera o ducha, Habitaciones sin humo, Aire acondicionado, Cocina, TV, Armario, Cámaras de seguridad en las zonas comunitarias, Patio, Ropa de cama, WiFi gratis, Ducha, Cocina compartida, Mesa de comedor, Enchufe cerca de la cama, Zona de cocina, Parking privado, Mobiliario exterior, Productos de limpieza, Cafetera, Sofá, Aseo adicional, Utensilios de cocina, WC, Zona de comedor exterior, Toallas, Habitaciones familiares, Español, Nevera, Artículos de aseo gratis, Playa, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/547822064.jpg?k=d6d3429f9446b5dbc1c1d32f4d14383908eaa60952f8d6712ea369d13aa81ef3&o=&hp=1,Riohacha,Colombia
Hostal Altamar De La Guajira,https://www.booking.com/hotel/co/hostal-altamar-de-la-guajira.es.html?aid=2410095,"Hostal Altamar De La Guajira está en Riohacha, en la región de La Guajira, a 8 min a pie de Playa de Riohacha. El hostal o pensión libre de humo dispone de wifi gratis en todo el alojamiento.

En el hostal o pensión, las habitaciones cuentan con baño privado.

El aeropuerto (Aeropuerto de Riohacha) está a 3 km.","Información turística, Prohibido fumar en todo el alojamiento, Parking gratis, Habitaciones sin humo, Baño privado, Registro de entrada / salida privado, Habitaciones familiares, Servicio de traslado, Español, Aire acondicionado, Seguridad 24 horas, WiFi gratis, Playa, Extintores",https://cf.bstatic.com/xdata/images/hotel/max1024x768/545373106.jpg?k=24d6a781776444b78d1aa63d0a4dbc361c71c3225d67afb3b9be7f8be7714e7b&o=&hp=1,Riohacha,Colombia
Mar Inn Hotel,https://www.booking.com/hotel/co/mar-inn-riohacha.es.html?aid=2410095,"Mar Inn Hotel se encuentra en Riohacha, en la región de La Guajira, a 1,8 km de Playa de Riohacha. El alojamiento ofrece recepción 24 horas, servicio de traslado, servicio de habitaciones y wifi gratis en todo el alojamiento.

Las habitaciones de este alojamiento están equipadas con TV de pantalla plana. En el hotel, cada habitación está equipada con aire acondicionado y baño privado.

En Mar Inn Hotel se puede disfrutar de un desayuno americano.

El aeropuerto más cercano (Aeropuerto de Riohacha) está a 1 km del alojamiento.","Desayuno, Servicio de entrega de comestibles, Prohibido fumar en todo el alojamiento, Cafetería en el alojamiento, Habitaciones sin humo, Parking en la calle, Recepción 24 horas, Inglés, Baño privado, Aire acondicionado, Extintores, TV, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Registro de entrada / salida privado, Servicio de conserjería, Ropa de cama, Menús para dietas especiales (bajo petición), Servicio de traslado, Seguridad 24 horas, WiFi gratis, Servicio de habitaciones, Proporciona factura, Productos de limpieza, Tarjeta de acceso, Desayuno en la habitación, Guardaequipaje, WC, Cámaras de seguridad fuera del alojamiento, TV de pantalla plana, Toallas, Habitaciones familiares, Español, Toda la unidad en la planta baja, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/575399523.jpg?k=29ce268baa5537f4a8e3eeadf714436501f8ec6b61a480b256b6b58a198a56c7&o=&hp=1,Riohacha,Colombia
Hostal Solsticio Guajiro,https://www.booking.com/hotel/co/hostal-solsticio-guajiro.es.html?aid=2410095,"Hostal Solsticio Guajiro está en Riohacha, a 2,3 km de Playa de Riohacha, y dispone de alojamiento con bicicletas gratis, parking privado, jardín y salón de uso común. Hay piscina cubierta y servicio de alquiler de coches. El hostal o pensión tiene terraza, vistas a la piscina, restaurante y bar.

Todas las habitaciones de este alojamiento están equipadas con TV de pantalla plana con canales vía satélite. Las habitaciones de este alojamiento disponen de wifi gratis y de baño privado con bidet y secador de pelo. En el hostal o pensión, las habitaciones tienen ropa de cama y toallas.

El desayuno diario ofrece opciones continentales, americanas o vegetarianas.

Se puede jugar a los dardos en Hostal Solsticio Guajiro, y la zona es ideal para practicar ciclismo.

El personal de recepción habla tanto inglés como español y está siempre dispuesto a echar una mano.

El aeropuerto más cercano (Aeropuerto de Riohacha) está a 1 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Secador de pelo, Terraza, Supermercado pequeño en el alojamiento, Alarma de seguridad, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Vistas a la piscina, Senderismo, Noches de cine, Suelo de moqueta, Tinte, Baño privado, Jardín, Extintores, Manicura, Discoteca / DJ, Tour o clase sobre cultura local, Equipamiento de juegos para exterior, Parking en un garaje, Bar en la piscina, Tours en bici, Ropa de cama, Juguetes para la piscina, Cocina compartida, Servicio de habitaciones, Toallas de playa/piscina, Proporciona factura, Alquiler de coches, Zona de juegos interior, Mobiliario exterior, Cama plegable, Alquiler de bicicletas, Canguro / servicios para niños, Peinado, Utensilios de planchado, Baño al aire libre, Tostadora, Zona de comedor exterior, Máquina expendedora (bebidas), Corte de pelo, Zona de comedor, Restaurante, Barandillas protectoras para bebés, Sala de juegos, Piscina interior, Servicio de entrega de comestibles, Cafetería en el alojamiento, Entretenimiento nocturno, Cambio de moneda, Aire acondicionado, Solárium, Cámaras de seguridad en las zonas comunitarias, Zona TV / salón de uso compartido, Patio, WiFi gratis, Máquina expendedora (aperitivos), Tobogán de agua, Enchufe cerca de la cama, Canales por cable, Cafetera, Vistas a un patio interior, Desayuno en la habitación, Llave de acceso, Salas de reuniones / banquetes, Cámaras de seguridad fuera del alojamiento, Canales vía satélite, Adaptado personas de movilidad reducida, Lavadora, Habitaciones familiares, Plancha para pantalones, Toda la unidad en la planta baja, Playa, Parking privado, Papel higiénico, Fax / fotocopiadora, Suelo de baldosa / mármol, Sombrillas, Juegos de mesa / puzles, Almuerzos para llevar, Parking adaptado para personas de movilidad reducida, Desayuno fantástico, TV, Ciclismo, Tetera / cafetera, Servicio de traslado, Galerías de arte temporales, Seguridad 24 horas, Detectores de humo, Karaoke, Cesta para mascotas, Zona de pícnic, Barbacoa, Valla alrededor de la piscina, Productos de limpieza, Tours a pie, Vistas al jardín, Servicio de planchado, Guardaequipaje, WC, Microondas, Terraza / solárium, Tetera/cafetera en todas las habitaciones, Bar, TV de pantalla plana, Toallas, Español, Nevera, Zona de fumadores, Dardos, Baños públicos, Servicios de belleza, Recepción 24 horas, Ventilador, Inglés, Cochecitos de bebé, Traslado aeropuerto, Perchero, Información turística, Snack-bar, Registro de entrada y salida exprés, Registro de entrada / salida privado, Servicio de conserjería, Menús para dietas especiales (bajo petición), Fruta, Boles para mascotas, Ducha, Plancha para ropa, Bidet, Gimnasio, Para todas las edades, Servicio de lavandería, Piscina infantil, Abierta todo el año, Pedicura, Tumbonas/sillas de playa, Zona poco profunda, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/304502497.jpg?k=eaf3040cea296366e6f24b2c990789e24d4808143b284a4231abdd84a5845f2e&o=&hp=1,Riohacha,Colombia
ANAJIRAWAA HOTEL,https://www.booking.com/hotel/co/anajirawaa.es.html?aid=2410095,"ANAJIRAWAA HOTEL está en Riohacha, en la región de La Guajira, a 14 min a pie de Playa de Riohacha. Este hotel de 3 estrellas ofrece salón de uso común y servicio de habitaciones. El hotel dispone de vistas al mar, terraza solárium y recepción 24 horas.

En el hotel, las habitaciones disponen de aire acondicionado, escritorio, balcón con vistas a la ciudad, baño privado, TV de pantalla plana, ropa de cama y toallas.

El aeropuerto (Aeropuerto de Riohacha) está a 2 km.","Servicio de entrega de comestibles, Prohibido fumar en todo el alojamiento, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Teléfono, Vistas, Recepción 24 horas, Baño privado, Aire acondicionado, Extintores, TV, Menú para niños, Información turística, Snack-bar, Cámaras de seguridad en las zonas comunitarias, Registro de entrada / salida privado, Zona TV / salón de uso compartido, Muy buen desayuno, Ropa de cama, Menús para dietas especiales (bajo petición), Fruta, Seguridad 24 horas, Servicio de habitaciones, Mesa de comedor, Enchufe cerca de la cama, Protector de enchufes para niños, Proporciona factura, Zona de fumadores, Zona de pícnic, Vistas al mar, Mobiliario exterior, Detector de monóxido de carbono, Cama plegable, Vistas a un patio interior, Aseo adicional, Sofá, Llave de acceso, Servicio de planchado, Escritorio, Guardaequipaje, Servicio de lavandería, Terraza / solárium, Cámaras de seguridad fuera del alojamiento, TV de pantalla plana, Balcón, Toallas, Lavadora, Habitaciones familiares, Plancha para pantalones, Vistas a la ciudad, Español, Artículos de aseo gratis, Fax / fotocopiadora, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/563373848.jpg?k=b80cad3e5934926429c19dbfc7fa444b870848426e5899e5408d2365f966d3a4&o=&hp=1,Riohacha,Colombia
Guajira Sunset Hostal,https://www.booking.com/hotel/co/guajira-sunset.es.html?aid=2410095,"Guajira Sunset Hostal se encuentra en Riohacha, a 6 min a pie de Playa de Riohacha, y ofrece alojamiento con jardín, parking privado, salón de uso común y terraza. Este alojamiento ofrece cocina compartida y mostrador de información turística, además de wifi gratis en todo el alojamiento. El hostal o pensión dispone de habitaciones familiares.

En el hostal o pensión, cada habitación cuenta con patio. En Guajira Sunset Hostal, todas las habitaciones disponen de ropa de cama y toallas.

El aeropuerto más cercano (Aeropuerto de Riohacha) está a 4 km.","Desayuno, Terraza, Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Inglés, Jardín, Aire acondicionado, Cocina, Armario, Perchero, Información turística, Zona TV / salón de uso compartido, Patio, Ropa de cama, WiFi gratis, Ducha, Cocina compartida, Mesa de comedor, Enchufe cerca de la cama, Zona de fumadores, Parking privado, Mobiliario exterior, Llave de acceso, Guardaequipaje, WC, Zona de comedor, Toallas, Plancha para pantalones, Habitaciones familiares, Tendedero, Español, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/493374015.jpg?k=4e98a9727da38684b707dfba57bdcf19c2796419708284ab9a3c4d3a8b793ebc&o=&hp=1,Riohacha,Colombia
