hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Kechi Apartment Hotel,US$42,"8,8",Fabuloso,10,https://cf.bstatic.com/xdata/images/hotel/max1024x768/439511494.webp?k=107f9954360aaca6bff190ff2dc0a3a43494845e99cf970d2d929f1f0ea68b6d&o=,https://www.booking.com/hotel/am/kechi-apartment-tsaghkadzor2.es.html?aid=2410095,"Ruso, Ducha, Apartamento privado en edificio, Videoconsola Nintendo Wii, TV de pantalla plana, Balcón, Perchero, Estación de carga de vehículos eléctricos, Terraza, Jardín, Acceso a pisos superiores solo mediante escaleras, Canales vía satélite, Entrada privada, Vistas a un patio interior, Tetera / cafetera, Vistas a la montaña, Plancha para ropa, Calefacción, TV, Vistas a la ciudad, Aire acondicionado, Zona de comedor exterior, WiFi gratis, Nevera, Utensilios de planchado, Sofá cama, Fogones, Bar, Mesa de comedor, Enchufe cerca de la cama, Habitaciones familiares, Toallas, Inglés, Independiente, Ascensor, Vistas, Camas extralargas (más de 2 metros), Armario, Canales por cable, Vistas al jardín, Habitaciones sin humo, Sofá, Accesible para personas sordas, Supermercado pequeño en el alojamiento, Parking gratis, Hervidor eléctrico, Zona de cocina, Minibar, Acceso a pisos superiores en ascensor, Ropa de cama",Ch’arents’avan,Armenia,"Kechi Apartment Hotel, que cuenta con jardín, terraza y bar, ofrece alojamiento en Tsaghkadzor con wifi gratis y vistas a la ciudad. Este alojamiento ofrece parking privado gratis y acceso a un balcón.

Este apartamento tiene aire acondicionado y cuenta con 1 dormitorio, TV de pantalla plana vía satélite y zona de cocina con nevera y minibar. Hay toallas y ropa de cama en el apartamento.

El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 68 km del alojamiento."
Woodland cottages,US$74,"9,6",Excepcional,45,https://cf.bstatic.com/xdata/images/hotel/max1024x768/298736965.webp?k=af87fc4f55f3071415433ca4555413c61bed6b1a7171f386361bd3514dfaab17&o=,https://www.booking.com/hotel/am/woodland-cottages.es.html?aid=2410095,"Ruso, Terraza, Jardín, Parking gratis, Habitaciones familiares, WiFi gratis",Ch’arents’avan,Armenia,"Woodland cottages está en Tsaghkadzor y ofrece alojamiento de 5 estrellas con jardín. Hay terraza, wifi gratis y parking privado gratis.

El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 64 km."
Квартира,US$46,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/518387280.webp?k=509503e18668717d5841a37ffd3e4c49f05ff0ca5064e0e718dfa64d9ead3d88&o=,https://www.booking.com/hotel/am/kvartira-hrazdan.es.html?aid=2410095,"Ruso, TV de pantalla plana, Prohibido fumar en todo el alojamiento, Balcón, Parking gratis, Calefacción, Cocina, WiFi gratis, Lavadora, Vistas",Ch’arents’avan,Armenia,"Квартира está en Hrazdan, a 46 km de Teatro de la Ópera y el Ballet de Armenia y a 46 km de Plaza de la República, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 45 km de Yerevan State University y a 46 km de History Museum of Armenia.

El apartamento tiene balcón, 1 dormitorio, sala de estar y cocina bien equipada.

Cascada de Ereván está a 47 km del alojamiento, y Saint Gregory the Illuminator Cathedral está a 47 km. El aeropuerto (Aeropuerto Internacional de Zvartnots) está a 56 km."
Cheerful 3-bedroom villa with pool,US$223,10,Excepcional,4,https://cf.bstatic.com/xdata/images/hotel/max1024x768/399792126.webp?k=29bc4a6d6e32c3eca29d77973b13592af1d9cd2c7a4b94188f4d4a569adf60b1&o=,https://www.booking.com/hotel/am/cheerful-3-bedroom-villa-with-pool.es.html?aid=2410095,"Zona de estar, Ducha, Productos de limpieza, Ruso, TV de pantalla plana, Terraza, Jardín, Perchero, Vistas al río, Vistas a la piscina, Zona de pícnic, Papel higiénico, Chimenea exterior, Bañera o ducha, Sauna, Entrada privada, Escritorio, Tetera / cafetera, Reproductor de Blu-ray, Secadora de ropa, Plancha para ropa, Vistas a la montaña, Calefacción, De temporada, Aire acondicionado, Cocina, Piscina al aire libre, Chimenea, Armenio, WiFi gratis, Nevera, Zona de comedor, Utensilios de planchado, Barbacoa, Sofá cama, Bar, Mesa de comedor, Baño privado, Habitaciones familiares, Inglés, Lavadora, Vistas, Terraza / solárium, Mobiliario exterior, Armario, Vistas al jardín, Habitaciones sin humo, Sofá, Tendedero, Parking gratis, Alarma de seguridad, Para todas las edades, Piscina privada",Ch’arents’avan,Armenia,"Cheerful 3-bedroom villa with pool, que tiene piscina de temporada al aire libre, jardín y bar, dispone de alojamiento en Oganavan con wifi gratis y vistas a la piscina. Este alojamiento ofrece piscina privada y parking privado gratis.

La villa cuenta con terraza y vistas a la montaña, y tiene 3 dormitorios, una sala de estar, TV de pantalla plana, una cocina equipada con nevera y 2 baños con ducha.

Catedral de Ejmiatsin está a 26 km del alojamiento, y Teatro de la Ópera y el Ballet de Armenia está a 26 km. El aeropuerto (Aeropuerto Internacional de Zvartnots) está a 29 km."
Aya Maria Wellness SPA Resort,US$70,"9,0",Fantástico,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/143509811.webp?k=d58b707a05a2929a6c94754ba974afa5f3a69f7fca4a533364c7fc476eb3e5e7&o=,https://www.booking.com/hotel/am/aya-maria-wellness-spa-resort-dzoraghp-39-yur.es.html?aid=2410095,"Corte de pelo, Guardaequipaje, Servicio de lavandería, Servicios de belleza, Artículos de aseo gratis, Zona de spa / relajación, Noches de cine, Parking en la calle, Bañera de hidromasaje / jacuzzi, Albornoz, Servicio de conserjería, Baños termales, Tour o clase sobre cultura local, Desayuno, Abierta todo el año, Zona de pícnic, Escritorio, Registro de entrada / salida privado, Calefacción, Entretenimiento nocturno, Exfoliación corporal, WiFi gratis, Habitaciones familiares, Teléfono, Taquillas en el gimnasio / spa, Vistas, Armario, Baño de vapor, Suelo de moqueta, Cocina compartida, Spa y centro de bienestar, WC, Fax / fotocopiadora, Servicio de traslado, Ruso, Bañera, Zona TV / salón de uso compartido, Tinte, 2 piscinas, Chimenea exterior, Reloj despertador, De temporada, Servicio de planchado, Desayuno en la habitación, Servicio de despertador / alarma, Clases de yoga, Instalaciones de spa, Servicio de limpieza diario, Envoltura corporal, Terapia con luz, Silla de masajes, Toallas, Inglés, Masajes, Traslado aeropuerto, Insonorización, Peinado, Menús para dietas especiales (bajo petición), Servicio de habitaciones, Servicio de limpieza en seco, Terraza, Jardín, Manicura, Pedicura, Bañera o ducha, Alquiler de coches, Sauna, Paquetes de spa / bienestar, Tratamientos capilares, Tratamientos faciales, Aire acondicionado, Información turística, Salas de reuniones / banquetes, Terraza / solárium, Mobiliario exterior, Habitaciones sin humo, Parking gratis, Tours a pie, Baño al aire libre, Tratamientos corporales, Servicio de despertador",Ch’arents’avan,Armenia,"Aya Maria Wellness SPA Resort se encuentra en Dzoraghpʼyur, a 15 km de Teatro de la Ópera y el Ballet de Armenia, y ofrece alojamiento con jardín, parking privado gratis, salón de uso común y terraza. Este alojamiento ofrece cocina compartida y servicio de habitaciones, además de wifi gratis en todo el alojamiento. El alojamiento dispone de traslado para ir o volver del aeropuerto y también hay servicio de alquiler de coches.

En el resort, cada habitación incluye armario. Las habitaciones de este alojamiento incluyen aire acondicionado y escritorio.

Plaza de la República está a 15 km del alojamiento, y Catedral de Ejmiatsin está a 36 km. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 24 km del alojamiento."
ГудиВуди,US$38,"9,4",Fantástico,34,https://cf.bstatic.com/xdata/images/hotel/max1024x768/415703013.webp?k=d3d3441159d4dae5dfec4898782bca39fa75e73b88704189fac1fdaf0f1da0a5&o=,https://www.booking.com/hotel/am/gudivudi.es.html?aid=2410095,"Ruso, Ducha, Productos de limpieza, Apartamento privado en edificio, TV de pantalla plana, Jardín, Perchero, Toallas / sábanas (por un suplemento), Senderismo, Seguridad 24 horas, Zona de pícnic, Papel higiénico, Bañera o ducha, Entrada privada, Tetera / cafetera, Secador de pelo, Servicio de lavandería, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Calefacción, TV, Cocina, WiFi gratis, Nevera, Servicio de planchado, Habitaciones insonorizadas, Sofá cama, Toda la unidad en la planta baja, Zona de juegos para niños, Capilla, Fogones, Mesa de comedor, Enchufe cerca de la cama, Habitaciones familiares, Toallas, Traslado aeropuerto, Utensilios de cocina, Insonorización, Parking adaptado para personas de movilidad reducida, Vistas, Mobiliario exterior, Armario, Habitaciones sin humo, Suelo de moqueta, Microondas, Parking gratis, Hervidor eléctrico, WC, Registro de entrada y salida exprés, Servicio de traslado, Ropa de cama",Ch’arents’avan,Armenia,"ГудиВуди se encuentra en Tsaghkadzor. Este apartamento ofrece jardín, además de wifi gratis.

Este apartamento se encuentra en la planta baja y cuenta con 1 dormitorio, cocina bien equipada con nevera y microondas, una sala de estar y TV de pantalla plana. Hay toallas y ropa de cama en el apartamento.

El apartamento ofrece zona de juegos infantil.

El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 68 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
"Tsaghkadzor, Kechi House D&D",US$59,10,Excepcional,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/338813330.webp?k=beccd26c93e6e51d41d82c2412a3c632bc984b2c005f3ffabe248380fd3dfa2c&o=,https://www.booking.com/hotel/am/tsaghkadzor-kechi-house-tsaghkadzor1.es.html?aid=2410095,"Zona de estar, Ducha, Productos de limpieza, Apartamento privado en edificio, Ruso, TV de pantalla plana, Balcón, Perchero, Papel higiénico, Detector de monóxido de carbono, Bañera o ducha, Zapatillas, Tetera / cafetera, Secador de pelo, Vistas a la montaña, Secadora de ropa, Plancha para ropa, Prohibido fumar en todo el alojamiento, Barandillas de seguridad para bebés, Calefacción, TV, Cocina, Zona de comedor exterior, Armenio, WiFi gratis, Nevera, Zona de comedor, Sofá cama, Trona, Fogones, Mesa de comedor, Habitaciones familiares, Toallas, Inglés, Lavadora, Ascensor, Vistas, Armario, Vistas al jardín, Habitaciones sin humo, Sofá, Tendedero, Microondas, Parking gratis, Hervidor eléctrico, WC, Acceso a pisos superiores en ascensor",Ch’arents’avan,Armenia,"Tsaghkadzor, Kechi House D&D, que se encuentra en Tsaghkadzor, ofrece alojamiento con balcón. Este apartamento con vistas a la montaña y al jardín también tiene wifi gratis.

Este apartamento tiene 1 dormitorio, cocina con nevera y microondas, TV de pantalla plana, zona de estar y 1 baño con ducha.

El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 68 km."
Wild Rest,US$24,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/483178278.webp?k=5348e51b35bc9b2816b34e97f1af4f74fea5c90f96eba7be8e0a28e386eba4d6&o=,https://www.booking.com/hotel/am/wild-rest.es.html?aid=2410095,"Ruso, Productos de limpieza, Tour o clase sobre cultura local, Jardín, Perchero, Senderismo, Zona TV / salón de uso compartido, Seguridad 24 horas, Zona de pícnic, Cámaras de seguridad en las zonas comunitarias, Papel higiénico, Vistas a un lugar de interés, Juegos de mesa / puzles, Entrada privada, Suelo de madera o parquet, Vistas a la montaña, Equitación, Prohibido fumar en todo el alojamiento, Extintores, Calefacción, Artículos de aseo gratis, Zona de comedor exterior, WiFi gratis, Aseo compartido, Barbacoa, Cafetería en el alojamiento, Zona de fumadores, Mosquitera, Toda la unidad en la planta baja, Noches de cine, Bar, Mesa de comedor, Equipamiento de juegos para exterior, Tiro con arco, Llave de acceso, Boles para mascotas, Tours en bici, Toallas, Inglés, Traslado aeropuerto, Muebles de exterior, Vistas, Insonorización, Armario, Vistas al jardín, Habitaciones sin humo, Parking gratis, Pesca, Tours a pie, Registro de entrada y salida exprés, Servicio de traslado, Ropa de cama, Equipamiento de bádminton",Ch’arents’avan,Armenia,"Wild Rest está en Sevaberd y cuenta con vistas a la montaña, jardín, salón de uso común, bar y zona de barbacoa. En el camping, tanto el wifi como el parking privado son gratis.

Algunas unidades incluyen zona de estar y/o terraza.

Teatro de la Ópera y el Ballet de Armenia está a 32 km del alojamiento, y Plaza de la República está a 32 km. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 42 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Pet-friendly Rancho Gardens,US$44,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/529300910.webp?k=b37e0465625394a824dd920d2ba1ebc848874c0fef0e79a8df9a38dfcff54b26&o=,https://www.booking.com/hotel/am/pet-friendly-rancho-gardens.es.html?aid=2410095,"Ruso, Ducha, Habitaciones sin humo, Desayuno, Baño privado, Jardín, Parking gratis, Prohibido fumar en todo el alojamiento, Artículos de aseo gratis, WC, Toallas, Inglés, WiFi gratis, Papel higiénico, Holandés, Vistas, Vistas a un patio interior, Armario",Ch’arents’avan,Armenia,"Pet-friendly Rancho Gardens está en Ptghni y ofrece alojamiento con wifi gratis a 16 km de Teatro de la Ópera y el Ballet de Armenia, a 35 km de Catedral de Ejmiatsin y a 14 km de Yerevan State University. El alojamiento, que está a 15 km de Plaza de la República, dispone de jardín y parking privado gratis.

En el bed and breakfast se sirve cada mañana un desayuno vegano.

Cascada de Ereván está a 15 km del alojamiento, y History Museum of Armenia está a 15 km. El aeropuerto (Aeropuerto Internacional de Zvartnots) está a 24 km."
Green Palace Hotel,US$84,"8,3",Muy bien,263,https://cf.bstatic.com/xdata/images/hotel/max1024x768/223104950.webp?k=c8cbbc594f642a51049e4c4fb294af29edc151e0d04d63d7186a18ccaffef5a9&o=,https://www.booking.com/hotel/am/green-palace-yerevan.es.html?aid=2410095,"Karaoke, Masaje de pies, Papel higiénico, Guardaequipaje, Canales vía satélite, Secador de pelo, Servicio de lavandería, Sombrillas, Masaje de espalda, Artículos de aseo gratis, Zona de spa / relajación, Servicio de entrega de comestibles, Habitaciones insonorizadas, Zona de fumadores, Detectores de humo, Bañera de hidromasaje / jacuzzi, Servicio de conserjería, Masaje de manos, Sofá, Masaje en pareja, Acceso a pisos superiores en ascensor, Zona de estar, Ducha, Parking en un garaje, Abierta todo el año, Zona de pícnic, Registro de entrada / salida privado, Calefacción, WiFi gratis, Buen desayuno, Enchufe cerca de la cama, Hammam, Habitaciones familiares, Teléfono, Snack-bar, Ventilador, Billar, Armario, Tobogán de agua, Baño de vapor, Masaje de cabeza, Spa y centro de bienestar, WC, Masaje de cuello, Servicio de traslado, Ruso, TV de pantalla plana, Recepción 24 horas, Zona TV / salón de uso compartido, 2 piscinas, Fruta, Zapatillas, Comedia en vivo, De temporada, Servicio de planchado, Masaje corporal completo, Desayuno en la habitación, Servicio de despertador / alarma, Instalaciones de spa, Servicio de limpieza diario, Llave de acceso, Baño privado, Silla de masajes, Toallas, Inglés, Masajes, Traslado aeropuerto, Insonorización, Parking adaptado para personas de movilidad reducida, Cámaras de seguridad fuera del alojamiento, Vino / champán, Registro de entrada y salida exprés, Ropa de cama, Servicio de habitaciones, Servicio de limpieza en seco, Terraza, Jardín, Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Bañera o ducha, Sauna, Caja fuerte, TV, Aire acondicionado, Nevera, Información turística, Bar, Restaurante, Taquillas, Ascensor, Mobiliario exterior, Canales por cable, Habitaciones sin humo, Parking gratis, Tumbonas/sillas de playa, Música / espectáculos en directo, Minibar, Radio, Baño al aire libre, Alarma de seguridad, Servicio de despertador",Ch’arents’avan,Armenia,"Este hotel está situado en una de las zonas más tranquilas de Ereván y ofrece conexión WiFi gratuita, aparcamiento y piscinas cubiertas y al aire libre. También hay bañera de hidromasaje, sauna y servicio de masajes. El Green Palace Hotel se encuentra junto al zoológico de Ereván y el parque acuático Water World. El jardín botánico está a 2 minutos a pie y el centro de la ciudad, a 5 minutos en coche.

Las habitaciones del Green Palace están decoradas de forma individual y disponen de aire acondicionado y TV de pantalla plana con canales vía satélite. Todas disponen de minibar y baño privado. Algunos alojamientos tienen bañera de hidromasaje y balcón.

El desayuno bufé se sirve en la taberna de la planta superior. La cocina del hotel abre las 24 horas y sirve una selección de cenas.

En la zona del hotel hay un jardín precioso. El hotel también cuenta con zona de spa, hammam, sauna con tobogán, bar, consigna de equipaje y servicio de lavandería.

El aeropuerto internacional de Zvartnots está a 20 minutos en coche."
Kechi House,US$50,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/518216070.webp?k=7331d9c216574a2d9414360c3ffa4e8cad0c796a1e4fdb88d67d38a1c110b506&o=,https://www.booking.com/hotel/am/kech-i-haows.es.html?aid=2410095,"Servicio de habitaciones, Ducha, Ruso, Terraza, TV de pantalla plana, Balcón, Jardín, Toallas / sábanas (por un suplemento), Perchero, Recepción 24 horas, Seguridad 24 horas, Papel higiénico, Escritorio, Tetera / cafetera, Secador de pelo, Prohibido fumar en todo el alojamiento, Calefacción, Armenio, WiFi gratis, Zona de comedor, Bar, Mesa de comedor, Restaurante, Baño privado, Habitaciones familiares, Toallas, Ascensor, Vistas, Armario, Vistas al jardín, Supermercado pequeño en el alojamiento, Parking gratis, Hervidor eléctrico, WC, Ropa de cama",Ch’arents’avan,Armenia,"Kechi House tiene jardín, terraza, restaurante y bar en Tsaghkadzor. Este alojamiento ofrece servicio de habitaciones y recepción 24 horas, además de wifi gratis en todo el alojamiento. El hotel dispone de habitaciones familiares.

En el hotel, las habitaciones tienen escritorio, un balcón con vistas al jardín, baño privado, TV de pantalla plana, ropa de cama y toallas. Todas las habitaciones cuentan con armario y hervidor.

El aeropuerto (Aeropuerto Internacional de Zvartnots) está a 68 km."
