hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Sea Breeze Villa,US$544,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517381005.webp?k=10c8806758d910919f3a8f8e10fe1374ae1ff1ccbc8a73c93a3898e9e68bf405&o=,https://www.booking.com/hotel/ae/sea-breeze-villa-fujairah.es.html?aid=2410095,"Zona de estar, Ducha, Productos de limpieza, Apartamento privado en edificio, TV de pantalla plana, Terraza, Balcón, Vistas a la piscina, Toallas / sábanas (por un suplemento), Peluquería / salón de belleza, Cajero automático en el hotel, Acceso a pisos superiores solo mediante escaleras, Abierta todo el año, Zona de pícnic, Seguridad 24 horas, Papel higiénico, Chimenea exterior, Bañera o ducha, Suelo de madera o parquet, Tetera / cafetera, Árabe, Sombrillas, Playa, Vistas a la montaña, Registro de entrada / salida privado, Situado frente a la playa, TV, Aire acondicionado, Cocina, Proporciona factura, Zona de comedor exterior, Chimenea, Extintores, Baños públicos, WiFi gratis, Barbacoa, Nevera, Zona de comedor, Sofá cama, Piscina interior, Toda la unidad en la planta baja, Mesa de comedor, Servicio de limpieza diario, Detectores de humo, Baño privado, Enchufe cerca de la cama, Llave de acceso, Hindi, Aseo adicional, Vistas al mar, Habitaciones familiares, Toallas, Taquillas, Inglés, Utensilios de cocina, Ventilador, Vistas, Servicio de conserjería, Mobiliario exterior, Camas extralargas (más de 2 metros), Armario, Tobogán de agua, Habitaciones sin humo, Sofá, Suelo de moqueta, Menús para dietas especiales (bajo petición), Supermercado pequeño en el alojamiento, Parking gratis, Hervidor eléctrico, Cámaras de seguridad fuera del alojamiento, WC, Cambio de moneda, Ropa de cama, Para todas las edades, Piscina privada",Dibba Al-Hisn,Emiratos Arabes Unidos,"Sea Breeze Villa está en Fujairah y dispone de alojamiento con piscina privada, balcón y vistas a la montaña. Este alojamiento con aire acondicionado está a 2,7 km de Playa pública de Al Aqah y ofrece wifi gratis y parking privado en el propio alojamiento.

La villa cuenta con terraza y vistas al mar, y tiene 1 dormitorio, una sala de estar, TV de pantalla plana, una cocina equipada con nevera y 6 baños con ducha. Hay toallas y ropa de cama en la villa.

En la villa, la clientela puede disfrutar de piscina cubierta. Sea Breeze Villa ofrece barbacoa.

Centro comercial Fujairah Mall está a 42 km del alojamiento. El aeropuerto (Aeropuerto internacional de Ras Al Khaimah) está a 74 km."
Ocean pearl,US$1.225,10,Excepcional,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/488796054.webp?k=ef4282d3a316a690ef8d9e08b471069514e6541efb47f2a30e20d53562dca5c1&o=,https://www.booking.com/hotel/ae/ocean-pearl.es.html?aid=2410095,"Árabe, Piscina, TV de pantalla plana, Terraza, Balcón, Parking gratis, Prohibido fumar en todo el alojamiento, Aire acondicionado, Cocina, Inglés, WiFi gratis, Lavadora, Vistas, Piscina privada",Dibba Al-Hisn,Emiratos Arabes Unidos,"Ocean pearl, que se encuentra en Sharm, ofrece alojamiento con piscina privada. Este alojamiento con aire acondicionado está a 44 km de Centro comercial Fujairah Mall y ofrece wifi gratis y parking privado en el propio alojamiento.

Esta villa da a una terraza y cuenta con 5 dormitorios independientes y cocina totalmente equipada. Se ofrece TV de pantalla plana.

El aeropuerto más cercano (Aeropuerto internacional de Ras Al Khaimah) está a 75 km del alojamiento."
The Ocean Villa,US$790,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/510053409.webp?k=fe2115ecef6d93bf0b8ee890a4e0f6bae73f3325a3dd74901d0a9a53218ee023&o=,https://www.booking.com/hotel/ae/the-ocean-villa.es.html?aid=2410095,"TV de pantalla plana, Terraza, Balcón, Abierta todo el año, Árabe, Prohibido fumar en todo el alojamiento, Aire acondicionado, Cocina, Piscina al aire libre, WiFi gratis, Habitaciones familiares, Inglés, Lavadora, Vistas, Habitaciones sin humo, Horario de apertura, Parking gratis, Para todas las edades, Piscina privada",Dibba Al-Hisn,Emiratos Arabes Unidos,"The Ocean Villa se encuentra en Fujairah y ofrece piscina al aire libre. Este alojamiento con aire acondicionado está a 44 km de Centro comercial Fujairah Mall y ofrece wifi gratis y parking privado en el propio alojamiento.

Este chalet de montaña tiene acceso directo a una terraza y cuenta con 1 dormitorio y cocina totalmente equipada. Se ofrece TV de pantalla plana.

El aeropuerto más cercano (Aeropuerto internacional de Ras Al Khaimah) está a 75 km."
Theserenityvilla,US$1.103,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/502246049.webp?k=fc54051c9d5a15c5d6d712962a2f6cc208437de26a7294cc16b5d4a1cb4911ce&o=,https://www.booking.com/hotel/ae/theserenityvilla.es.html?aid=2410095,"Árabe, Baño compartido, Piscina, TV de pantalla plana, Baño privado, Balcón, Parking gratis, Terraza, Zona de cocina, Aire acondicionado, Cocina, Prohibido fumar en todo el alojamiento, Inglés, WiFi gratis, Lavadora, Vistas, Piscina privada",Dibba Al-Hisn,Emiratos Arabes Unidos,"Theserenityvilla está en Fujairah y dispone de alojamiento con piscina privada y wifi gratis. El alojamiento, que se encuentra a 44 km de Centro comercial Fujairah Mall, ofrece terraza y parking privado gratis.

Esta casa o chalet con aire acondicionado consta de 5 dormitorios independientes, una sala de estar, una cocina totalmente equipada y 6 baños. La casa o chalet también tiene 6 baños.

El aeropuerto más cercano (Aeropuerto internacional de Ras Al Khaimah) está a 75 km del alojamiento."
Luxury Villa 5 bedrooms with sea view and free boat,US$466,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/524590881.webp?k=450bf51a001c76259aa8cd2b08e17316a0f0af5aa8f6ac1d50839ab09040d2e4&o=,https://www.booking.com/hotel/ae/villa-255-5bhk-with-marina-and-mountain-view-fujairah.es.html?aid=2410095,"Ducha, TV de pantalla plana, Terraza, Balcón, Jardín, Bañera, Vistas al río, Vistas a la piscina, Valla alrededor de la piscina, Abierta todo el año, Seguridad 24 horas, Zona de pícnic, Cámaras de seguridad en las zonas comunitarias, Vistas al lago, Papel higiénico, Bidet, Bañera o ducha, Chimenea exterior, Piscina pequeña, Árabe, Secador de pelo, Playa, Vistas a la montaña, Prohibido fumar en todo el alojamiento, Situado frente a la playa, Extintores, Piragüismo, Cocina, Aire acondicionado, Piscina al aire libre, WiFi gratis, Nevera, Zona de comedor, Piscina con vistas, Patio, Mesa de comedor, Detectores de humo, Aseo adicional, Vistas al mar, Habitaciones familiares, Albornoz, Zona privada de playa, Lavadora, Independiente, Inglés, Servicio de conserjería, Vistas, Terraza / solárium, Mobiliario exterior, Vistas al jardín, Habitaciones sin humo, Bañera de hidromasaje, Microondas, Supermercado pequeño en el alojamiento, Parking gratis, Hervidor eléctrico, Zona de cocina, Tumbonas/sillas de playa, WC, Pesca, Cámaras de seguridad fuera del alojamiento, Minibar, Para todas las edades, Piscina privada",Dibba Al-Hisn,Emiratos Arabes Unidos,"Luxury Villa 5 bedrooms with sea view and free boat, que tiene piscina al aire libre, jardín y terraza, dispone de alojamiento en Fujairah con wifi gratis y vistas al mar. La villa, que cuenta con parking privado gratis, está en una zona en la que se pueden practicar actividades como pesca y piragüismo.

Esta villa tiene aire acondicionado y cuenta con 5 dormitorios, TV de pantalla plana, zona de comedor, cocina con nevera y sala de estar.

Hay zona de playa privada en el propio alojamiento.

Centro comercial Fujairah Mall está a 44 km del alojamiento. El aeropuerto más cercano (Aeropuerto internacional de Ras Al Khaimah) está a 75 km."
Breathtaking & Stunning Villa,US$953,"9,0",Fantástico,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/511227247.webp?k=d175a80b2f07dc7f9f6f9c59e57ec834ea314ba516cd2879b9a72ac4e81f07a5&o=,https://www.booking.com/hotel/ae/breathtaking-amp-stunning-villa.es.html?aid=2410095,"TV de pantalla plana, Terraza, Balcón, Jardín, Árabe, Playa, Prohibido fumar en todo el alojamiento, Calefacción, Aire acondicionado, Cocina, WiFi gratis, Piscina, Baño privado, Inglés, Lavadora, Vistas, Parking gratis, Zona de cocina, Piscina privada",Dibba Al-Hisn,Emiratos Arabes Unidos,"Breathtaking & Stunning Villa está en Fujairah, a solo 44 km de Centro comercial Fujairah Mall, y dispone de alojamiento con terraza y wifi gratis. Esta casa o chalet tiene piscina privada, jardín y parking privado gratis.

Esta casa o chalet con aire acondicionado consta de 4 dormitorios independientes, una sala de estar, una cocina totalmente equipada y 5 baños. Hay TV de pantalla plana.

El aeropuerto (Aeropuerto internacional de Ras Al Khaimah) está a 75 km."
Ocean Breeze villa By Escape time,US$735,"7,4",Bien,12,https://cf.bstatic.com/xdata/images/hotel/max1024x768/511147502.webp?k=7d88f28206be7c4bfd23a4d3e59598227c7cb05d54d8bff15427f42fb15690f7&o=,https://www.booking.com/hotel/ae/al-dana-villa-5br-d176.es.html?aid=2410095,"Zona de estar, Ducha, Productos de limpieza, TV de pantalla plana, Terraza, Balcón, Vistas a la piscina, Bañera, Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Papel higiénico, Bidet, Bañera o ducha, Canales vía satélite, Chimenea exterior, Alarma de seguridad, Tetera / cafetera, Secador de pelo, Caja fuerte, Baño compartido, Árabe, Plancha para ropa, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Extintores, TV, Zona de spa / relajación, Cocina, Proporciona factura, Zona de comedor exterior, Aire acondicionado, WiFi gratis, Nevera, Zona de comedor, Barbacoa, Servicio de entrega de comestibles, Sofá cama, Piscina interior, Mesa de comedor, Servicio de limpieza diario, Detectores de humo, Baño privado, Enchufe cerca de la cama, Aseo adicional, Vistas al mar, Habitaciones familiares, Toallas, Taquillas, Inglés, Lavadora, Utensilios de cocina, Servicio de conserjería, Vistas, Armario, Vistas al jardín, Habitaciones sin humo, Sofá, Microondas, Supermercado pequeño en el alojamiento, Parking gratis, Zona de cocina, WC, Horno, Minibar, Registro de entrada y salida exprés, Ropa de cama, Piscina privada",Dibba Al-Hisn,Emiratos Arabes Unidos,"Ocean Breeze villa By Escape time, que cuenta con piscina privada y vistas a la piscina, se encuentra en Sharm. Este alojamiento con aire acondicionado está a 44 km de Centro comercial Fujairah Mall y ofrece wifi gratis y parking privado en el propio alojamiento.

La villa cuenta con un balcón y vistas al mar e incluye 5 dormitorios, sala de estar, TV de pantalla plana vía satélite, cocina equipada y 6 baños con bidet y ducha. El alojamiento también tiene 6 baños con bañera y secador de pelo, y las toallas y la ropa de cama están incluidas.

La villa ofrece terraza y barbacoa.

El aeropuerto más cercano (Aeropuerto internacional de Ras Al Khaimah) está a 75 km del alojamiento."
"Dazzling 4BR Villa with Assistant’s Room at Al Dana Villa Sharm, Fujairah by Deluxe Holiday Homes",US$485,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/526016919.webp?k=9eec23e663887e85893ca728b8eb97dc117eaa5038e14ae33325aea65b0d0779&o=,https://www.booking.com/hotel/ae/dazzling-4br-villa-with-assistants-room-at-al-dana-villa-sharm-fujairah-fujairah.es.html?aid=2410095,"Zona de estar, Ducha, Ruso, Vistas a la piscina, Balcón, Perchero, Jardín, Acceso a pisos superiores solo mediante escaleras, Seguridad 24 horas, Papel higiénico, Bidet, Detector de monóxido de carbono, Cafetera, Alarma de seguridad, Árabe, Reloj despertador, Secador de pelo, Sombrillas, Vistas a la montaña, Plancha para ropa, Prohibido fumar en todo el alojamiento, Caja fuerte, Tostadora, Extintores, TV, Artículos de aseo gratis, Cocina, Aire acondicionado, Piscina al aire libre, WiFi gratis, Barbacoa, Nevera, Zona de comedor, Filipino, Fogones, Mesa de comedor, Servicio de limpieza diario, Detectores de humo, Baño privado, Suelo de baldosa / mármol, Vistas al mar, Toallas, Inglés, Lavadora, Utensilios de cocina, Vistas, Mobiliario exterior, Canales por cable, Sofá, Tendedero, Microondas, Parking gratis, Hervidor eléctrico, WC, Horno, Ropa de cama, Piscina privada",Dibba Al-Hisn,Emiratos Arabes Unidos,"Dazzling 4BR Villa with Assistant’s Room at Al Dana Villa Sharm, Fujairah by Deluxe Holiday Homes se encuentra en Fujairah, a 44 km de Centro comercial Fujairah Mall, y ofrece alojamiento con wifi gratis y aire acondicionado. Este apartamento dispone de piscina privada, jardín y parking privado gratis.

El apartamento cuenta con 5 dormitorios, 4 baños, ropa de cama, toallas, TV con canales por cable, zona de comedor, cocina totalmente equipada y balcón con vistas al mar.

El aeropuerto más cercano (Aeropuerto internacional de Ras Al Khaimah) está a 75 km del alojamiento."
The Wave Villa - Fujairah,US$545,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/525962131.webp?k=7130280cfad763c6f8952d3d94cbc8f5377e75955c462dba8f4285940bd15dc2&o=,https://www.booking.com/hotel/ae/the-wave-villa-fujairah.es.html?aid=2410095,"Vestidor, Ducha, Zona de estar, TV de pantalla plana, Terraza, Lavavajillas, Perchero, Bañera, Balcón, Jardín, Vistas al río, Vistas a la piscina, Valla alrededor de la piscina, Abierta todo el año, Vistas al lago, Papel higiénico, Bidet, Bañera o ducha, Piscina pequeña, Escritorio, Tetera / cafetera, Secador de pelo, Caja fuerte, Sombrillas, Playa, Plancha para ropa, Vistas a la montaña, Juguetes para la piscina, Prohibido fumar en todo el alojamiento, Árabe, Situado frente a la playa, Calefacción, Aire acondicionado, Cocina, Zona de comedor exterior, Chimenea, WiFi gratis, Nevera, Zona de comedor, Utensilios de planchado, Barbacoa, Piscina con vistas, Piscina interior, Patio, Fogones, Mesa de comedor, Baño privado, Suelo de baldosa / mármol, Vistas al mar, Habitaciones familiares, Zona privada de playa, Lavadora, Independiente, Inglés, Utensilios de cocina, Muebles de exterior, Vistas, Armario, Vistas al jardín, Habitaciones sin humo, Sofá, Tendedero, Suelo de moqueta, Parking gratis, Hervidor eléctrico, Zona de cocina, Tumbonas/sillas de playa, WC, Horno, Toallas de playa/piscina, Minibar, Ropa de cama, Para todas las edades, Piscina privada",Dibba Al-Hisn,Emiratos Arabes Unidos,"The Wave Villa - Fujairah, que tiene vistas al mar, dispone de alojamiento con terraza y balcón a unos 44 km de Centro comercial Fujairah Mall. Esta villa tiene piscina privada, jardín y parking privado gratis.

Esta villa con aire acondicionado consta de 5 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y hervidor, y 6 baños con bidet y ducha. Hay TV de pantalla plana.

Se puede disfrutar de la piscina cubierta en la villa.

El aeropuerto (Aeropuerto internacional de Ras Al Khaimah) está a 75 km."
Luxury Farm Stay 50,US$517,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/460108926.webp?k=eac5a48d576d04dc9e2bd36d58dd76beb9ebab0d9b1f797bf40b50aaa8b0f2f2&o=,https://www.booking.com/hotel/ae/luxury-farm-stay-fujairah.es.html?aid=2410095,"Zona de estar, Ducha, TV de pantalla plana, Terraza, Jardín, Perchero, Abierta todo el año, Entrada privada, Árabe, TV, Aire acondicionado, Cocina, Chimenea, WiFi gratis, Nevera, Barbacoa, Sofá cama, Piscina interior, Mesa de comedor, Suelo de baldosa / mármol, Habitaciones familiares, Inglés, Lavadora, Piscina climatizada, Vistas, Armario, Vistas al jardín, Habitaciones sin humo, Bañera de hidromasaje, Microondas, Parking gratis, WC, Para todas las edades, Piscina privada",Dibba Al-Hisn,Emiratos Arabes Unidos,"Luxury Farm Stay 50 está en Badīyah, a 39 km de Centro comercial Fujairah Mall, y ofrece alojamiento con wifi gratis, aire acondicionado y terraza. Esta casa o chalet tiene piscina privada, jardín y parking privado gratis.

Esta casa o chalet dispone de 3 dormitorios, cocina con nevera y microondas, TV de pantalla plana, zona de estar y 4 baños con ducha.

La casa o chalet ofrece piscina cubierta.

El aeropuerto (Aeropuerto internacional de Ras Al Khaimah) está a 79 km."
Seagemfuj,US$735,"5,0",Puntuación,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/426662338.webp?k=900ca4ff7d50e317ed07062d1473a182006f47c4d5281be04706ca30c49decc2&o=,https://www.booking.com/hotel/ae/seagemfuj.es.html?aid=2410095,"TV de pantalla plana, Terraza, Jardín, Abierta todo el año, Zona de pícnic, Fruta, Chimenea exterior, Juegos de mesa / puzles, Árabe, Playa, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Extintores, Aire acondicionado, Cocina, Piscina al aire libre, WiFi gratis, Piscina con vistas, Servicio de entrega de comestibles, Equipamiento de bádminton, Equipamiento de juegos para exterior, Llave de acceso, Habitaciones familiares, Inglés, Vistas, Mobiliario exterior, Vistas al jardín, Habitaciones sin humo, Horario de apertura, Parking gratis, Zona de cocina, Toallas de playa/piscina, Para todas las edades, Piscina privada",Dibba Al-Hisn,Emiratos Arabes Unidos,"Seagemfuj se encuentra en Fujairah, a solo 40 km de Centro comercial Fujairah Mall, y ofrece alojamiento con piscina al aire libre y wifi gratis. Este chalet de montaña dispone de piscina privada, jardín y parking privado gratis.

Este chalet de montaña con aire acondicionado da a una terraza con vistas al jardín y cuenta con 4 dormitorios y cocina totalmente equipada. Se ofrece TV de pantalla plana.

El aeropuerto más cercano (Aeropuerto internacional de Ras Al Khaimah) está a 78 km del alojamiento."
Hiking break,US$70,10,Excepcional,5,https://cf.bstatic.com/xdata/images/hotel/max1024x768/529629853.webp?k=39409f013ef946166525b13ffa2c2214c716a39573fd05d7daee53a2dda14584&o=,https://www.booking.com/hotel/ae/hiking-break-for-rent-in-wadi-kob.es.html?aid=2410095,"Zona de estar, Ducha, Productos de limpieza, Recepción 24 horas, Balcón, Seguridad 24 horas, Zona de pícnic, Solo para adultos, Papel higiénico, Bidet, Cafetera, Entrada privada, Baño al aire libre, Zapatillas, Árabe, Hipoalergénico, Vistas a la montaña, Registro de entrada / salida privado, TV, Cama plegable, Aire acondicionado, Baños públicos, Barbacoa, Fogones, Baño privado, Habitaciones hipoalergénicas, Toallas, Inglés, Ventilador, Vistas, Mobiliario exterior, Suelo de moqueta, Parking gratis, Radio, Registro de entrada y salida exprés",Dibba Al-Hisn,Emiratos Arabes Unidos,"Hiking break, que se encuentra en Kūb, tiene aire acondicionado y ofrece alojamiento con balcón. Este tented camp ofrece parking privado gratis y recepción 24 horas.

El tented camp cuenta con TV.

El aeropuerto más cercano (Aeropuerto internacional de Ras Al Khaimah) está a 33 km del alojamiento."
Noor Farm Stay 5BHK,US$408,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/528806287.webp?k=5a0b173b1615ba29e10f571cf75417cf49d2423ec0f3bf7d1472220c204a6cd2&o=,https://www.booking.com/hotel/ae/noor-farm.es.html?aid=2410095,"Vestidor, Ducha, TV de pantalla plana, Terraza, Jardín, Perchero, Árabe, Baño compartido, Playa, TV, Aire acondicionado, Cocina, Zona de comedor exterior, Chimenea, WiFi gratis, Nevera, Zona de comedor, Barbacoa, Sofá cama, Fogones, Mesa de comedor, Piscina, Baño privado, Enchufe cerca de la cama, Hindi, Habitaciones familiares, Inglés, Lavadora, Utensilios de cocina, Muebles de exterior, Vistas, Armario, Vistas al jardín, Habitaciones sin humo, Suelo de moqueta, Microondas, Parking gratis, Hervidor eléctrico, Horno, Piscina privada",Dibba Al-Hisn,Emiratos Arabes Unidos,"Noor Farm Stay 5BHK se encuentra en Khor Fakkan, a 3 km de Playa pública de Khor Fakkan y a 35 km de Centro comercial Fujairah Mall, y ofrece wifi gratis y aire acondicionado. Esta casa o chalet tiene piscina privada, jardín y parking privado gratis.

La casa o chalet cuenta con terraza y vistas al jardín, y dispone de 5 dormitorios, una sala de estar, TV de pantalla plana, una cocina equipada con nevera y horno, y 5 baños con ducha. La casa o chalet también tiene 5 baños.

El aeropuerto más cercano (Aeropuerto internacional de Ras Al Khaimah) está a 83 km del alojamiento."
استراحه الليوان ALliwan Rak 1,US$545,"8,5",Muy bien,49,https://cf.bstatic.com/xdata/images/hotel/max1024x768/416395073.webp?k=f620062dbfb910b33d61ff14a01d13845f3567506b9174b94b55d8146a328fc7&o=,https://www.booking.com/hotel/ae/strhh-lbsth.es.html?aid=2410095,"Vestidor, Ducha, Productos de limpieza, Zona de estar, TV de pantalla plana, Terraza, Balcón, Perchero, Bañera, Jardín, Zona TV / salón de uso compartido, Vistas a la piscina, Urdú, Zona de pícnic, Papel higiénico, Bidet, Bañera o ducha, Canales vía satélite, Chimenea exterior, Entrada privada, Vistas a un patio interior, Zapatillas, Vistas a la montaña, Plancha para ropa, TV, Artículos de aseo gratis, Cocina, Proporciona factura, Zona de comedor exterior, Piscina al aire libre, Aire acondicionado, WiFi gratis, Nevera, Aseo compartido, Zona de comedor, Utensilios de planchado, Sofá cama, Toda la unidad en la planta baja, Barbacoa, Patio, Fogones, Mesa de comedor, Equipamiento de juegos para exterior, Llave de acceso, Baño privado, Enchufe cerca de la cama, Suelo de baldosa / mármol, Aseo adicional, Habitaciones familiares, Toallas, Lavadora, Independiente, Utensilios de cocina, Ventilador, Vistas, Mobiliario exterior, Armario, Plancha para pantalones, Vistas al jardín, Habitaciones sin humo, Sofá, Cocina compartida, Tendedero, Suelo de moqueta, Bañera de hidromasaje, Parking gratis, Hervidor eléctrico, Zona de cocina, WC, Horno, Ropa de cama, Piscina privada",Dibba Al-Hisn,Emiratos Arabes Unidos,"استراحه الليوان ALliwan Rak 1 se encuentra en Ras al-Khaimah, a 15 km de Club de Golf Tower Links y a 16 km de Centro Comercial Al Manar, y ofrece alojamiento con wifi gratis, aire acondicionado y salón de uso común. Esta casa o chalet dispone de piscina privada, jardín y parking privado gratis.

La casa o chalet cuenta con una terraza y vistas a la montaña e incluye 2 dormitorios, sala de estar, TV de pantalla plana vía satélite, cocina equipada y 3 baños con bidet y ducha. Hay toallas y ropa de cama en la casa o chalet.

Centro comercial Al Hamra está a 33 km del alojamiento, y Club de golf Al Hamra está a 34 km. El aeropuerto más cercano (Aeropuerto internacional de Ras Al Khaimah) está a 13 km del alojamiento."
Family villa,US$545,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/514286611.webp?k=e8f16dc32394f111e0a929054ca513d7fddbe971ef32b005e771c77805195bce&o=,https://www.booking.com/hotel/ae/alseeh-villa.es.html?aid=2410095,"Zona de estar, Parking en un garaje, Productos de limpieza, Ducha, TV de pantalla plana, Balcón, Perchero, Bañera, Jardín, Zona TV / salón de uso compartido, Seguridad 24 horas, Zona de pícnic, Papel higiénico, Bañera o ducha, Juegos de mesa / puzles, Entrada privada, Zona de juegos interior, Zapatillas, Escritorio, Caja fuerte, Árabe, Baño compartido, Vistas a la montaña, Plancha para ropa, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Extintores, TV, Canales de pago, Cocina, Aire acondicionado, Chimenea, Zona de comedor, Nevera, Habitaciones insonorizadas, Servicio de streaming (como Netflix), Zona de fumadores, Sofá cama, Mosquitera, Libros, DVD o música para niños, Mesa de comedor, Llave de acceso, Baño privado, Enchufe cerca de la cama, Suelo de baldosa / mármol, Aseo adicional, Habitaciones familiares, Wifi rápida gratis (139 Mbps), Toallas, Habitaciones hipoalergénicas, Inglés, Lavadora, Utensilios de cocina, Ventilador, Vistas, Habitaciones sin humo, Sofá, Tendedero, Microondas, Suelo de moqueta, Supermercado pequeño en el alojamiento, Parking gratis, Hervidor eléctrico, WC",Dibba Al-Hisn,Emiratos Arabes Unidos,"Family villa ofrece jardín y vistas a la montaña. Se encuentra en Şāliḩīyah, a 10 km de Club de Golf Tower Links y a 12 km de Centro Comercial Al Manar. Esta casa o chalet ofrece parking privado gratis, salón de uso común y wifi gratis.

Esta casa o chalet con aire acondicionado consta de 4 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y hervidor, y 6 baños con ducha y bañera. La casa o chalet también dispone de zona de estar, lavadora y 6 baños con zapatillas.

Centro comercial Al Hamra está a 33 km del alojamiento, y Club de golf Al Hamra está a 33 km. El aeropuerto más cercano (Aeropuerto internacional de Ras Al Khaimah) está a 19 km del alojamiento."
Oceanic Khorfakkan Resort & Spa,US$103,"7,7",Bien,2.450,https://cf.bstatic.com/xdata/images/hotel/max1024x768/532243203.webp?k=ae69781c3f4c8b514afb90317c440d297882589c20f29b7ed6515135760601a3&o=,https://www.booking.com/hotel/ae/oceanic-khorfakkan-resort-amp-spa.es.html?aid=2410095,"Menú para niños, 3 restaurantes, Guardaequipaje, Servicio de lavandería, Sombrillas, Extintores, Adaptado para sillas de ruedas, Zona de spa / relajación, Cafetería en el alojamiento, Zona de fumadores, Francés, Detectores de humo, Servicio de conserjería, Buffet para niños, Perchero, Cajero automático en el hotel, WiFi gratis, Buen desayuno, Equipamiento de juegos para exterior, Adaptado personas de movilidad reducida, Almuerzos para llevar, Habitaciones familiares, Snack-bar, Vistas, Baño de vapor, Hervidor eléctrico, Spa y centro de bienestar, Cambio de moneda, Fax / fotocopiadora, Ruso, Recepción 24 horas, Zona TV / salón de uso compartido, Fruta, Árabe, Reloj despertador, Playa, Servicio de planchado, Desayuno en la habitación, Instalaciones de spa, Servicio de limpieza diario, Toallas, Zona privada de playa, Inglés, Masajes, Parking adaptado para personas de movilidad reducida, Plancha para pantalones, Menús para dietas especiales (bajo petición), Cámaras de seguridad fuera del alojamiento, Canguro / servicios para niños, Registro de entrada y salida exprés, Ropa de cama, Servicio de habitaciones, Servicio de limpieza en seco, Jardín, Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Sauna, Alquiler de coches, Paquetes de spa / bienestar, Servicio de aparcacoches, Caja fuerte, Cenas temáticas, Situado frente a la playa, Aire acondicionado, Gimnasio, Nevera, Información turística, WC con barras de apoyo, Salas de reuniones / banquetes, Restaurante, Tarjeta de acceso, Taquillas, Ascensor, Habitaciones sin humo, Happy hour, Parking gratis, Centro de negocios, Tumbonas/sillas de playa, Piscina infantil, Minibar, Alarma de seguridad, Servicio de despertador",Dibba Al-Hisn,Emiratos Arabes Unidos,"Este complejo árabe está situado en la localidad costera de Khorfakkan, a solo 20 minutos en coche de la bulliciosa ciudad de Fujairah. Cuenta con zona de playa privada, piscina al aire libre, instalaciones para deportes acuáticos y salas de tratamientos de spa.

Las habitaciones del Oceanic Khorfakkan Resorts & Spa disponen de aire acondicionado central, TV vía satélite y teléfono de marcación directa internacional. La suite incluye una amplia sala de estar con sofá y zona de comedor.

El restaurante principal del hotel sirve un desayuno buffet diario y especialidades a la carta por la noche. El desayuno se puede tomar en la habitación, ya que se ofrece servicio de habitaciones las 24 horas.

El establecimiento alberga un gimnasio totalmente equipado y un spa con sauna y salas de vapor. También hay un parque infantil.

Los aeropuertos internacionales de Dubái y Sharjah están a 90 minutos en coche. Se presta servicio de enlace con el aeropuerto bajo petición. Las cascadas de Al Wurayyah están a 15 minutos en coche. Se facilita aparcamiento privado gratuito en las instalaciones."
