hotel,hotel_url,description,popular_facilities,highres_url,city,country
Hospedaje Zaragoza,https://www.booking.com/hotel/pe/zaragoza.es.html?aid=2410095,"Hospedaje Zaragoza está en Ayacucho, a 13 min a pie de Estadio Ciudad de Cumaná, y dispone de servicio de conserjería, habitaciones libres de humo, jardín, wifi gratis en todo el alojamiento y terraza. El alojamiento ofrece servicio de habitaciones, recepción 24 horas y cambio de moneda.

En el hostal o pensión, las habitaciones están equipadas con armario, TV de pantalla plana, baño privado, ropa de cama y toallas.

El desayuno está disponible todas las mañanas e incluye opciones a la carta, continentales o americanas.

El aeropuerto más cercano (Aeropuerto Coronel FAP Alfredo Mendívil Duarte) está a 3 km.","Prohibido fumar en todo el alojamiento, Cambio de moneda, Llave de acceso, Servicio de limpieza diario, Perchero, Terraza, Servicio de despertador, Bañera o ducha, Seguridad 24 horas, Armario, Papel higiénico, Mobiliario exterior, Servicio de conserjería, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Toallas / sábanas (por un suplemento), WC, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Acceso a pisos superiores solo mediante escaleras, Terraza / solárium, Toallas, Registro de entrada / salida privado, Jardín, Artículos de aseo gratis, Información turística, Productos de limpieza, Desayuno fantástico, Español, Baño privado, Habitaciones sin humo, Enchufe cerca de la cama, Extintores, Recepción 24 horas, Guardaequipaje, TV de pantalla plana, Ropa de cama, Ducha, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/187518806.jpg?k=d221acfa7391e553e16f3fde6db6af395ffbee99be737f97c0d45da1983f2d0e&o=&hp=1,Huanta,Perú
La Villa de Roel,https://www.booking.com/hotel/pe/la-villa-de-roel.es.html?aid=2410095,"La Villa de Roel está en Ayacucho, a 9 min a pie de Estadio Ciudad de Cumaná. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, mostrador de información turística y wifi gratis en todo el alojamiento.

En el hotel, las habitaciones cuentan con escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Todas las habitaciones tienen armario.

El aeropuerto (Aeropuerto Coronel FAP Alfredo Mendívil Duarte) está a 3 km.","Parking en un garaje, Prohibido fumar en todo el alojamiento, Servicio de planchado, Plancha para pantalones, Parking, Llave de acceso, Traslado aeropuerto, Servicio de limpieza diario, Perchero, Servicio de despertador, Bañera o ducha, Seguridad 24 horas, Armario, Papel higiénico, Servicio de lavandería, Servicio de aparcacoches, Mobiliario exterior, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Inglés, Toallas / sábanas (por un suplemento), Canales por cable, Servicio de traslado, Proporciona factura, Canales de pago, Cámaras de seguridad en las zonas comunitarias, Acceso a pisos superiores solo mediante escaleras, Toallas, Registro de entrada / salida privado, Información turística, Artículos de aseo gratis, Español, Baño privado, Habitaciones sin humo, Enchufe cerca de la cama, Extintores, Supermercado pequeño en el alojamiento, Recepción 24 horas, Suelo de baldosa / mármol, Guardaequipaje, Escritorio, Ropa de cama, TV de pantalla plana, Ducha, Parking adaptado para personas de movilidad reducida, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/547063731.jpg?k=62e7d33d5e7ef509903749e7201bf4b12642fec4bab20e93b7ac941efdc896d4&o=&hp=1,Huanta,Perú
Illari Wari l - Hotel Sauna,https://www.booking.com/hotel/pe/illari-wari-sauna.es.html?aid=2410095,"Illari Wari l - Hotel Sauna se encuentra en Ayacucho, a 15 min a pie de Estadio Ciudad de Cumaná, y ofrece servicio de conserjería, habitaciones hipoalergénicas, centro de fitness, wifi gratis en todo el alojamiento y salón de uso común. El hotel dispone de sauna y recepción 24 horas.

En el hotel, cada habitación incluye escritorio, TV, baño privado, ropa de cama y toallas. Las habitaciones incluyen armario.

El aeropuerto más cercano (Aeropuerto Coronel FAP Alfredo Mendívil Duarte) está a 5 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Prohibido fumar en todo el alojamiento, Servicio de planchado, Plancha para pantalones, Aseo adicional, Llave de acceso, Traslado aeropuerto, Servicio de limpieza diario, Servicio de despertador, Bañera o ducha, Seguridad 24 horas, Armario, Papel higiénico, Servicio de lavandería, Zona de spa / relajación, Detectores de humo, Servicio de conserjería, WiFi gratis, TV, Gimnasio, Alarma de seguridad, WC, Canales por cable, Proporciona factura, Servicio de traslado, Cámaras de seguridad en las zonas comunitarias, Baño de vapor, Acceso a pisos superiores solo mediante escaleras, Toallas, Vino / champán, Registro de entrada / salida privado, Artículos de aseo gratis, Información turística, Taquillas en el gimnasio / spa, Silla de masajes, Fax / fotocopiadora, Bañera de hidromasaje / jacuzzi, Español, Baño privado, Sauna, Habitaciones sin humo, Enchufe cerca de la cama, Extintores, Zona TV / salón de uso compartido, Recepción 24 horas, Suelo de baldosa / mármol, Guardaequipaje, Hipoalergénico, Escritorio, Ropa de cama, Entrada privada, Ducha, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/525030138.jpg?k=15c4e9e4efdbb96fb6a4551c5696368862492069c65d5081edec93611ff452a3&o=&hp=1,Huanta,Perú
HOSPEDAJE BUENA VISTA,https://www.booking.com/hotel/pe/hospedaje-buena-vista-ayacucho.es.html?aid=2410095,"HOSPEDAJE BUENA VISTA ofrece alojamiento en Ayacucho. Este alojamiento libre de humo está a 9 min a pie de Estadio Ciudad de Cumaná.

Las unidades de este alojamiento están equipadas con TV de pantalla plana. Las habitaciones de este alojamiento disponen de wifi gratis y de baño privado con ducha y artículos de aseo gratuitos. En el hostal o pensión, las habitaciones disponen de ropa de cama y toallas.

El aeropuerto (Aeropuerto Coronel FAP Alfredo Mendívil Duarte) está a 3 km.","Papel higiénico, Artículos de aseo gratis, Prohibido fumar en todo el alojamiento, WiFi gratis, TV de pantalla plana, Ropa de cama, Ducha, Español, Baño privado, Toallas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/539224162.jpg?k=d5870a37d6eca288a3e88c747b37a2135d0a883839666dd04f0a34fe2d428442&o=&hp=1,Huanta,Perú
Hotel Yañez Inn,https://www.booking.com/hotel/pe/yanez-inn.es.html?aid=2410095,"Hotel Yañez Inn se encuentra en Ayacucho, a 16 min a pie de Estadio Ciudad de Cumaná. El alojamiento ofrece servicio de habitaciones y wifi gratis.

En el hotel se sirve todos los días un desayuno americano.

El aeropuerto más cercano (Aeropuerto Coronel FAP Alfredo Mendívil Duarte) está a 3 km del alojamiento.","WiFi gratis, Desayuno, Español, Servicio de habitaciones, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/521183580.jpg?k=ec7c09915bd4eb6ff7d1f8bde979ccb0afdd7d58c2b98d82634d702dbbb5d41d&o=&hp=1,Huanta,Perú
Hotel Mi Casa,https://www.booking.com/hotel/pe/mi-casa.es.html?aid=2410095,"Hotel Mi Casa está en Ayacucho, a 9 min a pie de Estadio Ciudad de Cumaná, y dispone de mostrador de información turística, habitaciones libres de humo, salón de uso común, wifi gratis en todo el alojamiento y terraza. El alojamiento ofrece recepción 24 horas y guardaequipaje.

En el hotel, las habitaciones están equipadas con escritorio. Las unidades del alojamiento están equipadas con TV de pantalla plana y artículos de aseo gratuitos.

El aeropuerto más cercano (Aeropuerto Coronel FAP Alfredo Mendívil Duarte) está a 3 km.","Prohibido fumar en todo el alojamiento, Servicio de planchado, Servicio de limpieza diario, Perchero, Terraza, Tour o clase sobre cultura local, Armario, Papel higiénico, Servicio de lavandería, WiFi gratis, TV, Habitaciones comunicadas disponibles, Toallas / sábanas (por un suplemento), Canales por cable, Acceso a pisos superiores solo mediante escaleras, Toallas, Información turística, Artículos de aseo gratis, Productos de limpieza, Español, Enchufe cerca de la cama, Zona TV / salón de uso compartido, Recepción 24 horas, Suelo de baldosa / mármol, Guardaequipaje, Escritorio, TV de pantalla plana, Teléfono, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/240101322.jpg?k=5e222f2962309f7e2c1a463b826739c462790f718923589a795956137a9780c9&o=&hp=1,Huanta,Perú
Hotel Sierra Dorada,https://www.booking.com/hotel/pe/sierra-dorada.es.html?aid=2410095,"Hotel Sierra Dorada es un alojamiento de 3 estrellas que está en Ayacucho. Este alojamiento ofrece restaurante, salón de uso común y servicio de habitaciones, además de wifi gratis en todo el alojamiento. Hay parking privado en el propio alojamiento.

El hotel dispone de algunas habitaciones con balcón, y todas tienen baño privado con ducha y artículos de aseo gratuitos. En Hotel Sierra Dorada, las habitaciones incluyen TV con canales por cable.

El personal de la recepción 24 horas puede dar consejos sobre la zona.

Estadio Ciudad de Cumaná está a 12 min a pie del alojamiento. El aeropuerto (Aeropuerto Coronel FAP Alfredo Mendívil Duarte) está a 5 km.","Parking en un garaje, Prohibido fumar en todo el alojamiento, Servicio de planchado, Plancha para pantalones, Menús para dietas especiales (bajo petición), Servicio de limpieza diario, Salas de reuniones / banquetes, Servicio de despertador, Caja fuerte, Seguridad 24 horas, Papel higiénico, Servicio de lavandería, Detectores de humo, WiFi gratis, TV, Alarma de seguridad, Canales por cable, Servicio de habitaciones, Zona de fumadores, Registro de entrada / salida privado, Vino / champán, Información turística, Artículos de aseo gratis, Almuerzos para llevar, Español, Baño privado, Habitaciones sin humo, Enchufe cerca de la cama, Restaurante, Extintores, Zona TV / salón de uso compartido, Recepción 24 horas, Guardaequipaje, Parking privado, Buen desayuno, Ducha, Desayuno en la habitación",https://cf.bstatic.com/xdata/images/hotel/max1024x768/33636415.jpg?k=d5131d37e79e0eccf7e7e4871d7d7f707c0047bd3a993631780d9df4990afd65&o=&hp=1,Huanta,Perú
Vallecito Lodge,https://www.booking.com/hotel/pe/vallecito-lodge-huamanga1.es.html?aid=2410095,"Vallecito Lodge se encuentra a 12 km de Estadio Ciudad de Cumaná y ofrece alojamiento conjardín, restaurante y cocina compartida. Se ofrece wifi gratis en todo el alojamiento.

Hay un baño privado totalmente equipado con ducha y artículos de aseo gratuitos.

El aeropuerto más cercano (Aeropuerto Coronel FAP Alfredo Mendívil Duarte) está a 7 km.","Prohibido fumar en todo el alojamiento, Mesa de comedor, Zona de comedor exterior, Zona de comedor, Sombrillas, Servicio de limpieza diario, Papel higiénico, Cocina compartida, Servicio de lavandería, Mobiliario exterior, WiFi gratis, Nevera, Baños públicos, Hervidor eléctrico, Proporciona factura, Toallas, Jardín, Artículos de aseo gratis, Juegos de mesa / puzles, Vistas a la montaña, 2 restaurantes, Almuerzos para llevar, Español, Baño privado, Habitaciones sin humo, Vistas, Restaurante, Zona de pícnic, Ducha, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/563387778.jpg?k=99cf44451893f621d7aee2bf3fc61f79f6450b808e4d4546623d474c2ae92753&o=&hp=1,Huanta,Perú
Casa Hotel Místico,https://www.booking.com/hotel/pe/casa-mistico-ayacucho.es.html?aid=2410095,"Casa Hotel Místico tiene vistas a la ciudad, wifi gratis y parking privado gratis. Está en Ayacucho, a 1,9 km de Estadio Ciudad de Cumaná.

La habitación en casa particular ofrece servicio de alquiler de bicicletas.

El aeropuerto (Aeropuerto Coronel FAP Alfredo Mendívil Duarte) está a 4 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Prohibido fumar en todo el alojamiento, Plancha para pantalones, Parking gratis, Traslado aeropuerto, Servicio de limpieza diario, Seguridad 24 horas, Papel higiénico, Alquiler de bicicletas, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Canales por cable, Servicio de traslado, Cámaras de seguridad en las zonas comunitarias, Acceso a pisos superiores solo mediante escaleras, Información turística, Toallas, Español, Patio, Vistas a la ciudad, Habitaciones sin humo, Vistas, Extintores, Recepción 24 horas, Guardaequipaje, Ropa de cama, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/535429058.jpg?k=143be7dc4280a3b758707cfdf49dffd5eb119aa5fcaab0f3b112f2268ac18ff2&o=&hp=1,Huanta,Perú
Hospedaje Arequipa,https://www.booking.com/hotel/pe/hospedaje-quot-arequipa-quot.es.html?aid=2410095,"Hospedaje Arequipa está en Ayacucho, a 16 min a pie de Estadio Ciudad de Cumaná, y ofrece vistas al jardín. La posada u hostería dispone de vistas a la ciudad, terraza, recepción 24 horas y wifi gratis.

Las unidades de este alojamiento están equipadas con TV de pantalla plana. Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, y también tienen vistas a la montaña.

El aeropuerto más cercano (Aeropuerto Coronel FAP Alfredo Mendívil Duarte) está a 5 km.","Vistas al jardín, Aseo adicional, Servicio de limpieza diario, Perchero, Terraza, Servicio de despertador, Bañera o ducha, Vistas a un patio interior, Papel higiénico, WiFi gratis, Toallas / sábanas (por un suplemento), Toallas, Artículos de aseo gratis, Vistas a la montaña, Español, Baño privado, Vistas a la ciudad, Enchufe cerca de la cama, Recepción 24 horas, Ruta de bares, TV de pantalla plana, Ducha",https://cf.bstatic.com/xdata/images/hotel/max1024x768/465073177.jpg?k=6110c9356a483d8b3669597402208f1682caf7a2422192bf4c04ed45331dfcb8&o=&hp=1,Huanta,Perú
INTERnazionale Hotel,https://www.booking.com/hotel/pe/internazionale.es.html?aid=2410095,"INTERnazionale Hotel está en Ayacucho, a 18 min a pie de Estadio Ciudad de Cumaná, y tiene restaurante, habitaciones libres de humo y wifi gratis en todo el alojamiento.

El aeropuerto más cercano (Aeropuerto Coronel FAP Alfredo Mendívil Duarte) está a 4 km.","Prohibido fumar en todo el alojamiento, WiFi gratis, Inglés, Desayuno, Español, Servicio de habitaciones",https://cf.bstatic.com/xdata/images/hotel/max1024x768/555700509.jpg?k=50187f880a58d6cf722087d523f0e9e23c41d37ea3aba4ee151e04ed7cd41b14&o=&hp=1,Huanta,Perú
HOSPEDAJE SAMAY WASI (AYACUCHO),https://www.booking.com/hotel/pe/hospedaje-samay-wasi-ayacucho.es.html?aid=2410095,"HOSPEDAJE SAMAY WASI (AYACUCHO) se encuentra en Ayacucho, a 12 min a pie de Estadio Ciudad de Cumaná, y ofrece servicio de conserjería, habitaciones libres de humo, jardín, wifi gratis en todo el alojamiento y terraza. Hay parking privado en el propio alojamiento.

En el hostal o pensión, las habitaciones incluyen un patio con vistas a la ciudad. En HOSPEDAJE SAMAY WASI (AYACUCHO), todas las habitaciones tienen ropa de cama y toallas.

Puedes jugar al billar en el alojamiento.

El personal de recepción puede ofrecer consejos sobre cómo y por dónde moverse en la zona.

El aeropuerto (Aeropuerto Coronel FAP Alfredo Mendívil Duarte) está a 4 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Sala de juegos, Registro de entrada y salida exprés, Prohibido fumar en todo el alojamiento, Canales vía satélite, Billar, Llave de acceso, Traslado aeropuerto, Terraza, Seguridad 24 horas, Papel higiénico, Mobiliario exterior, Servicio de conserjería, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Toallas / sábanas (por un suplemento), Alarma de seguridad, WC, Canales por cable, Canales de pago, Cámaras de seguridad en las zonas comunitarias, Acceso a pisos superiores solo mediante escaleras, Terraza / solárium, Toallas, Registro de entrada / salida privado, Jardín, Artículos de aseo gratis, Información turística, Solo para adultos, Juegos de mesa / puzles, Español, Patio, Vistas a la ciudad, Habitaciones sin humo, Vistas, Extintores, Zona de pícnic, Servicio de streaming (como Netflix), Recepción 24 horas, TV de pantalla plana, Ropa de cama, Parking privado, Ducha, Teléfono",https://cf.bstatic.com/xdata/images/hotel/max1024x768/442388048.jpg?k=bd9b10b7bb25b33bae583a3b14a4b5a12e14d566bac2070618254f79c84bff6d&o=&hp=1,Huanta,Perú
Disha's Home Casa Hospedaje,https://www.booking.com/hotel/pe/dishas-home.es.html?aid=2410095,"Disha's Home Casa Hospedaje dispone de vistas a la ciudad y salón de uso común. Ofrece alojamiento muy bien ubicado en Ayacucho, a poca distancia de Estadio Ciudad de Cumaná. Hay wifi gratis en todo el alojamiento.

Hay un baño compartido totalmente equipado con ducha y artículos de aseo gratuitos.

El aeropuerto (Aeropuerto Coronel FAP Alfredo Mendívil Duarte) está a 5 km.","Prohibido fumar en todo el alojamiento, Mesa de comedor, Zona de comedor, Llave de acceso, Bañera o ducha, Zona de estar, Papel higiénico, Cocina compartida, Servicio de lavandería, Utensilios de cocina, Mobiliario exterior, Servicio de conserjería, WiFi gratis, Inglés, Toallas / sábanas (por un suplemento), WC, Servicio de traslado, Acceso a pisos superiores solo mediante escaleras, Toallas, Artículos de aseo gratis, Juegos de mesa / puzles, Vistas a la montaña, Español, Vistas a la ciudad, Enchufe cerca de la cama, Vistas, Zona TV / salón de uso compartido, Recepción 24 horas, Suelo de baldosa / mármol, Baño compartido, Guardaequipaje, Ropa de cama, Lavadora, Ducha, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/444904115.jpg?k=1a751cf59b7def45af02a71687ade312b0c6fb281c3fa6e07da3a7bdcfe95bc7&o=&hp=1,Huanta,Perú
Millpu Hostal,https://www.booking.com/hotel/pe/millpu-hostal.es.html?aid=2410095,"Millpu Hostal se encuentra en Ayacucho, a 1,7 km de Estadio Ciudad de Cumaná, y ofrece alojamiento con jardín, parking privado gratis y terraza. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

El aeropuerto más cercano (Aeropuerto Coronel FAP Alfredo Mendívil Duarte) está a 5 km del alojamiento.","Fruta, Prohibido fumar en todo el alojamiento, Servicio de planchado, Plancha para pantalones, Parking gratis, Sombrillas, Cambio de moneda, Llave de acceso, Traslado aeropuerto, Servicio de limpieza diario, Terraza, Servicio de lavandería, Servicio de entrega de comestibles, Mobiliario exterior, Servicio de conserjería, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Servicio de traslado, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Terraza / solárium, Snack-bar, Registro de entrada / salida privado, Jardín, Cafetería en el alojamiento, Vino / champán, Información turística, Español, Habitaciones sin humo, Extintores, Zona de pícnic, Recepción 24 horas, Parking adaptado para personas de movilidad reducida, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/525884797.jpg?k=5292ade6eeed8015aa9ebd9a7359de5df51258087ec1ba2a2e8bdafc1a58ea45&o=&hp=1,Huanta,Perú
