hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Hotel Klea,US$42,"9,7",Excepcional,930,https://cf.bstatic.com/xdata/images/hotel/max1024x768/308094784.webp?k=6e9b8f76bced982be21538b6b7c1b628198c5a5bc5ae37c53ef5a34efd33209f&o=,https://www.booking.com/hotel/al/klea.es.html?aid=2410095,"Servicio de habitaciones, Terraza, Recepción 24 horas, Jardín, Perchero, Senderismo, Menú para niños, Zona TV / salón de uso compartido, Griego, Papel higiénico, Bidet, Bañera o ducha, Búlgaro, Servicio de lavandería, Vistas a la montaña, Calefacción, Vistas a la ciudad, Aire acondicionado, Zona de comedor exterior, WiFi gratis, Servicio de planchado, Desayuno en la habitación, Información turística, Servicio de entrega de comestibles, Italiano, Bar, Servicio de limpieza diario, Desayuno excepcional, Restaurante, Adaptado personas de movilidad reducida, Baño privado, Almuerzos para llevar, Toallas, Albornoz, Inglés, Snack-bar, Ventilador, Vistas, Armario, Vistas al jardín, Habitaciones sin humo, Menús para dietas especiales (bajo petición), Supermercado pequeño en el alojamiento, Parking gratis, WC, Vino / champán, Cambio de moneda, Fax / fotocopiadora, Ropa de cama",Fier-Cifci,Albania,"El Hotel Klea está situado a solo 40 metros de la puerta principal del castillo de Berat. Ocupa una casa tradicional, con jardín y terraza, y ofrece conexión WiFi gratuita en las zonas comunes y una recepción abierta las 24 horas.

Las habitaciones están equipadas con aire acondicionado, TV, escritorio y baño privado con bañera y ducha.

En el restaurante del Hotel Klea se sirven platos tradicionales caseros. También hay un salón compartido y un mostrador de información turística y se proporciona un servicio de entrega de comestibles.

En el establecimiento y en sus alrededores pueden practicarse numerosas actividades, como senderismo. Este establecimiento ofrece aparcamiento privado gratuito y se encuentra a 81 km del aeropuerto de Tirana."
Hotel Kaceli,US$38,"9,6",Excepcional,104,https://cf.bstatic.com/xdata/images/hotel/max1024x768/376593548.webp?k=5838dcdf07b5980f5a6b0762b0bf2105e8109a6441c60b1df9a2ca461f980d8c&o=,https://www.booking.com/hotel/al/kaceli.es.html?aid=2410095,"Servicio de habitaciones, Ducha, Vestidor, Zona de estar, Parking en un garaje, Servicio de limpieza en seco, Desayuno, TV de pantalla plana, Jardín, Perchero, Bañera, Menú para niños, Recepción 24 horas, Fax / fotocopiadora, Zona TV / salón de uso compartido, Griego, Bidet, Bañera o ducha, Alquiler de coches, Zona de juegos interior, Escritorio, Secador de pelo, Servicio de lavandería, Secadora de ropa, Registro de entrada / salida privado, Calefacción, TV, Artículos de aseo gratis, Vistas a la ciudad, Entretenimiento nocturno, Aire acondicionado, Chimenea, WiFi gratis, Nevera, Servicio de planchado, Información turística, Zona de fumadores, Mosquitera, Italiano, Bar, Mesa de comedor, Servicio de limpieza diario, Restaurante, Almuerzos para llevar, Habitaciones familiares, Toallas, Inglés, Discoteca / DJ, Snack-bar, Insonorización, Habitaciones sin humo, Suelo de moqueta, Menús para dietas especiales (bajo petición), Parking gratis, WC, Habitaciones comunicadas disponibles, Registro de entrada y salida exprés, Servicio de traslado",Fier-Cifci,Albania,"Hotel Kaceli dispone de jardín, salón de uso común, restaurante y bar en Berat. Este hotel de 4 estrellas ofrece servicio de habitaciones, recepción 24 horas y wifi gratis. Hay parking privado gratis y hotel también ofrece servicio de traslado para descubrir los alrededores.

Todas las habitaciones de este alojamiento incluyen zona de estar. En el hotel, todas las habitaciones tienen aire acondicionado, escritorio y TV de pantalla plana, y algunas también ofrecen balcón. Todas las unidades cuentan con nevera.

Hay opciones buffet o continentales de desayuno disponibles todas las mañanas en Hotel Kaceli.

El aeropuerto más cercano (Aeropuerto Internacional de Tirana-Madre Teresa) está a 115 km."
Rus Villa,US$27,"9,4",Fantástico,138,https://cf.bstatic.com/xdata/images/hotel/max1024x768/480652745.webp?k=56df4fc0c7970d19a73393395978a75d0ac3e60612b0cc4cc39146fb37bc4330&o=,https://www.booking.com/hotel/al/rus-rooms.es.html?aid=2410095,"Servicio de habitaciones, Ducha, Terraza, TV de pantalla plana, Jardín, Wifi buena gratis (35 Mbps), Bañera, Recepción 24 horas, Peluquería / salón de belleza, Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Papel higiénico, Bidet, Bañera o ducha, Guardaequipaje, Secador de pelo, Servicio de lavandería, Plancha para ropa, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Calefacción, TV, Artículos de aseo gratis, Piragüismo, Proporciona factura, Zona de comedor exterior, Aire acondicionado, Barbacoa, Cafetería en el alojamiento, Servicio de planchado, Servicio de entrega de comestibles, Utensilios de planchado, Toda la unidad en la planta baja, Italiano, Bar, Servicio de limpieza diario, Baño privado, Habitaciones familiares, Toallas, Inglés, Lavadora, Traslado aeropuerto, Snack-bar, Terraza / solárium, Mobiliario exterior, Armario, Habitaciones sin humo, Happy hour, Cocina compartida, Supermercado pequeño en el alojamiento, Parking gratis, Cámaras de seguridad fuera del alojamiento, WC, Vino / champán, Tours a pie, Servicio de traslado, Ropa de cama",Fier-Cifci,Albania,"Rus Villa tiene jardín, terraza, bar y zona de barbacoa en Berat. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, cocina compartida y wifi gratis en todo el alojamiento.

En el hostal o pensión, las habitaciones cuentan con armario, TV de pantalla plana, baño privado, ropa de cama y toallas.

El aeropuerto (Aeropuerto Internacional de Tirana-Madre Teresa) está a 116 km."
Hotel Kalaja,US$39,"9,0",Fantástico,372,https://cf.bstatic.com/xdata/images/hotel/max1024x768/66782545.webp?k=3eeb0cf0dfe4c5cf0537fe466b900553e22786d0bd1da8ddf3e7e3bdfe9dd9db&o=,https://www.booking.com/hotel/al/kalaja-berat.es.html?aid=2410095,"Ducha, Terraza, Senderismo, Perchero, Papel higiénico, Vistas a un lugar de interés, Guardaequipaje, Suelo de madera o parquet, Secador de pelo, Caja fuerte, Servicio de lavandería, Equitación, Prohibido fumar en todo el alojamiento, Calefacción, Artículos de aseo gratis, Aire acondicionado, WiFi gratis, Servicio de planchado, Información turística, Zona de fumadores, Italiano, Parking en la calle, Bar, Desayuno excepcional, Baño privado, Habitaciones familiares, Toallas, Inglés, Traslado aeropuerto, Mobiliario exterior, Armario, Habitaciones sin humo, Menús para dietas especiales (bajo petición), Supermercado pequeño en el alojamiento, Parking gratis, WC, Cambio de moneda, Ciclismo, Ropa de cama, Servicio de despertador",Fier-Cifci,Albania,"Hotel Kalaja, que cuenta con bar, se encuentra en Berat. Este hotel de 3 estrellas ofrece terraza y tiene habitaciones con aire acondicionado, wifi gratis y baño privado. Hay parking privado gratis y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.

En el hotel, cada habitación tiene armario. En Hotel Kalaja, todas las habitaciones están equipadas con ropa de cama y toallas.

La clientela puede practicar actividades en Berat y alrededores, como ciclismo.

El aeropuerto más cercano (Aeropuerto Internacional de Tirana-Madre Teresa) está a 117 km del alojamiento."
Guest House Genti,US$38,"9,4",Fantástico,107,https://cf.bstatic.com/xdata/images/hotel/max1024x768/211561804.webp?k=6d7ec244340f6852f19d96a53150f0c89295edba4ae84ff972e97733269aa508&o=,https://www.booking.com/hotel/al/guest-house-genti.es.html?aid=2410095,"Ducha, Terraza, TV de pantalla plana, Balcón, Perchero, Acceso a pisos superiores solo mediante escaleras, Papel higiénico, Bidet, Guardaequipaje, Suelo de madera o parquet, Secador de pelo, Calefacción, TV, Artículos de aseo gratis, Aire acondicionado, Proporciona factura, WiFi gratis, Italiano, Desayuno excepcional, Baño privado, Habitaciones familiares, Toallas, Inglés, Traslado aeropuerto, Muebles de exterior, Vistas, Armario, Canales por cable, Habitaciones sin humo, Suelo de moqueta, Parking gratis, WC, Ropa de cama",Fier-Cifci,Albania,"Guest House Genti ofrece wifi gratis y habitaciones con aire acondicionado en Berat. Este alojamiento, que cuenta con habitaciones familiares, también ofrece terraza. Cada habitación cuenta con balcón.

En el hostal o pensión, todas las habitaciones cuentan con armario, TV de pantalla plana, baño privado, ropa de cama y toallas.

El aeropuerto más cercano (Aeropuerto Internacional de Tirana-Madre Teresa) está a 117 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Guest House Simeone,US$27,"8,2",Muy bien,29,https://cf.bstatic.com/xdata/images/hotel/max1024x768/151448157.webp?k=dcadc8623d90de46444da7439705ab48ed6b5b741d5471016740a1de7a833d44&o=,https://www.booking.com/hotel/al/simeone.es.html?aid=2410095,"Servicio de habitaciones, Servicio de limpieza en seco, Tour o clase sobre cultura local, Desayuno, Terraza, Jardín, Recepción 24 horas, Estación de carga de vehículos eléctricos, Zona TV / salón de uso compartido, Peluquería / salón de belleza, Seguridad 24 horas, Zona de pícnic, Fruta, Chimenea exterior, Guardaequipaje, Alquiler de coches, Servicio de aparcacoches, Servicio de lavandería, Registro de entrada / salida privado, Calefacción, Piragüismo, Aire acondicionado, Proporciona factura, WiFi gratis, Cafetería en el alojamiento, Desayuno en la habitación, Información turística, Servicio de planchado, Zona de fumadores, Italiano, Alquiler de bicicletas, Parking en la calle, Bar, Servicio de limpieza diario, Llave de acceso, Tours en bici, Habitaciones familiares, Taquillas, Inglés, Tarjetas de transporte público, Traslado aeropuerto, Snack-bar, Parking adaptado para personas de movilidad reducida, Terraza / solárium, Mobiliario exterior, Plancha para pantalones, Habitaciones sin humo, Supermercado pequeño en el alojamiento, Parking gratis, Vino / champán, Tours a pie, Canguro / servicios para niños, Registro de entrada y salida exprés, Servicio de traslado, Ciclismo, Alarma de seguridad",Fier-Cifci,Albania,"Guest House Simeone tiene jardín, salón de uso común, terraza y bar en Berat. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis.

La zona es ideal para practicar ciclismo y hay alquiler de bicicletas en este hotel de 4 estrellas.

El aeropuerto (Aeropuerto Internacional de Tirana-Madre Teresa) está a 112 km."
bed & breakfast Local Living Edi,US$59,"9,1",Fantástico,68,https://cf.bstatic.com/xdata/images/hotel/max1024x768/467552166.webp?k=8d00dcf2a09e1b4d736e4964b3b989bf1c540227d954db77afcf62b3cc1a08e5&o=,https://www.booking.com/hotel/al/local-living-edi.es.html?aid=2410095,"Papel higiénico, Guardaequipaje, Canales vía satélite, Secador de pelo, Secadora de ropa, Artículos de aseo gratis, Cocina, Piragüismo, Barbacoa, Zona de comedor, Utensilios de planchado, Zona de fumadores, Parking en la calle, Albornoz, Sala de juegos, Tendedero, Ciclismo, Zona de estar, Ducha, Parking en un garaje, Tour o clase sobre cultura local, Desayuno, Lavavajillas, Perchero, Senderismo, Zona de pícnic, Escritorio, Tetera / cafetera, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Calefacción, Cama plegable, Zona de comedor exterior, WiFi gratis, Trona, Alquiler de bicicletas, Enchufe cerca de la cama, Aseo adicional, Almuerzos para llevar, Tours en bici, Habitaciones familiares, Lavadora, Snack-bar, Ventilador, Vistas, Billar, Armario, Vistas al jardín, Suelo de moqueta, Cocina compartida, Hervidor eléctrico, WC, Productos de limpieza, TV de pantalla plana, Recepción 24 horas, Zona TV / salón de uso compartido, Fruta, Bidet, Chimenea exterior, Cafetera, Zapatillas, Reloj despertador, Vistas a la montaña, Vídeo, Desayuno en la habitación, Sofá cama, Servicio de despertador / alarma, Servicio de limpieza diario, Llave de acceso, Baño privado, Toallas, Inglés, Traslado aeropuerto, Utensilios de cocina, Insonorización, Parking adaptado para personas de movilidad reducida, Plancha para pantalones, Menús para dietas especiales (bajo petición), Cámaras de seguridad fuera del alojamiento, Vino / champán, Reproductor de DVD, Registro de entrada y salida exprés, Toda la unidad en la planta baja, Piscina privada, Servicio de habitaciones, Terraza, Vistas al río, Jardín, Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Bañera o ducha, Alquiler de coches, Entrada privada, Suelo de madera o parquet, Reproductor de Blu-ray, Plancha para ropa, Tostadora, TV, Vistas a la ciudad, Aire acondicionado, Proporciona factura, Chimenea, Tetera/cafetera en todas las habitaciones, Nevera, Información turística, Mosquitera, Bar, Mesa de comedor, Taquillas, Mobiliario exterior, Camas extralargas (más de 2 metros), Habitaciones sin humo, Microondas, Parking gratis, Zona de cocina, Tours a pie, Reproductor de CD, Minibar, Habitaciones comunicadas disponibles, Radio, Servicio de despertador",Fier-Cifci,Albania,"Bed & breakfast Local Living Edi tiene jardín, salón de uso común, terraza y bar en Berat. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, cocina compartida y wifi gratis.

El hostal o pensión ofrece habitaciones con aire acondicionado, nevera, lavavajillas, cafetera, bidet, artículos de aseo gratuitos, TV de pantalla plana con canales vía satélite y reproductor de Blu-ray. Las habitaciones del alojamiento tienen baño privado con ducha y secador de pelo, y también tienen vistas a la ciudad. Las unidades cuentan con escritorio y hervidor.

La zona es idea para practicar ciclismo, y hay alquiler de bicicletas y alquiler de coches en bed & breakfast Local Living Edi.

El aeropuerto más cercano (Aeropuerto Internacional de Tirana-Madre Teresa) está a 115 km."
Guest House Irvin,US$16,"9,5",Excepcional,20,https://cf.bstatic.com/xdata/images/hotel/max1024x768/527899220.webp?k=32a65c5352e3f3b33fd19df3c7d740fb1d0870e271326f708d00b1e748a23c51&o=,https://www.booking.com/hotel/al/guest-house-irvin-berat7.es.html?aid=2410095,"Ruso, Ducha, Desayuno, Vistas al río, Balcón, Terraza, Bañera, Jardín, TV de pantalla plana, Español, Vistas al lago, Papel higiénico, Bidet, Vistas a un lugar de interés, Zapatillas, Tetera / cafetera, Secador de pelo, Vistas a la montaña, Prohibido fumar en todo el alojamiento, Calefacción, Artículos de aseo gratis, Vistas a la ciudad, Aire acondicionado, Zona de comedor, Tetera/cafetera en todas las habitaciones, Nevera, Italiano, Francés, Patio, Bar, Wifi buena gratis (29 Mbps), Mesa de comedor, Baño privado, Habitaciones familiares, Toallas, Inglés, Utensilios de cocina, Vistas, Armario, Vistas al jardín, Habitaciones sin humo, Parking gratis, Hervidor eléctrico, WC, Ropa de cama",Fier-Cifci,Albania,"Guest House Irvin se encuentra en Berat y dispone de jardín, bar y wifi gratis en todo el alojamiento. Todas las habitaciones disponen de un balcón con vistas a la montaña.

En el hostal o pensión, cada habitación incluye aire acondicionado, armario, terraza con vistas a la ciudad, baño privado, TV de pantalla plana, ropa de cama y toallas. Las habitaciones cuentan con nevera.

En Guest House Irvin se puede disfrutar de un desayuno a la carta.

El aeropuerto más cercano (Aeropuerto Internacional de Tirana-Madre Teresa) está a 115 km del alojamiento."
"""Frogs House"" Hotel & Restorant Slow Food",US$27,"8,8",Fabuloso,60,https://cf.bstatic.com/xdata/images/hotel/max1024x768/116357770.webp?k=85af33364405b8f12306ff3cbced02fb75b3324461168c9b7a435ccc683d0976&o=,https://www.booking.com/hotel/al/restorant-luli.es.html?aid=2410095,"Ducha, Parking en un garaje, Terraza, Jardín, Perchero, Bañera, Zona TV / salón de uso compartido, Fruta, Papel higiénico, Bidet, Bañera o ducha, Vistas a un lugar de interés, Guardaequipaje, Juegos de mesa / puzles, Calefacción, Artículos de aseo gratis, Aire acondicionado, WiFi gratis, Buen desayuno, Cafetería en el alojamiento, Italiano, Bar, Restaurante, Baño privado, Habitaciones familiares, Toallas, Inglés, Traslado aeropuerto, Vistas, Mobiliario exterior, Armario, Vistas al jardín, Habitaciones sin humo, Menús para dietas especiales (bajo petición), Parking gratis, WC, Vino / champán, Cambio de moneda, Servicio de traslado, Ropa de cama",Fier-Cifci,Albania,"""Frogs House"" Hotel & Restorant Slow Food tiene vistas al jardín y se encuentra en Lushnjë. Cuenta con restaurante, salón de uso común, bar, jardín y terraza. El bed and breakfast ofrece wifi y parking privado, ambos gratis.

Hay un baño privado totalmente equipado con bidet y artículos de aseo gratuitos.

En ""Frogs House"" Hotel & Restorant Slow Food se puede disfrutar de un desayuno italiano.

El aeropuerto más cercano (Aeropuerto Internacional de Tirana-Madre Teresa) está a 89 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Ardjon House,US$15,10,Excepcional,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/521925166.webp?k=7e7b050eb4023d3bf4204e76b238a62621b871e7de16297318b675fb4f3198a3&o=,https://www.booking.com/hotel/al/ardjon-house.es.html?aid=2410095,"Ducha, Parking en un garaje, Desayuno, Jardín, Toallas / sábanas (por un suplemento), Zona TV / salón de uso compartido, Papel higiénico, Bidet, Cafetera, Secador de pelo, Caja fuerte, Baño compartido, Prohibido fumar en todo el alojamiento, WiFi gratis, Zona de comedor, Italiano, Mesa de comedor, Toallas, Inglés, Lavadora, Ventilador, Suelo de moqueta, Cocina compartida, Microondas, Parking gratis, Hervidor eléctrico, WC, Ropa de cama",Fier-Cifci,Albania,"Ardjon House está en Berat y ofrece jardín. Este alojamiento ofrece cocina compartida y salón de uso común, además de wifi gratis en todo el alojamiento.

Las habitaciones de este alojamiento están equipadas con cafetera. Las unidades disponen de baño compartido, secador de pelo y ropa de cama.

El aeropuerto más cercano (Aeropuerto Internacional de Tirana-Madre Teresa) está a 116 km."
Hotel Taverna Devolli,US$65,"9,2",Fantástico,19,https://cf.bstatic.com/xdata/images/hotel/max1024x768/467063458.webp?k=1f8657d0e086ddd4d538c4341434e6b197ff496bf6480778f3114d0c1165b5f0&o=,https://www.booking.com/hotel/al/devolli-kucove12.es.html?aid=2410095,"Servicio de habitaciones, Ducha, Zona de estar, Jardín, Zona TV / salón de uso compartido, Seguridad 24 horas, Zona de pícnic, Cámaras de seguridad en las zonas comunitarias, Papel higiénico, Bidet, Guardaequipaje, Entrada privada, Zapatillas, Escritorio, Secador de pelo, Caja fuerte, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Extintores, Calefacción, Artículos de aseo gratis, Aire acondicionado, WiFi gratis, Francés, Zona de juegos para niños, Bar, Servicio de limpieza diario, Equipamiento de juegos para exterior, Restaurante, Tarjeta de acceso, Adaptado personas de movilidad reducida, Baño privado, Aseo adicional, Habitaciones familiares, Toallas, Albornoz, Taquillas, Inglés, Ascensor, Servicio de conserjería, Parking adaptado para personas de movilidad reducida, Albanés, Armario, Habitaciones sin humo, Parking gratis, Cámaras de seguridad fuera del alojamiento, WC, Vino / champán, Buffet para niños, Alarma de seguridad",Fier-Cifci,Albania,"Hotel Taverna Devolli tiene jardín, salón de uso común, restaurante y bar en Kuçovë. Este hotel de 5 estrellas tiene wifi gratis, servicio de habitaciones y servicio de conserjería. El hotel dispone de habitaciones familiares.

En el hotel, todas las habitaciones cuentan con escritorio. Las habitaciones cuentan con baño privado con bidet, artículos de aseo gratuitos y secador de pelo. Todas las habitaciones tienen caja fuerte.

Hotel Taverna Devolli ofrece zona de juegos infantil.

El aeropuerto (Aeropuerto Internacional de Tirana-Madre Teresa) está a 108 km."
Albanian Gem in Kuçovë,US$30,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517198683.webp?k=1b00ac62e6f6e598b5b11ce9fe7b52d7405da92bb6d53f2b4a461c8291ddb81a&o=,https://www.booking.com/hotel/al/albanian-gem-in-kucove.es.html?aid=2410095,"TV de pantalla plana, Terraza, Balcón, Jardín, Español, Griego, Alemán, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Calefacción, Cocina, Proporciona factura, WiFi gratis, Italiano, Habitaciones familiares, Inglés, Lavadora, Vistas, Vistas al jardín, Habitaciones sin humo, Parking gratis, Zona de cocina, Vino / champán, Holandés",Fier-Cifci,Albania,"Albanian Gem in Kuçovë está en Kuçovë y ofrece terraza. Este apartamento tiene jardín y parking privado gratis.

Este apartamento tiene acceso a un balcón con vistas al jardín y cuenta con 2 dormitorios y cocina totalmente equipada. Hay TV de pantalla plana.

El aeropuerto más cercano (Aeropuerto Internacional de Tirana-Madre Teresa) está a 112 km."
Shtepi,US$35,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/526419724.webp?k=692079c0d14fb1ee97d677386bd34637ca3a37e7e9bbbf909ed34786f70233cf&o=,https://www.booking.com/hotel/al/shtepi-berat.es.html?aid=2410095,"Ducha, Terraza, TV de pantalla plana, Balcón, Bañera, Alemán, Papel higiénico, Bidet, Zapatillas, Tetera / cafetera, Secador de pelo, Calefacción, Artículos de aseo gratis, Vistas a la ciudad, Aire acondicionado, WiFi gratis, Nevera, Zona de comedor, Mesa de comedor, Baño privado, Toallas, Inglés, Utensilios de cocina, Vistas, Armario, Parking gratis, Hervidor eléctrico, WC",Fier-Cifci,Albania,"Shtepi se encuentra en Berat. Hay terraza, wifi gratis y parking privado gratis.

En el hostal o pensión, todas las habitaciones están equipadas con balcón. Las habitaciones del alojamiento tienen baño privado con bidet y artículos de aseo gratuitos, y también ofrecen vistas a la ciudad. En Shtepi, cada habitación incluye aire acondicionado y TV de pantalla plana.

El aeropuerto más cercano (Aeropuerto Internacional de Tirana-Madre Teresa) está a 107 km del alojamiento."
Villa Shehu,US$56,"3,0",Puntuación,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/463274644.webp?k=6764fa97c4e9eb96bb1ec8b6d85b20d6a8051f760812ee8df1cee8c51925fc1d&o=,https://www.booking.com/hotel/al/villa-shehu-kucove.es.html?aid=2410095,"Servicio de habitaciones, Ducha, Zona de estar, Tour o clase sobre cultura local, Servicio de limpieza en seco, Desayuno, Peluquería / salón de belleza, Balcón, Jardín, Bañera, Menú para niños, Senderismo, Acceso a pisos superiores solo mediante escaleras, Zona de pícnic, Fruta, Papel higiénico, Bidet, Bañera o ducha, Vistas a un lugar de interés, Alquiler de coches, Guardaequipaje, Zona de juegos interior, Juegos de mesa / puzles, Escritorio, Servicio de lavandería, Vistas a la montaña, Equitación, Tostadora, Barandillas de seguridad para bebés, Calefacción, TV, Artículos de aseo gratis, Aire acondicionado, WiFi gratis, Nevera, Barbacoa, Cafetería en el alojamiento, Servicio de entrega de comestibles, Servicio de planchado, Alquiler de bicicletas, Mesa de comedor, Equipamiento de juegos para exterior, Baño privado, Aseo adicional, Tours en bici, Toallas, Inglés, Lavadora, Tarjetas de transporte público, Servicio de conserjería, Vistas, Terraza / solárium, Mobiliario exterior, Vistas al jardín, Sofá, Microondas, Supermercado pequeño en el alojamiento, Parking gratis, WC, Vino / champán, Tours a pie, Minibar, Cambio de moneda, Ciclismo",Fier-Cifci,Albania,"Villa Shehu se encuentra en Kuçovë y ofrece jardín, wifi gratis, servicio de habitaciones y servicio de conserjería. La villa, que cuenta con parking privado gratis, está en una zona en la que se pueden practicar actividades como senderismo y ciclismo.

Esta villa con aire acondicionado se compone de 1 dormitorio y 1 baño con bidet, ducha y artículos de aseo gratuitos. Se ofrece TV.

La villa ofrece terraza solárium. Hay servicio de alquiler de bicicletas y servicio de alquiler de coches en Villa Shehu.

El aeropuerto más cercano (Aeropuerto Internacional de Tirana-Madre Teresa) está a 115 km del alojamiento."
Shehu Villa,US$61,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517268811.webp?k=4220c30e7767726da7c7e6eedae96e3f26ee5e6a300ac2b2643a611dd55dbaa8&o=,https://www.booking.com/hotel/al/shehu-villa.es.html?aid=2410095,"Vistas al jardín, TV de pantalla plana, Terraza, Balcón, Parking gratis, Calefacción, Prohibido fumar en todo el alojamiento, Aire acondicionado, Cocina, Inglés, WiFi gratis, Lavadora, Vistas",Fier-Cifci,Albania,"Shehu Villa está en Kuçovë. Este alojamiento ofrece parking privado gratis, wifi gratis y acceso a un balcón.

Esta villa con aire acondicionado ofrece acceso directo a una terraza con vistas al jardín y cuenta con 2 dormitorios y cocina totalmente equipada. Hay TV de pantalla plana.

El aeropuerto (Aeropuerto Internacional de Tirana-Madre Teresa) está a 115 km."
DIMAL CASTLE,US$42,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/525844157.webp?k=264d96f5cc9d185fa2b9eb0ddb72ad3f556b067650df9d8a70f5fe2ccb22d266&o=,https://www.booking.com/hotel/al/dimal-castle.es.html?aid=2410095,"Servicio de habitaciones, Servicio de limpieza en seco, Tour o clase sobre cultura local, Desayuno, Terraza, Jardín, Menú para niños, Recepción 24 horas, Karaoke, Seguridad 24 horas, Zona de pícnic, Fruta, Cámaras de seguridad en las zonas comunitarias, Alquiler de coches, Servicio de lavandería, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Barandillas protectoras para bebés, Extintores, Calefacción, Aire acondicionado, Proporciona factura, WiFi gratis, Servicio de planchado, Desayuno en la habitación, Italiano, Zona de fumadores, Zona de juegos para niños, Noches de cine, Eventos deportivos en directo (emisión), Alquiler de bicicletas, Bar, Equipamiento de juegos para exterior, Restaurante, Detectores de humo, Tours en bici, Habitaciones familiares, Inglés, Snack-bar, Terraza / solárium, Mobiliario exterior, Habitaciones sin humo, Menús para dietas especiales (bajo petición), Parking gratis, Cámaras de seguridad fuera del alojamiento, Vino / champán, Cambio de moneda, Fax / fotocopiadora, Alarma de seguridad",Fier-Cifci,Albania,"DIMAL CASTLE dispone de jardín, terraza, restaurante y bar en Poshnje. Este hotel de 3 estrellas ofrece servicio de habitaciones, recepción 24 horas y wifi gratis. Hay parking privado gratis y hotel también ofrece alquiler de bicicletas para descubrir los alrededores.

En el alojamiento se puede disfrutar de un desayuno buffet, a la carta o continental.

El hotel ofrece zona de juegos infantil.

El aeropuerto más cercano (Aeropuerto Internacional de Tirana-Madre Teresa) está a 103 km del alojamiento."
DIMAL CASTLE,US$47,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/533505676.webp?k=a2a22730a6d102c14d20e0568d4f9f68448a42cb4977106456d6c6110e04edcb&o=,https://www.booking.com/hotel/al/dimal-castle-poshnje.es.html?aid=2410095,"Servicio de habitaciones, Bar, Habitaciones sin humo, Ruso, Desayuno, Parking privado, Terraza, Jardín, Recepción 24 horas, Prohibido fumar en todo el alojamiento, Aire acondicionado, Habitaciones familiares, Inglés, WiFi gratis, Griego, Italiano, Turco",Fier-Cifci,Albania,"DIMAL CASTLE dispone de jardín, terraza, restaurante y bar en Poshnje. Este hotel de 3 estrellas tiene wifi gratis, servicio de habitaciones y recepción 24 horas. Hay parking privado en el propio alojamiento.

El desayuno diario ofrece opciones a la carta, continentales o vegetarianas.

El aeropuerto más cercano (Aeropuerto Internacional de Tirana-Madre Teresa) está a 106 km."
Mario Vila's,US$40,"8,5",Muy bien,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/519635914.webp?k=5fda73e91405a96c86841ed63293d83f1c1a536a91c2d3358870fa07d44b6e6b&o=,https://www.booking.com/hotel/al/mario-vilas.es.html?aid=2410095,"Vistas al jardín, TV de pantalla plana, Desayuno, Balcón, Parking gratis, Calefacción, Terraza, Aire acondicionado, Inglés, WiFi gratis, Lavadora, Italiano, Vistas",Fier-Cifci,Albania,"Mario Vila's se encuentra en Berat. Este alojamiento ofrece parking privado gratis, wifi gratis y acceso a un balcón.

Este apartamento con aire acondicionado da a una terraza con vistas al jardín y cuenta con 1 dormitorio. Se ofrece TV de pantalla plana.

El desayuno está disponible todos los días e incluye opciones italianas, vegetarianas o halal.

El aeropuerto más cercano (Aeropuerto Internacional de Tirana-Madre Teresa) está a 110 km del alojamiento."
