hotel,hotel_url,description,popular_facilities,highres_url,city,country
Hotel Boyaca Plaza,https://www.booking.com/hotel/co/boyaca-plaza.es.html?aid=2410095,"El Hotel Boyaca Plaza alberga un restaurante y un centro de fitness en el centro de la ciudad de Tunja. El establecimiento dispone de recepción 24 horas, conexión Wi-Fi gratuita y aparcamiento gratuito.

Todas las habitaciones cuentan con TV por cable, nevera y un escritorio pequeño. Además, el baño privado incluye artículos de aseo gratuitos.

El Hotel Boyaca Plaza ofrece servicio de traslado gratuito y un bar, así como zona de estar común, mostrador de información turística y consigna de equipaje.

Hay varios bancos y centros comerciales a 10 minutos a pie, mientras que el aeropuerto internacional de El Dorado, en Bogotá, está a 3 horas en coche.","Prohibido fumar en todo el alojamiento, Caja fuerte, Recepción 24 horas, Inglés, Información turística, Parking gratis, Servicio de conserjería, Zona TV / salón de uso compartido, Muy buen desayuno, Servicio de traslado, WiFi gratis, Servicio de habitaciones, Peluquería / salón de belleza, Desayuno en la habitación, Gimnasio, Servicio de planchado, Guardaequipaje, Servicio de lavandería, Salas de reuniones / banquetes, Bar, Plancha para pantalones, Español, Ascensor, Fax / fotocopiadora, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/525195350.jpg?k=ddbfe6ad09c2c2be9cb8001817936edef8116813c2f33c2fc09583524b71002e&o=&hp=1,Tunja,Colombia
Hospedaje Tunja en casa familiar,https://www.booking.com/hotel/co/hospedaje-en-casa-familiar.es.html?aid=2410095,"Hospedaje Tunja en casa familiar se encuentra en Tunja, a 34 km de Parque Nacional de Iguaque y a 40 km de Plaza de Armas Villa de Leyva, y ofrece alojamiento con TV de pantalla plana. Se ofrece wifi gratis en todo el alojamiento y parking privado en el propio alojamiento.

Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

Museo del Carmen está a 40 km del alojamiento, y Parque temático Manoa está a 37 km. El aeropuerto más cercano (Aeropuerto Juan José Rondón) está a 42 km del alojamiento.","Prohibido fumar en todo el alojamiento, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Extintores, TV, Armario, Información turística, Parking en un garaje, Ropa de cama, Acceso a pisos superiores solo mediante escaleras, WiFi gratis, Ducha, Enchufe cerca de la cama, Parking privado, Productos de limpieza, Canales por cable, Barandillas de seguridad para bebés, TV de pantalla plana, Toallas, Habitaciones familiares, Español, Artículos de aseo gratis, Papel higiénico, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/519617008.jpg?k=d7f6f56120904f28897b1d27ce25720990df4a4c980c243a2b3b3fe264b7952d&o=&hp=1,Tunja,Colombia
Hotel Luna Celeste,https://www.booking.com/hotel/co/luna-celeste.es.html?aid=2410095,"Hotel Luna Celeste, que está a 31 km de Parque Nacional de Iguaque y a 37 km de Plaza de Armas Villa de Leyva, ofrece habitaciones en Tunja. El alojamiento se encuentra a 37 km de Museo del Carmen, a 39 km de Parque temático Manoa y a 39 km de Parque temático Gondava. El alojamiento dispone de servicio de habitaciones, recepción 24 horas y servicio de organización de tours.

Las unidades de este alojamiento están equipadas con TV de pantalla plana. Las habitaciones de este alojamiento disponen de wifi gratis y de baño privado con ducha y artículos de aseo gratuitos. En el hotel, todas las habitaciones incluyen ropa de cama y toallas.

El aeropuerto más cercano (Aeropuerto Juan José Rondón) está a 44 km.","Prohibido fumar en todo el alojamiento, Alarma de seguridad, Habitaciones sin humo, Recepción 24 horas, Baño privado, Extintores, TV, Información turística, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Registro de entrada / salida privado, Ropa de cama, Seguridad 24 horas, WiFi gratis, Ducha, Detectores de humo, Servicio de habitaciones, Proporciona factura, Mobiliario exterior, Cámaras de seguridad fuera del alojamiento, TV de pantalla plana, Toallas, Habitaciones familiares, Español, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/446008930.jpg?k=4331c3ada123cab4bb319d1aed57462298da7d41ffc710805f53074280d695e9&o=&hp=1,Tunja,Colombia
Tunja Magic Habitación.,https://www.booking.com/hotel/co/tunja-magic-habitacion.es.html?aid=2410095,"Tunja Magic Habitación. Tiene vistas a la ciudad, wifi gratis y parking privado gratis. Está en Tunja, a 32 km de Parque Nacional de Iguaque.

Cada unidad cuenta con zona de cocina totalmente equipada con mesa de comedor, TV de pantalla plana con canales por cable y baño privado con ducha y artículos de aseo gratuitos. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

También hay un salón de uso común ideal para relajarse.

Plaza de Armas Villa de Leyva está a 38 km del alojamiento, y Museo del Carmen está a 38 km. El aeropuerto más cercano (Aeropuerto Juan José Rondón) está a 45 km.","Supermercado pequeño en el alojamiento, Prohibido fumar en todo el alojamiento, Cafetería en el alojamiento, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Servicios de belleza, Muebles de exterior, Recepción 24 horas, Inglés, Libros, DVD o música para niños, Baño privado, Manicura, TV, Parking gratis, Zona TV / salón de uso compartido, Parking en un garaje, Ropa de cama, Acceso a pisos superiores solo mediante escaleras, Seguridad 24 horas, WiFi gratis, Ducha, Cocina compartida, Enchufe cerca de la cama, Mesa de comedor, Zona de cocina, Plancha para ropa, Peluquería / salón de belleza, Canales por cable, Habitaciones insonorizadas, Servicios de depilación, Aseo adicional, Eventos deportivos en directo (emisión), Servicio de planchado, Escritorio, Servicio de lavandería, Portugués, Tratamientos capilares, Corte de pelo, Zona de comedor, TV de pantalla plana, Pedicura, Toallas, Lavadora, Plancha para pantalones, Español, Vistas a la ciudad, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/536653922.jpg?k=3d3b66c15737179f903ebe747898c0a93108c9e16dbdba379d4f35a7b8f14cee&o=&hp=1,Tunja,Colombia
Apartamento Espectacular e Independiente Tunja,https://www.booking.com/hotel/co/apartamento-espectacular-e-independiente-tunja.es.html?aid=2410095,"Apartamento Espectacular e Independiente Tunja está en Tunja, a 30 km de Parque Nacional de Iguaque, a 36 km de Plaza de Armas Villa de Leyva y a 36 km de Museo del Carmen. Este apartamento está a 38 km de Parque temático Gondava y a 39 km de Parque temático Manoa.

Este apartamento de 1 dormitorio dispone de wifi gratis, TV de pantalla plana por cable, lavadora y cocina con nevera yfogones. Hay toallas y ropa de cama en el apartamento.

El aeropuerto más cercano (Aeropuerto Juan José Rondón) está a 45 km.","Zona de cocina, Plancha para ropa, Tetera / cafetera, Canales por cable, Fogones, Habitaciones sin humo, TV de pantalla plana, Toallas, Lavadora, Entrada privada, Ropa de cama, Español, Nevera, Escritorio, WiFi gratis, Papel higiénico, Cocina, Guardaequipaje",https://cf.bstatic.com/xdata/images/hotel/max1024x768/430426545.jpg?k=8061c100e6dbf91960d570b68ea3b71226e41fd00566072fd4000c3720c903ee&o=&hp=1,Tunja,Colombia
Hotel San Ignacio Plaza,https://www.booking.com/hotel/co/san-ignacio-plaza-tunja.es.html?aid=2410095,"El Hotel San Ignacio Plaza, situado a solo 150 metros del centro de Tunja y a 550 metros de la Plaza Antigua, alberga un restaurante y proporciona conexión Wi-Fi gratuita en todas sus instalaciones.

Sus habitaciones incluyen TV vía satélite, escritorio y ropa de cama. Además, disponen de baño privado con secador de pelo y artículos de aseo gratuitos.

El Hotel San Ignacio Plaza dispone de recepción abierta las 24 horas, ofrece consigna de equipaje y alberga un salón compartido, así como un mostrador de información turística.

El parque Santander queda a 600 metros y el aeropuerto internacional de Bogotá, a 2,5 horas en coche.","Almuerzos para llevar, Caja fuerte, Teléfono, Habitaciones sin humo, Bañera o ducha, Recepción 24 horas, Baño privado, Centro de negocios, TV, Armario, Menú para niños, Perchero, Información turística, Servicio de limpieza en seco, Parking gratis, Zona TV / salón de uso compartido, Parking en un garaje, Fruta, WiFi gratis, Ducha, Buen desayuno, Servicio de habitaciones, Proporciona factura, Plancha para ropa, Desayuno en la habitación, Zona de estar, Servicio de planchado, Escritorio, Guardaequipaje, Servicio de lavandería, Salas de reuniones / banquetes, Canales vía satélite, Restaurante, TV de pantalla plana, Toallas, Plancha para pantalones, Habitaciones familiares, Español, Papel higiénico, Fax / fotocopiadora, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/194139463.jpg?k=18d2ce3f773c8030067ca00670b1227b418ec145bd004d8d44d065d8e28b3faf&o=&hp=1,Tunja,Colombia
Florentina,https://www.booking.com/hotel/co/florentina-tunja.es.html?aid=2410095,"Florentina está en Tunja, a 32 km de Parque Nacional de Iguaque y a 37 km de Plaza de Armas Villa de Leyva. Este hotel de 3 estrellas ofrece wifi gratis y jardín. El alojamiento dispone de recepción 24 horas.

Todas las habitaciones de este alojamiento están equipadas con TV de pantalla plana con canales por cable. En el hotel, las habitaciones tienen baño privado y ropa de cama.

Museo del Carmen está a 37 km del alojamiento, y Parque temático Gondava está a 39 km. El aeropuerto (Aeropuerto Juan José Rondón) está a 45 km.","Habitaciones sin humo, Recepción 24 horas, Baño privado, Jardín, Extintores, TV, Cámaras de seguridad en las zonas comunitarias, Ropa de cama, WiFi gratis, Detectores de humo, Proporciona factura, Canales por cable, Salas de reuniones / banquetes, Cámaras de seguridad fuera del alojamiento, TV de pantalla plana, Toallas, Habitaciones familiares, Español, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/510532806.jpg?k=377fbddf010b419b2bb588dbb02f44d49cf0021cfd352bbc9b6fc53feb7392f6&o=&hp=1,Tunja,Colombia
Hotel The Swit Real,https://www.booking.com/hotel/co/the-swit-real-tunja.es.html?aid=2410095,"Hotel The Swit Real está en Tunja, a 31 km de Parque Nacional de Iguaque y a 36 km de Plaza de Armas Villa de Leyva. El alojamiento se encuentra a 37 km de Museo del Carmen, a 38 km de Parque temático Gondava y a 40 km de Parque temático Manoa. El alojamiento dispone de recepción 24 horas, servicio de traslado, salón de uso común y wifi gratis en todo el alojamiento.

Las habitaciones de este alojamiento están equipadas con TV de pantalla plana con canales por cable. Las unidades disponen de baño privado, artículos de aseo gratuitos y ropa de cama.

El aeropuerto más cercano (Aeropuerto Juan José Rondón) está a 46 km.","Juegos de mesa / puzles, Prohibido fumar en todo el alojamiento, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Recepción 24 horas, Baño privado, Extintores, Parking, Vino / champán, Perchero, Información turística, Snack-bar, Cámaras de seguridad en las zonas comunitarias, Registro de entrada / salida privado, Zona TV / salón de uso compartido, Ropa de cama, Servicio de traslado, WiFi gratis, Ducha, Detectores de humo, Servicio de habitaciones, Mesa de comedor, Proporciona factura, Mobiliario exterior, Canales por cable, Llave de acceso, Eventos deportivos en directo (emisión), Servicio de despertador, Guardaequipaje, Servicio de lavandería, WC, Cámaras de seguridad fuera del alojamiento, Zona de comedor, TV de pantalla plana, Toallas, Habitaciones familiares, Servicio de despertador / alarma, Español, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/499342459.jpg?k=73128d7cf6602371049a4cd65d8b6585029b4d04c93558d7b817d76145f0ab4b&o=&hp=1,Tunja,Colombia
Hotel boutique casa Lily,https://www.booking.com/hotel/co/boutique-casa-lily-tunja.es.html?aid=2410095,"Hotel boutique casa Lily se encuentra en Tunja, a 31 km de Parque Nacional de Iguaque y a 37 km de Plaza de Armas Villa de Leyva, y ofrece vistas a la ciudad y wifi gratis.

Hay un baño privado totalmente equipado con ducha y artículos de aseo gratuitos.

Museo del Carmen está a 37 km del alojamiento, y Parque temático Gondava está a 38 km. El aeropuerto más cercano (Aeropuerto internacional de El Dorado) está a 146 km del alojamiento.","Prohibido fumar en todo el alojamiento, Alarma de seguridad, Bañera o ducha, Habitaciones sin humo, Suelo de madera o parquet, Inglés, Baño privado, Wifi rápida gratis (212 Mbps), Extintores, TV, Armario, Perchero, Información turística, Cámaras de seguridad en las zonas comunitarias, Ropa de cama, Desayuno excepcional, Seguridad 24 horas, Ducha, Detectores de humo, Enchufe cerca de la cama, Mesa de comedor, Proporciona factura, Mobiliario exterior, Productos de limpieza, Aseo adicional, WC, Cámaras de seguridad fuera del alojamiento, Zona de comedor, TV de pantalla plana, Toallas, Español, Artículos de aseo gratis, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/450875706.jpg?k=a5c21ca2be6634d3e042a7850bb3b70007305889b4d82c8c3082b5e27d4ad9f0&o=&hp=1,Tunja,Colombia
Hotel Zafiro Express,https://www.booking.com/hotel/co/zafiro-express.es.html?aid=2410095,"Hotel Zafiro Express, que tiene jardín, está en la región de Boyacá, Tunja, a 30 km de Parque Nacional de Iguaque y a 36 km de Plaza de Armas Villa de Leyva. El hotel está a unos 38 km de Parque temático Gondava y a 39 km de Parque temático Manoa. Este alojamiento libre de humo se encuentra a 36 km de Museo del Carmen.

En el hotel, cada habitación dispone de armario, TV de pantalla plana, baño privado, ropa de cama y toallas.

El personal de recepción puede dar consejos sobre la zona.

El aeropuerto (Aeropuerto Juan José Rondón) está a 44 km.","Armario, Perchero, Prohibido fumar en todo el alojamiento, Habitaciones sin humo, TV de pantalla plana, Toallas, Ropa de cama, Español, Recepción 24 horas, Baño privado, Jardín",https://cf.bstatic.com/xdata/images/hotel/max1024x768/569513866.jpg?k=335a3c87941030b450f84461ef2cb96099979f204c67d6eee08a787d811ed732&o=&hp=1,Tunja,Colombia
Hotel Santa Elena Norte,https://www.booking.com/hotel/co/santa-elena-norte.es.html?aid=2410095,"El Hotel Santa Elena Norte está ubicado a 3 km del estadio de fútbol De la Independencia y a 4 km de la catedral de Tunja y alberga un restaurante. También ofrece conexión Wi-Fi gratuita en todas sus instalaciones

Las habitaciones disponen de TV por cable, ropa de cama y baño privado con ducha.

Además, este hotel cuenta con consigna de equipaje y aparcamiento gratuito.

Este hotel se encuentra a 3,7 km de la Plaza Antigua, a 5,5 km del parque Centenario y a 3 horas en coche del aeropuerto internacional de Bogotá.","Prohibido fumar en todo el alojamiento, Alarma de seguridad, Almuerzos para llevar, Habitaciones sin humo, Recepción 24 horas, Jardín, Extintores, Snack-bar, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Registro de entrada / salida privado, Parking en un garaje, Seguridad 24 horas, WiFi gratis, Servicio de habitaciones, Proporciona factura, Servicio de planchado, Servicio de lavandería, Salas de reuniones / banquetes, Máquina expendedora (bebidas), Cámaras de seguridad fuera del alojamiento, Restaurante, Habitaciones familiares, Español, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/406972389.jpg?k=b2ed3244fcbf1ca98361ecaf8fb19b8e73ed2f1a2244ac295197c9467444111c&o=&hp=1,Tunja,Colombia
Hotel Posada San Laureano,https://www.booking.com/hotel/co/posada-san-laureano.es.html?aid=2410095,"Hotel Posada San Laureano está en Tunja, a 32 km de Parque Nacional de Iguaque, y dispone de alojamiento con wifi gratis y parking privado gratis. El alojamiento está a unos 38 km de Plaza de Armas Villa de Leyva, a 38 km de Museo del Carmen y a 40 km de Parque temático Gondava. Parque temático Manoa está a 41 km del hotel.

Todas las unidades de este alojamiento están equipadas con TV de pantalla plana con canales por cable. Las unidades disponen de baño privado con ducha y artículos de aseo gratuitos.

La recepción ofrece información sobre cómo y por dónde moverse en la zona.

El aeropuerto más cercano (Aeropuerto internacional de El Dorado) está a 145 km.","Juegos de mesa / puzles, Parking adaptado para personas de movilidad reducida, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Recepción 24 horas, Baño privado, TV, Armario, Perchero, Cámaras de seguridad en las zonas comunitarias, Toda la unidad accesible en silla de ruedas, Parking gratis, Parking en un garaje, Acceso a pisos superiores solo mediante escaleras, WiFi gratis, Ducha, Servicio de aparcacoches, Canales por cable, Servicio de despertador, WC, Microondas, Cámaras de seguridad fuera del alojamiento, Toda la unidad en la planta baja, Zona de comedor, TV de pantalla plana, Toallas, Habitaciones familiares, Español, Nevera, Artículos de aseo gratis, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/282221236.jpg?k=f8fde763b2fd7379a1c6e6fd7350a6b739dab0887956812e69c0955e1fd21672&o=&hp=1,Tunja,Colombia
Apartamentos Casa MJ Tunja,https://www.booking.com/hotel/co/apartamento-amoblado-tunja-tunja.es.html?aid=2410095,"Apartamentos Casa MJ Tunja se encuentra en Tunja, en la región de Boyacá, y ofrece alojamiento con wifi gratis y parking privado gratis.

El apartamento ofrece patio, vistas a la ciudad, zona de estar, TV de pantalla plana vía satélite, cocina totalmente equipada con nevera y horno, y baño privado con ducha y artículos de aseo gratuitos. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

En Apartamentos Casa MJ Tunja se puede disfrutar de un desayuno americano.

Parque Nacional de Iguaque está a 34 km del alojamiento, y Plaza de Armas Villa de Leyva está a 40 km. El aeropuerto más cercano (Aeropuerto internacional de El Dorado) está a 150 km del alojamiento.","Servicio de entrega de comestibles, Independiente, Prohibido fumar en todo el alojamiento, Alarma de seguridad, Parking adaptado para personas de movilidad reducida, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Canales de pago, Vistas, Recepción 24 horas, Cenas temáticas, Inglés, Baño privado, Desayuno fantástico, Apartamento privado en edificio, Cocina, TV, Extintores, Armario, Perchero, Información turística, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Fogones, Registro de entrada / salida privado, Parking en un garaje, Patio, Ropa de cama, Acceso a pisos superiores solo mediante escaleras, Artículos de aseo gratis, WiFi gratis, Ducha, Seguridad 24 horas, Servicio de habitaciones, Mesa de comedor, Enchufe cerca de la cama, Zona de cocina, Proporciona factura, Productos de limpieza, Canales por cable, Sofá, Vistas a un patio interior, Desayuno en la habitación, Zona de estar, Llave de acceso, Escritorio, Guardaequipaje, WC, Microondas, Servicio de streaming (como Netflix), Cámaras de seguridad fuera del alojamiento, Zona de comedor, Canales vía satélite, TV de pantalla plana, Toallas, Lavadora, Habitaciones familiares, Tendedero, Vistas a la ciudad, Español, Nevera, Utensilios de cocina, Papel higiénico, Horno, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/301628324.jpg?k=42ff7d1ca7fbc2883dd1726b0b7a6ff24600da5c37a01ba5aa598d919ab60c14&o=&hp=1,Tunja,Colombia
