hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Espel,US$72,"8,2",Muy bien,1.943,https://cf.bstatic.com/xdata/images/hotel/max1024x768/84396473.webp?k=0fcb8f907edc30275e1f2a17fcfaca944684c554b18eab35ff5ff3b36d90a8f6&o=,https://www.booking.com/hotel/ad/espel.es.html?aid=2410095,"Desayuno, Recepción 24 horas, Senderismo, TV de pantalla plana, Español, Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Papel higiénico, Bañera o ducha, Guardaequipaje, Juegos de mesa / puzles, Guardaesquíes, Alarma de seguridad, Suelo de madera o parquet, Escritorio, Secador de pelo, Reloj despertador, Servicio de lavandería, Caja fuerte, Hipoalergénico, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Catalán, Calefacción, TV, Artículos de aseo gratis, Extintores, Proporciona factura, Aire acondicionado, WiFi gratis, Servicio de planchado, Habitaciones insonorizadas, Información turística, Francés, Esquí, Bar, Servicio de limpieza diario, Adaptado personas de movilidad reducida, Baño privado, Detectores de humo, Habitaciones familiares, Habitaciones hipoalergénicas, Toallas, Teléfono, Inglés, Ascensor, Servicio de conserjería, Vistas, Insonorización, Armario, Habitaciones sin humo, Parking privado, Máquina expendedora (bebidas), Cámaras de seguridad fuera del alojamiento, WC, Fax / fotocopiadora, Ciclismo, Ropa de cama, Servicio de despertador",Andorra la Vella,Andorra,"Este hotel moderno ofrece habitaciones elegantes insonorizadas con TV de pantalla plana de 26 pulgadas. Se encuentra a 5 minutos del centro de Les Escaldes y a 15 minutos de la estación de esquí de Pal-Arinsal.

El Hotel Espel ofrece WiFi gratuita en todas las zonas y aire acondicionado ecológico. El hotel tiene un bar. La recepción proporciona guardaesquíes.

Las habitaciones del Espel son tranquilas y cómodas e incluyen calefacción, ventanas de triple acristalamiento y baño completo con secador de pelo. Todas son exteriores y para no fumadores.

El hotel está a pocos pasos de las tiendas libres de impuestos de Andorra. La localidad de Escaldes también es famosa por su spa termal natural."
Hotel & Aparthotel Cosmos,US$53,"8,1",Muy bien,10.621,https://cf.bstatic.com/xdata/images/hotel/max1024x768/139758212.webp?k=5c5d3541fc9980fcf12f5e6139a210c3ae1925191627d9046767676a455a6015&o=,https://www.booking.com/hotel/ad/i-apartaments-cosmos.es.html?aid=2410095,"Ruso, Parking en un garaje, Recepción 24 horas, Senderismo, Español, Máquina expendedora (aperitivos), Rumano, Fruta, Alemán, Guardaequipaje, Canales vía satélite, Guardaesquíes, Suelo de madera o parquet, Venta de forfaits, Escritorio, Secador de pelo, Caja fuerte, Servicio de lavandería, 2 restaurantes, Prohibido fumar en todo el alojamiento, Catalán, Calefacción, TV, Vistas a la ciudad, Extintores, Proporciona factura, De temporada, Piscina al aire libre, WiFi gratis, Información turística, Francés, Muy buen desayuno, Esquí, Salas de reuniones / banquetes, Servicio de despertador / alarma, Servicio de limpieza diario, Restaurante, Portugués, Detectores de humo, Baño privado, Almuerzos para llevar, Para todas las edades, Habitaciones familiares, Teléfono, Inglés, Ascensor, Servicio de conserjería, Armario, Habitaciones sin humo, Parking privado, Máquina expendedora (bebidas), Tumbonas/sillas de playa, WC, Vino / champán, Fax / fotocopiadora, Ciclismo, Alarma de seguridad, Servicio de despertador",Andorra la Vella,Andorra,"El Hotel & Aparthotel Cosmos se encuentra en el centro de Escaldes, junto al río, y permite disfrutar de la independencia en la campiña andorrana. El alojamiento proporciona wifi gratuita en todas las zonas.

Los apartamentos cuentan con habitaciones dobles, salón comedor con sofá y TV con canales vía satélite, calefacción y zona de cocina bien equipada. Se facilitan toallas y ropa de cama. El baño está equipado con bañera.

Las habitaciones del hotel disponen de calefacción, caja fuerte y TV con canales vía satélite. El baño cuenta con bañera o ducha.

Por la noche, los huéspedes podrán relajarse en las zonas comunes y en el bar acogedor.

La piscina climatizada exterior del Cosmos, ubicada a 600 metros, está a disposición de los huéspedes desde junio hasta el 27 de agosto.

El Hotel & Aparthotel Cosmos está a solo 100 metros de la avenida Carlemany y a 300 metros del famoso spa Caldea."
HOTEL FESTA BRAVA,US$47,"7,5",Bien,1.136,https://cf.bstatic.com/xdata/images/hotel/max1024x768/326017589.webp?k=f8e378772953cb009668375198741fa7086bdef27ccb9e57e5bbf716b9bbf2d3&o=,https://www.booking.com/hotel/ad/festa-brava-andorra-la-vella.es.html?aid=2410095,"Parking en un garaje, Terraza, TV de pantalla plana, Senderismo, Menú para niños, Toallas / sábanas (por un suplemento), Estación de carga de vehículos eléctricos, Zona TV / salón de uso compartido, Español, Cámaras de seguridad en las zonas comunitarias, Papel higiénico, Bañera o ducha, Parking, Canales vía satélite, Guardaesquíes, Guardaequipaje, Juegos de mesa / puzles, Alarma de seguridad, Escritorio, Alquiler de coches, Secador de pelo, Caja fuerte, Servicio de lavandería, Equitación, Prohibido fumar en todo el alojamiento, Catalán, Calefacción, TV, Artículos de aseo gratis, Extintores, WiFi gratis, Escuela de esquí, Cafetería en el alojamiento, Desayuno en la habitación, Información turística, Servicio de planchado, Zona de fumadores, Francés, Muy buen desayuno, Esquí, Servicio de despertador / alarma, Bar, Servicio de limpieza diario, Restaurante, Detectores de humo, Baño privado, Enchufe cerca de la cama, Llave de acceso, Suelo de baldosa / mármol, Almuerzos para llevar, Toallas, Teléfono, Inglés, Ascensor, Snack-bar, Servicio de conserjería, Parking adaptado para personas de movilidad reducida, Mobiliario exterior, Armario, Plancha para pantalones, Habitaciones sin humo, Menús para dietas especiales (bajo petición), WC, Vino / champán, Acceso a pisos superiores en ascensor, Alquiler de equipamiento de esquí en el alojamiento, Fax / fotocopiadora, Venta de forfaits, Ropa de cama, Servicio de despertador",Andorra la Vella,Andorra,"HOTEL FESTA BRAVA tiene salón de uso común, terraza, restaurante y bar en Andorra la Vella. El alojamiento está a 15 km de Parque de atracciones Naturlandia y a 11 km de Santuari de Meritxell, y dispone de un punto de venta de forfaits y guardaesquíes. El hotel libre de humo dispone de wifi gratis en todo el alojamiento.

En el hotel, las habitaciones tienen escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Todas las habitaciones tienen armario.

La zona es ideal para practicar senderismo y esquí, y hay alquiler de equipamiento de esquí eneste hotel de 3 estrellas.

Estadio comunal de Aixovall está a 1,8 km del alojamiento, y Campo de golf Vall d'Ordino está a 9,2 km. El aeropuerto (Aeropuerto de Andorra-La Seu d'Urgell) está a 25 km."
Andorra Palace,US$54,"7,8",Bien,1.726,https://cf.bstatic.com/xdata/images/hotel/max1024x768/509499704.webp?k=c6905d9bea9b30b42295c0a6e97b8fb378734b98fabf6d580a4bf92b50028bec&o=,https://www.booking.com/hotel/ad/andorra-palace.es.html?aid=2410095,"Ducha, Parking en un garaje, TV de pantalla plana, Recepción 24 horas, Español, Bañera, Estación de carga de vehículos eléctricos, Zona TV / salón de uso compartido, Máquina expendedora (aperitivos), Seguridad 24 horas, Abierta todo el año, Cámaras de seguridad en las zonas comunitarias, Guardaequipaje, Canales vía satélite, Sauna, Guardaesquíes, Zona de juegos interior, Escritorio, Secador de pelo, Servicio de lavandería, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Catalán, Extintores, Calefacción, Artículos de aseo gratis, Aire acondicionado, Gimnasio, Desayuno fantástico, Zona de spa / relajación, WiFi gratis, Servicio de planchado, Habitaciones insonorizadas, Francés, Zona de juegos para niños, Piscina interior, Esquí, Salas de reuniones / banquetes, Instalaciones de spa, Bar, Tarjeta de acceso, Detectores de humo, Baño privado, Bañera de hidromasaje / jacuzzi, Portugués, Hammam, Teléfono, Taquillas en el gimnasio / spa, Ascensor, Insonorización, Parking adaptado para personas de movilidad reducida, Terraza / solárium, Sala de juegos, Armario, Habitaciones sin humo, Suelo de moqueta, Cocina compartida, Menús para dietas especiales (bajo petición), Parking privado, Máquina expendedora (bebidas), Horario de apertura, Tumbonas/sillas de playa, Spa y centro de bienestar, WC, Fax / fotocopiadora, Alarma de seguridad, Servicio de despertador",Andorra la Vella,Andorra,"El Andorra Palace está ubicado en Andorra la Vella y ofrece habitaciones amplias con calefacción central y TV de pantalla plana con canales vía satélite. Los huéspedes tienen acceso a las piscinas cubiertas, la bañera de hidromasaje, la sauna y el gimnasio.

El Hotel Andorra Palace forma parte de un complejo hotelero mayor con bar restaurante. El complejo también cuenta con pistas de pádel (disponibles por un suplemento) y zona de juegos cubierta para niños.

El Andorra Palace tiene recepción 24 horas. El personal puede facilitar información práctica sobre la zona. Se encuentra a unos 5 minutos a pie de las tiendas de Andorra la Vella y a menos de 5 km de los remontes de la estación de esquí de Vallnord."
Insitu Eurotel Andorra,US$60,"7,9",Bien,5.317,https://cf.bstatic.com/xdata/images/hotel/max1024x768/107961938.webp?k=307c132d37f34e8fb158cb756993ecdff2017b51a0c1ec8b44f6e200afdaefb2&o=,https://www.booking.com/hotel/ad/hotel-eurotel.es.html?aid=2410095,"Estación de carga de vehículos eléctricos, Máquina expendedora (aperitivos), Papel higiénico, Guardaequipaje, Canales vía satélite, Secador de pelo, Servicio de lavandería, Extintores, Artículos de aseo gratis, Escuela de esquí, Cafetería en el alojamiento, Habitaciones insonorizadas, Francés, Portugués, Detectores de humo, Servicio de conserjería, Parking privado, Acceso a pisos superiores en ascensor, Buffet para niños, Ducha, Parking en un garaje, Tour o clase sobre cultura local, Perchero, Juegos de mesa / puzles, Escritorio, Prohibido fumar en todo el alojamiento, Catalán, Barandillas de seguridad para bebés, Calefacción, WiFi gratis, Buen desayuno, Eventos deportivos en directo (emisión), Alquiler de bicicletas, Enchufe cerca de la cama, Tours en bici, Habitaciones familiares, Teléfono, Snack-bar, Ventilador, Armario, Máquina expendedora (bebidas), WC, Alquiler de equipamiento de esquí en el alojamiento, Fax / fotocopiadora, Servicio de traslado, Venta de forfaits, TV de pantalla plana, Recepción 24 horas, Español, Bañera, Zona TV / salón de uso compartido, Bidet, Hipoalergénico, Servicio de planchado, Servicio de despertador / alarma, Servicio de limpieza diario, Baño privado, Toallas, Inglés, Insonorización, Parking adaptado para personas de movilidad reducida, Plancha para pantalones, Cámaras de seguridad fuera del alojamiento, Vino / champán, Ropa de cama, Servicio de limpieza en seco, Toallas / sábanas (por un suplemento), Cámaras de seguridad en las zonas comunitarias, Bañera o ducha, Alquiler de coches, Guardaesquíes, Caja fuerte, TV, Proporciona factura, Información turística, Esquí, Bar, Tarjeta de acceso, Ascensor, Ruta de bares, Habitaciones sin humo, Tours a pie, Radio, Alarma de seguridad, Servicio de despertador",Andorra la Vella,Andorra,"El Hotel Insitu Eurotel Andorra se encuentra en Les Escaldes, a solo 250 metros del spa termal Caldea. El alojamiento ofrece habitaciones funcionales con TV de pantalla plana vía satélite y caja fuerte.

El restaurante del hotel sirve un desayuno buffet variado. También hay un bar cafetería con TV. Se ofrece wifi gratuita en las zonas comunes, guardaesquíes y aparcamiento privado. Además, hay consola Wii en el vestíbulo.

El Hotel Insitu Eurotel Andorra está situado a solo 700 metros de las principales calles comerciales de Andorra la Vella. El hotel se halla a 15 minutos en coche o autobús de Encamp, donde se puede tomar el remonte a la pista de esquí Grandvalira. El alojamiento está ubicado a 10 minutos en coche del remonte de Massana."
Hotel Sant Jordi by ALEGRIA,US$54,"6,3",Puntuación,1.790,https://cf.bstatic.com/xdata/images/hotel/max1024x768/504991872.webp?k=019d94c329ff7c1b056e6d219aa111ced32e1d307bce0ecf947ab7ab20b0092f&o=,https://www.booking.com/hotel/ad/sant-jordi.es.html?aid=2410095,"Desayuno, Recepción 24 horas, Perchero, Español, Papel higiénico, Bidet, Detector de monóxido de carbono, Canales vía satélite, Suelo de madera o parquet, Servicio de lavandería, Registro de entrada / salida privado, Catalán, Calefacción, TV, Artículos de aseo gratis, Proporciona factura, WiFi gratis, Cafetería en el alojamiento, Servicio de planchado, Información turística, Francés, Servicio de despertador / alarma, Bar, Fax, Baño privado, Toallas, Teléfono, Inglés, Ascensor, Vistas, Armario, Habitaciones sin humo, Suelo de moqueta, Parking privado, WC, Vino / champán, Acceso a pisos superiores en ascensor, Ropa de cama, Servicio de despertador",Andorra la Vella,Andorra,"Este hotel cálido y acogedor está muy bien situado en el centro turístico y comercial de Andorra, a pocos pasos del centro comercial Pyrénées Andorra.

Las habitaciones del Hotel Sant Jordi by ALEGRIA son luminosas y disponen de baño privado y TV vía satélite.

El Sant Jordi ofrece una buena relación calidad precio y es ideal para ir de compras libres de impuestos o disfrutar de unas vacaciones de esquí.

Hay un servicio regular de autobuses a Encamp, donde se puede tomar la telecabina Funicamp hacia las estaciones de esquí de Soldeu, Grau Roig y Pas de la Casa.

La recepción, abierta 24 horas, ofrece servicio de información turística y puede recomendar sitios para comer."
Hotel Les 7 Claus,US$55,"8,4",Muy bien,2.825,https://cf.bstatic.com/xdata/images/hotel/max1024x768/34875695.webp?k=db574a2ffb2b3c0002c5f4748638eef6a9deb4043f4053b0ca5e13b7751826d7&o=,https://www.booking.com/hotel/ad/les-7-claus.es.html?aid=2410095,"Ducha, Parking en un garaje, TV de pantalla plana, Perchero, Estación de carga de vehículos eléctricos, Zona TV / salón de uso compartido, Español, Papel higiénico, Guardaequipaje, Canales vía satélite, Guardaesquíes, Escritorio, Secador de pelo, Caja fuerte, Hipoalergénico, Prohibido fumar en todo el alojamiento, Catalán, Calefacción, TV, Artículos de aseo gratis, Proporciona factura, WiFi gratis, Cafetería en el alojamiento, Información turística, Francés, Muy buen desayuno, Esquí, Bar, Portugués, Baño privado, Enchufe cerca de la cama, Habitaciones familiares, Toallas, Teléfono, Inglés, Ascensor, Servicio de conserjería, Armario, Habitaciones sin humo, Parking privado, WC, Acceso a pisos superiores en ascensor, Radio, Fax / fotocopiadora, Ropa de cama, Servicio de despertador",Andorra la Vella,Andorra,"El establecimiento Les 7 Claus está situado en un entorno tranquilo, a poca distancia a pie del centro comercial de Escaldes. Este hotel de gestión familiar ofrece conexión WiFi gratuita en todo el establecimiento y guardaesquíes gratuito. El hotel está a sólo 200 metros del famoso Balneario Caldea de Andorra. y a 8 km de las estaciones de esquí más cercanas.

Las modernas habitaciones cuentan con calefacción y TV de pantalla plana. El baño privado está equipado con artículos de aseo gratuitos, ducha y secador de pelo.

El Hotel Les 7 Claus sirve un desayuno buffet a diario en el bar. Además, dispone de mostrador de información turística y servicio de venta de entradas. Hay una estación de carga para vehículos eléctricos disponible."
Yomo Eureka,US$75,"8,2",Muy bien,2.219,https://cf.bstatic.com/xdata/images/hotel/max1024x768/369605041.webp?k=05c48c6d8771d03ffc211884661ceb68e8cc9f67633125c21af1c460ffc161b1&o=,https://www.booking.com/hotel/ad/eureka.es.html?aid=2410095,"Menú para niños, Máquina expendedora (aperitivos), Masaje de pies, Papel higiénico, Guardaequipaje, Canales vía satélite, Secador de pelo, Servicio de lavandería, Extintores, Masaje de espalda, Artículos de aseo gratis, Adaptado para sillas de ruedas, Desayuno fantástico, Cafetería en el alojamiento, Francés, Apoyo visual: braille, Portugués, Detectores de humo, Albornoz, Servicio de conserjería, Masaje de manos, Sala de juegos, Parking privado, Masaje en pareja, Acceso a pisos superiores en ascensor, Parking en un garaje, Perchero, WC elevado, Juegos de mesa / puzles, Escritorio, Prohibido fumar en todo el alojamiento, Catalán, Calefacción, WiFi gratis, Adaptado personas de movilidad reducida, Enchufe cerca de la cama, Habitaciones familiares, Teléfono, Snack-bar, Armario, Masaje de cabeza, Máquina expendedora (bebidas), Hervidor eléctrico, WC, Masaje de cuello, Fax / fotocopiadora, Servicio de traslado, TV de pantalla plana, Recepción 24 horas, Español, Bañera, Zona TV / salón de uso compartido, Fruta, Zapatillas, Hipoalergénico, Servicio de planchado, Masaje corporal completo, Desayuno en la habitación, Servicio de limpieza diario, Baño privado, Toallas, Inglés, Masajes, Insonorización, Plancha para pantalones, Menús para dietas especiales (bajo petición), Vino / champán, Canguro / servicios para niños, Ropa de cama, Servicio de habitaciones, Servicio de limpieza en seco, Terraza, Cámaras de seguridad en las zonas comunitarias, Caja fuerte, TV, Aire acondicionado, Proporciona factura, Información turística, WC con barras de apoyo, Salas de reuniones / banquetes, Bar, Restaurante, Tarjeta de acceso, Suelo de baldosa / mármol, Taquillas, Ascensor, Mobiliario exterior, Habitaciones sin humo, Minibar, Radio, Alarma de seguridad, Servicio de despertador",Andorra la Vella,Andorra,"El Eureka está situado en el centro de Las Escaldas-Engordany, en el corazón de Las Escaldas, a 200 metros del balneario termal de Caldea. Dispone de WiFi gratuita en las zonas comunes y TV vía satélite.

Todas las habitaciones insonorizadas del Eureka disponen de calefacción central, caja fuerte, minibar y baño privado con secador de pelo y albornoces.

El restaurante sirve un desayuno buffet. Las cenas constan de 3 entrantes, 3 platos principales y 3 postres a elegir. El chef prepara sus platos con productos frescos. Las bebidas no están incluidas.

La ciudad de Las Escaldas es muy conocida por sus aguas termales y el balneario termal de Caldea. También es sede de varios museos y galerías de arte. Andorra la Vieja está a pocos pasos. Allí hay restaurantes, bares y tiendas.

También se puede explorar la campiña de los alrededores y esquiar en una de las muchas pistas de Andorra. El Eureka ofrece guardaesquíes gratuito."
Hostal Cisco de Sans,US$60,"7,5",Bien,718,https://cf.bstatic.com/xdata/images/hotel/max1024x768/150479283.webp?k=8c3a03722443a87aab0dac427f65b772e79a656ce06a761c6e67184248038347&o=,https://www.booking.com/hotel/ad/hostal-cisco-de-sans-andorra-la-vella.es.html?aid=2410095,"Servicio de habitaciones, Ducha, TV de pantalla plana, Perchero, Español, Zona TV / salón de uso compartido, Cámaras de seguridad en las zonas comunitarias, Solo para adultos, Papel higiénico, Bañera o ducha, Guardaequipaje, Alarma de seguridad, Entrada privada, Suelo de madera o parquet, Caja fuerte, Servicio de lavandería, Prohibido fumar en todo el alojamiento, Catalán, Calefacción, TV, Artículos de aseo gratis, Extintores, WiFi gratis, Información turística, Francés, Esquí, Servicio de limpieza diario, Detectores de humo, Baño privado, Enchufe cerca de la cama, Boles para mascotas, Llave de acceso, Toallas, Inglés, Ventilador, Armario, Habitaciones sin humo, WC, Vino / champán, Fax / fotocopiadora, Ropa de cama",Andorra la Vella,Andorra,"El Hostal Cisco de Sans se encuentra en un edificio histórico de Andorra la Vella, a 250 metros del centro de la ciudad. Ofrece un salón compartido, WiFi gratuita y mostrador de información turística con información sobre la zona, y queda a 14 minutos en coche de las estaciones de esquí de Grandvalira y Vallnord.

Los alojamientos del Hostal Cisco de Sans están equipados con TV de pantalla plana. Las habitaciones disponen de baño privado con artículos de aseo gratuitos, y algunas incluyen zona de estar.

Los huéspedes tienen acceso a un restaurante situado a 50 metros del Hostal Cisco de Sans."
Comtes d’Urgell,US$51,"6,8",Puntuación,797,https://cf.bstatic.com/xdata/images/hotel/max1024x768/439423438.webp?k=5aa716bafa4aa9ba431234bf444214db46aea41018a69c810bb5176a45269101&o=,https://www.booking.com/hotel/ad/comtes-d-urgell-escaldes-engordany.es.html?aid=2410095,"Servicio de habitaciones, Servicio de limpieza en seco, Recepción 24 horas, Senderismo, Español, Bañera, Zona TV / salón de uso compartido, Cámaras de seguridad en las zonas comunitarias, Papel higiénico, Bidet, Guardaequipaje, Alquiler de coches, Guardaesquíes, Escritorio, Caja fuerte, Servicio de lavandería, Prohibido fumar en todo el alojamiento, Catalán, Calefacción, Ciclismo, Artículos de aseo gratis, TV, Proporciona factura, Extintores, WiFi gratis, Buen desayuno, Escuela de esquí, Cafetería en el alojamiento, Información turística, Servicio de planchado, Francés, Bingo, Esquí, Bar, Servicio de limpieza diario, Restaurante, Tarjeta de acceso, Detectores de humo, Baño privado, Habitaciones familiares, Toallas, Teléfono, Taquillas, Inglés, Ascensor, Snack-bar, Billar, Sala de juegos, Armario, Habitaciones sin humo, Casino, Menús para dietas especiales (bajo petición), WC, Acceso a pisos superiores en ascensor, Buffet para niños, Venta de forfaits, Ropa de cama, Servicio de despertador",Andorra la Vella,Andorra,"El establecimiento se encuentra en Andorra la Vella, a 3 km del estadio Comunal de Aixovall. El Comtes d'Urgell ofrece alojamiento con restaurante, bar y salón compartido. Este hotel de 3 estrellas ofrece recepción 24 horas, servicio de habitaciones y WiFi gratuita. El hotel ofrece habitaciones familiares.

Todas las habitaciones incluyen armario y baño privado.

El Comtes d'Urgell sirve un desayuno continental o buffet.

En Andorra la Vella y sus alrededores se pueden practicar diversas actividades, como esquí.

El Comtes d'Urgell se encuentra a 5 km de la estación de esquí de Grandvalira y a 10 minutos en coche de la estación de esquí de Vallnord. El spa Caldea está a 200 metros."
Exe Prisma,US$77,"8,7",Fabuloso,3.332,https://cf.bstatic.com/xdata/images/hotel/max1024x768/313025983.webp?k=ae346f32563b9d8bde50f3149bab212019f0d21b360bd05caa6ed07be10c5b67&o=,https://www.booking.com/hotel/ad/hotel-exe-prisma.es.html?aid=2410095,"Servicio de habitaciones, Parking en un garaje, Recepción 24 horas, Menú para niños, Español, Zona TV / salón de uso compartido, Seguridad 24 horas, WC elevado, Guardaequipaje, Caja fuerte, Prohibido fumar en todo el alojamiento, Catalán, Lavamanos más bajo, Calefacción, Extintores, Aire acondicionado, Adaptado para sillas de ruedas, Proporciona factura, Gimnasio, WiFi gratis, Información turística, Francés, WC con barras de apoyo, Muy buen desayuno, Salas de reuniones / banquetes, Alquiler de bicicletas, Restaurante, Portugués, Adaptado personas de movilidad reducida, Detectores de humo, Habitaciones familiares, Inglés, Ascensor, Habitaciones sin humo, Parking privado, Fax / fotocopiadora, Alarma de seguridad",Andorra la Vella,Andorra,"El moderno Hotel Exe Prisma está situado a 400 metros del balneario de Caldea y ofrece gimnasio y conexión WiFi gratuita. Las amplias habitaciones cuentan con TV vía satélite de pantalla plana y zona de estar.

El Exe Prisma se encuentra en Escaldes, a 15 minutos a pie de las populares tiendas de Andorra la Vella. Las estaciones de esquí de Grandvalira y Vallnord están a unos 6 km. El hotel ofrece guardaesquíes y alquiler de material de esquí.

Las habitaciones del Prisma presentan una decoración elegante y moderna y tienen suelo de madera. Cuentan con calefacción, minibar y caja fuerte. Los baños incluyen secador de pelo y una selección de artículos de aseo.

El hotel alberga un bar restaurante de cocina típica italiana. Todas las mañanas se ofrece un desayuno buffet variado. Los huéspedes pueden relajarse en el bar de cócteles o enfrente de la chimenea del salón."
ALEGRIA President,US$65,"7,5",Bien,2.959,https://cf.bstatic.com/xdata/images/hotel/max1024x768/504391042.webp?k=cdbaceff33feec19a7e032a31b7394b8bc96ea02218b62115fa534ec5056478d&o=,https://www.booking.com/hotel/ad/president.es.html?aid=2410095,"Menú para niños, Máquina expendedora (aperitivos), Masaje de pies, Guardaequipaje, Servicio de lavandería, Sombrillas, Extintores, Masaje de espalda, Zona de spa / relajación, Cafetería en el alojamiento, Habitaciones insonorizadas, Francés, Zona de juegos para niños, Piscina interior, Portugués, Detectores de humo, Club infantil, Servicio de conserjería, Piscina climatizada, Masaje de manos, Sala de juegos, Parking privado, Buffet para niños, Parking en un garaje, Cajero automático en el hotel, Abierta todo el año, Juegos de mesa / puzles, Zona de juegos interior, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Catalán, Calefacción, WiFi gratis, Buen desayuno, Almuerzos para llevar, Hammam, Habitaciones familiares, Taquillas en el gimnasio / spa, Snack-bar, Billar, Baño de vapor, Masaje de cabeza, Máquina expendedora (bebidas), Masaje de cuello, Fax / fotocopiadora, Recepción 24 horas, Español, Zona TV / salón de uso compartido, Fruta, Solárium, Servicio de planchado, Masaje corporal completo, Desayuno en la habitación, Servicio de limpieza diario, Inglés, Masajes, Menús para dietas especiales (bajo petición), Vino / champán, Registro de entrada y salida exprés, Para todas las edades, Servicio de habitaciones, Servicio de limpieza en seco, Terraza, Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Guardaesquíes, Caja fuerte, Aire acondicionado, Información turística, Esquí, Salas de reuniones / banquetes, Bar, Restaurante, Ascensor, Terraza / solárium, Mobiliario exterior, Habitaciones sin humo, Tumbonas/sillas de playa, Alarma de seguridad",Andorra la Vella,Andorra,"El ALEGRIA President está situado en Andorra La Vella y ofrece WiFi gratuita y terraza con vistas panorámicas a las montañas.

Las habitaciones están insonorizadas y disponen de aire acondicionado y calefacción.

El restaurante sirve platos clásicos de los Pirineos con un toque moderno. También hay un bar cafetería.

El ALEGRIA President cuenta con sala de videojuegos y sala de juegos para niños."
Zenit Diplomatic,US$58,"7,3",Bien,3.044,https://cf.bstatic.com/xdata/images/hotel/max1024x768/499486265.webp?k=47899a7e9f2cbb85e5b2fca1951dabe9802e3ff4781c5f0a5370c214f0b53775&o=,https://www.booking.com/hotel/ad/diplomatic.es.html?aid=2410095,"Estación de carga de vehículos eléctricos, Papel higiénico, Guardaequipaje, Canales vía satélite, Secador de pelo, Servicio de lavandería, Extintores, Artículos de aseo gratis, Adaptado para sillas de ruedas, Piscina al aire libre, Cafetería en el alojamiento, Francés, Portugués, Detectores de humo, Habitaciones hipoalergénicas, Parking privado, Acceso a pisos superiores en ascensor, Ciclismo, Parking en un garaje, Senderismo, Perchero, Juegos de mesa / puzles, Escritorio, Prohibido fumar en todo el alojamiento, Catalán, Calefacción, WiFi gratis, Buen desayuno, Eventos deportivos en directo (emisión), Adaptado personas de movilidad reducida, Enchufe cerca de la cama, Habitaciones familiares, Teléfono, Snack-bar, Armario, Venta de forfaits, Productos de limpieza, TV de pantalla plana, Recepción 24 horas, Español, Bañera, Bidet, Reloj despertador, De temporada, Servicio de planchado, Servicio de despertador / alarma, Servicio de limpieza diario, Baño privado, Toallas, Inglés, Parking adaptado para personas de movilidad reducida, Vino / champán, Ropa de cama, Para todas las edades, Servicio de habitaciones, Terraza, Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Bañera o ducha, Guardaesquíes, Caja fuerte, TV, Aire acondicionado, Proporciona factura, Esquí, Salas de reuniones / banquetes, Bar, Tarjeta de acceso, Ascensor, Terraza / solárium, Mobiliario exterior, Canales por cable, Habitaciones sin humo, Horario de apertura, Tumbonas/sillas de playa, Minibar, Radio, Alarma de seguridad, Servicio de despertador",Andorra la Vella,Andorra,"El Zenit Diplomatic está situado en el corazón de Andorra la Vella, a 1,2 km de Caldea. Ofrece una piscina exterior de temporada.

Todas las habitaciones del Zenit Diplomatic cuentan con aire acondicionado, TV vía satélite y conexión WiFi gratuita.

El restaurante del Zenit Diplomatic sirve platos locales e internacionales y un desayuno buffet. La cafetería tiene vistas a la piscina e incluye un rincón de internet.

Los huéspedes pueden relajarse en la sala de lectura de la planta baja. Hay una sala de televisión con TV de pantalla grande, así como una variedad de juegos de mesa en el salón Casamanya.

El Zenit Diplomatic se encuentra cerca de las estaciones de esquí de Andorra. Está situado justo al lado de la CS-100, que conduce a la frontera con España."
