hotel,hotel_url,description,popular_facilities,highres_url,city,country
Astoria Hotel Confortable,https://www.booking.com/hotel/co/astoria-confortable-pitalito1.es.html?aid=2410095,"Astoria Hotel Confortable ofrece alojamiento en Pitalito. Este hotel de 1 estrella ofrece servicio de habitaciones, recepción 24 horas y wifi gratis. Se ofrece parking privado por un suplemento.

Todas las habitaciones de este alojamiento están equipadas con TV de pantalla plana. Las habitaciones tienen baño privado con ducha y artículos de aseo gratuitos.

El aeropuerto (Aeropuerto de Pitalito) está a 5 km.","Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Recepción 24 horas, Inglés, Baño privado, Traslado aeropuerto, Tetera / cafetera, WiFi gratis, Ducha, Servicio de habitaciones, Parking privado, Traslado aeropuerto (gratis), Tetera/cafetera en todas las habitaciones, TV de pantalla plana, Toallas, Habitaciones familiares, Español, Artículos de aseo gratis, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/583784655.jpg?k=43031e2b31ee1fdefa41f7c3d7b6c105750f5116b1e5ed37c9e756253e75f713&o=&hp=1,Pitalito,Colombia
Apartaestudios Amoblados Pitalito,https://www.booking.com/hotel/co/apartaestudios-turisticos.es.html?aid=2410095,"Apartaestudios Amoblados Pitalito está en Pitalito.

Este apartamento dispone de wifi gratis, TV de pantalla plana, lavadora y cocina con nevera. Hay toallas y ropa de cama en el apartamento.

El aeropuerto (Aeropuerto de Pitalito) está a 5 km.","Armario, TV, Baño privado, TV de pantalla plana, Toallas, Lavadora, Sofá, Ropa de cama, Tendedero, Vistas, Nevera, Español, WiFi gratis, Ducha, Apartamento privado en edificio, Papel higiénico, Cocina",https://cf.bstatic.com/xdata/images/hotel/max1024x768/534642044.jpg?k=09ddb0f96b4fe9d1ad14aee09d848a019c3ac436b6dbb634d4cf72307ca3996f&o=&hp=1,Pitalito,Colombia
HOTEL SAN FRANCISCO PITALITO,https://www.booking.com/hotel/co/san-francisco-pitalito.es.html?aid=2410095,"HOTEL SAN FRANCISCO PITALITO ofrece alojamiento en Pitalito. El alojamiento ofrece servicio de habitaciones, recepción 24 horas y servicio de organización de tours.

En el hotel, todas las habitaciones incluyen escritorio.

En HOTEL SAN FRANCISCO PITALITO se sirve todas las mañanas un desayuno americano.

El aeropuerto (Aeropuerto de Pitalito) está a 7 km.","Prohibido fumar en todo el alojamiento, Alarma de seguridad, Habitaciones sin humo, Recepción 24 horas, Aire acondicionado, Extintores, Información turística, Snack-bar, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Registro de entrada / salida privado, Seguridad 24 horas, Buen desayuno, Detectores de humo, Servicio de habitaciones, Bañera de hidromasaje / jacuzzi, Proporciona factura, Desayuno en la habitación, Servicio de planchado, Escritorio, Guardaequipaje, Servicio de lavandería, Cámaras de seguridad fuera del alojamiento, Plancha para pantalones, Habitaciones familiares, Español, Ascensor, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/426686476.jpg?k=214759f32a0b9c3c7608139229903da25cb338ad4ea1b574255bb1f66c8826a8&o=&hp=1,Pitalito,Colombia
HOTEL EJECUTIVO,https://www.booking.com/hotel/co/ejecutivo-pitalito1.es.html?aid=2410095,"HOTEL EJECUTIVO se encuentra en Pitalito. Hotel ofrece parking privado gratis y wifi gratis.

Todas las unidades de este alojamiento están equipadas con TV de pantalla plana. El hotel dispone de algunas unidades con balcón y vistas a la ciudad, y todas tienen baño privado y armario.

El personal de recepción ofrece ayuda de forma ininterrumpida.

El aeropuerto (Aeropuerto de Pitalito) está a 5 km.","Armario, WC, Prohibido fumar en todo el alojamiento, Parking gratis, Habitaciones sin humo, Bañera o ducha, Baño privado, Toallas, TV de pantalla plana, Habitaciones familiares, Papel higiénico, Español, Recepción 24 horas, WiFi gratis, Servicio de habitaciones, TV",https://cf.bstatic.com/xdata/images/hotel/max1024x768/543523701.jpg?k=ee842d889fefcaa67c0ce683911235205f6eb221292da5f4a687c2e34b02123d&o=&hp=1,Pitalito,Colombia
Hotel El Triangulo,https://www.booking.com/hotel/co/el-triangulo.es.html?aid=2410095,"Hotel El Triangulo está en Pitalito. Hay wifi gratis y se ofrece parking privado por un suplemento.

En el hotel, todas las habitaciones incluyen patio. Las unidades están equipadas con TV con canales por cable y caja fuerte.

La recepción ofrece ayuda de forma ininterrumpida, y el personal habla inglés y español.

El aeropuerto más cercano (Aeropuerto de Pitalito) está a 4 km.","Servicio de entrega de comestibles, Chimenea, Caja fuerte, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Entretenimiento nocturno, Recepción 24 horas, Ventilador, Inglés, TV, Discoteca / DJ, Toda la unidad accesible en silla de ruedas, Patio, Entrada privada, WiFi gratis, Parking privado, Barbacoa, Canales por cable, Guardaequipaje, WC, Toallas, Habitaciones familiares, Español, Toda la unidad en la planta baja, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/525691007.jpg?k=453c584406a26fe518fa8050cb681c2f3638c2c4af2b3a55aa62b3fe7c095973&o=&hp=1,Pitalito,Colombia
Hotel SION,https://www.booking.com/hotel/co/sion-pitalito.es.html?aid=2410095,"Hotel SION se encuentra en Pitalito. Este alojamiento, que cuenta con servicio de habitaciones, también ofrece terraza. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, salón de uso común y wifi gratis.

Las habitaciones de este alojamiento están equipadas con TV de pantalla plana. En el hotel, cada habitación está equipada con baño privado.

El aeropuerto más cercano (Aeropuerto de Pitalito) está a 5 km del alojamiento.","Terraza, Recepción 24 horas, Baño privado, Extintores, Traslado aeropuerto, Información turística, Cámaras de seguridad en las zonas comunitarias, Registro de entrada y salida exprés, Registro de entrada / salida privado, Servicio de conserjería, Zona TV / salón de uso compartido, Servicio de traslado, Seguridad 24 horas, WiFi gratis, Servicio de habitaciones, Llave de acceso, Servicio de planchado, Baño al aire libre, Terraza / solárium, Cámaras de seguridad fuera del alojamiento, TV de pantalla plana, Habitaciones familiares, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/525689630.jpg?k=4bcd942f6c65f6cda12d7feb6752455c8bfb13c2f9f47d8fa82d44332c94d5e8&o=&hp=1,Pitalito,Colombia
Casa quintas pitalito,https://www.booking.com/hotel/co/casa-quintas-pitalito.es.html?aid=2410095,"Casa quintas pitalito se encuentra en Pitalito.

Hay parking privado gratis en el apartamento.

El aeropuerto más cercano (Aeropuerto de Pitalito) está a 2 km.","Prohibido fumar en todo el alojamiento, Español, Parking gratis, Inglés",https://cf.bstatic.com/xdata/images/hotel/max1024x768/544225265.jpg?k=187830d0b58474ad7bf1224740361f176db42a53f0ea9962cd54c036ce8e115d&o=&hp=1,Pitalito,Colombia
HOTEL LONDRES PLAZA,https://www.booking.com/hotel/co/londres-plaza-pitalito4.es.html?aid=2410095,"HOTEL LONDRES PLAZA se encuentra en Pitalito. El hotel ofrece terraza, recepción 24 horas y wifi gratis en todo el alojamiento.

El aeropuerto más cercano (Aeropuerto de Pitalito) está a 5 km.","Terraza, Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Habitaciones familiares, Español, Recepción 24 horas, WiFi gratis, Servicio de habitaciones, Bañera de hidromasaje / jacuzzi",https://cf.bstatic.com/xdata/images/hotel/max1024x768/526448403.jpg?k=56d383b717b8be79f01bf9da2d1fefac4796dcde9138644c748d6089bd992562&o=&hp=1,Pitalito,Colombia
HOTEL NAPOLES,https://www.booking.com/hotel/co/napoles-pitalito1.es.html?aid=2410095,"HOTEL NAPOLES está en Pitalito y dispone de bar. Este alojamiento ofrece servicio de habitaciones y recepción 24 horas, además de wifi gratis en todo el alojamiento. El hotel tiene habitaciones familiares.

En el hotel, cada habitación dispone de escritorio, un balcón con vistas a la ciudad, baño privado, TV de pantalla plana, ropa de cama y toallas. Todas las habitaciones cuentan con nevera.

El aeropuerto (Aeropuerto de Pitalito) está a 5 km.","Prohibido fumar en todo el alojamiento, Bañera o ducha, Teléfono, Toallas / sábanas (por un suplemento), Recepción 24 horas, Ventilador, Baño privado, TV, Armario, Tetera / cafetera, Entrada privada, Ropa de cama, WiFi gratis, Ducha, Servicio de habitaciones, Mesa de comedor, Plancha para ropa, Productos de limpieza, Canales por cable, Hervidor eléctrico, Utensilios de planchado, Servicio de despertador, Escritorio, Bar, Zona de comedor, TV de pantalla plana, Balcón, Toallas, Lavadora, Habitaciones familiares, Servicio de despertador / alarma, Vistas a la ciudad, Plancha para pantalones, Nevera, Minibar, Español, Papel higiénico, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/541385215.jpg?k=c59692ec21e8194fa0ebec00556977a358608c810f595cb67ebf6ec74e9fb011&o=&hp=1,Pitalito,Colombia
HOTEL CALIFORNIA,https://www.booking.com/hotel/co/california-pitalito.es.html?aid=2410095,"HOTEL CALIFORNIA está en Pitalito y tiene piscina al aire libre, salón de uso común, bar y wifi gratis en todo el alojamiento. El alojamiento dispone de servicio de habitaciones, recepción 24 horas y cambio de moneda.

Todas las habitaciones de este alojamiento están equipadas con TV de pantalla plana. Algunas habitaciones de este alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, y también incluyen vistas a la ciudad. En el hotel, las habitaciones tienen ropa de cama y toallas.

En HOTEL CALIFORNIA se sirve cada mañana un desayuno americano.

El aeropuerto (Aeropuerto de Pitalito) está a 5 km.","Desayuno, Prohibido fumar en todo el alojamiento, Alarma de seguridad, Cafetería en el alojamiento, Teléfono, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Cambio de moneda, Vistas, Recepción 24 horas, Inglés, Baño privado, Centro de negocios, Extintores, TV, Perchero, Información turística, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Registro de entrada / salida privado, Servicio de conserjería, Zona TV / salón de uso compartido, Ropa de cama, Seguridad 24 horas, WiFi gratis, Ducha, Detectores de humo, Servicio de habitaciones, Bañera de hidromasaje / jacuzzi, Proporciona factura, Ruta de bares, Valla alrededor de la piscina, Habitaciones insonorizadas, Piscina al aire libre, Tarjeta de acceso, Bañera, Aseo adicional, Servicio de planchado, Habitaciones hipoalergénicas, Servicio de despertador, Para todas las edades, Servicio de lavandería, Salas de reuniones / banquetes, WC, Cámaras de seguridad fuera del alojamiento, Bar, Zona de comedor, TV de pantalla plana, Abierta todo el año, Toallas, Plancha para pantalones, Habitaciones familiares, Español, Zona poco profunda, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/554827067.jpg?k=97de9c8fee2b64cc702a835f6ca5b24b3864ebfc9d4719a2b819df0bcaa47c0d&o=&hp=1,Pitalito,Colombia
Hermoso apartaestudio,https://www.booking.com/hotel/co/hermoso-apartaestudio-pitalito.es.html?aid=2410095,"Hermoso apartaestudio se encuentra en Pitalito. Hay wifi gratis y parking privado en el propio alojamiento.

Este apartamento se encuentra en la planta baja y cuenta con 1 dormitorio, cocina bien equipada con nevera, una sala de estar y TV de pantalla plana. Hay toallas y ropa de cama en el apartamento.

El aeropuerto más cercano (Aeropuerto de Pitalito) está a 5 km del alojamiento.","Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Canales de pago, Inglés, Cocina, TV, Armario, Tetera / cafetera, Vídeo, Parking gratis, Ropa de cama, WiFi gratis, Ducha, Mesa de comedor, Enchufe cerca de la cama, Zona de cocina, Plancha para ropa, Proporciona factura, Productos de limpieza, Cafetera, Sofá, Cama plegable, Zona de estar, Escritorio, Utensilios de cocina, WC, Servicio de streaming (como Netflix), Sofá cama, Toda la unidad en la planta baja, Zona de comedor, TV de pantalla plana, Toallas, Lavadora, Habitaciones familiares, Español, Nevera, Artículos de aseo gratis, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/352031180.jpg?k=9a6d4ca450c178d052238837d6530051863ab75ae1e12c0fbaa444cd2c011495&o=&hp=1,Pitalito,Colombia
