hotel,hotel_url,description,popular_facilities,highres_url,city,country
CASA YAYAZ Nature Lodge,https://www.booking.com/hotel/cr/casa-yayaz-nature-lodge.es.html?aid=2410095,"CASA YAYAZ Nature Lodge es un alojamiento con vistas al jardín que se encuentra en Grecia, a 13 km de Parque Nacional Volcán Poás y a 18 km de Estadio Alejandro Morera Soto. Este apartamento ofrece wifi gratis y una cocina totalmente equipada.

Hay toallas y ropa de cama en el apartamento.

Parque Viva está a 23 km del alojamiento, y Jardines de la Catarata La Paz está a 27 km. El aeropuerto más cercano (Aeropuerto internacional Juan Santamaría) está a 21 km.","Cocina, Escritorio, Francés, Toallas, Plancha para ropa, Prohibido fumar en todo el alojamiento, Papel higiénico, Ropa de cama, Vistas al jardín, Entrada privada, Vistas, Inglés, Español, WiFi gratis, Lavadora",https://cf.bstatic.com/xdata/images/hotel/max1024x768/495166662.jpg?k=96afdd88603bd8f6f8cb190f70680f0007e6f373de4b93d1a3f23aa2cf35683c&o=&hp=1,Grecia,Costa Rica
casa de descanso San Isidro,https://www.booking.com/hotel/cr/casa-de-descanso-san-isidro.es.html?aid=2410095,"Casa de descanso San Isidro está en Grecia y dispone de alojamiento a 15 km de Parque Nacional Volcán Poás, a 23 km de Estadio Alejandro Morera Soto y a 29 km de Jardines de la Catarata La Paz. Este alojamiento ofrece parking privado gratis y acceso a un balcón.

El apartamento dispone de 1 dormitorio y una cocina completamente equipada con minibar.

Catarata La Paz está a 31 km del alojamiento, y Catarata Tesoro Escondido está a 34 km. El aeropuerto (Aeropuerto internacional Juan Santamaría) está a 26 km.","Cocina, Prohibido fumar en todo el alojamiento, Minibar, Vistas, Parking gratis, Inglés, Balcón, Español, Zona de cocina, Lavadora",https://cf.bstatic.com/xdata/images/hotel/max1024x768/543657397.jpg?k=56f2b90fa1315501555360b45dbdf20cd1ce151e01056fdd97e567e91f4d4b7d&o=&hp=1,Grecia,Costa Rica
"Mirada al Cerro, Apartamento completo",https://www.booking.com/hotel/cr/vista-del-cerro-grecia1.es.html?aid=2410095,"Mirada al Cerro, Apartamento completo, que cuenta con vistas a la montaña, dispone de alojamiento con balcón y cafetera a unos 13 km de Estadio Alejandro Morera Soto. El alojamiento, que se encuentra a 24 km de Parque Nacional Volcán Poás, ofrece terraza y parking privado gratis.

Este apartamento se compone de 2 dormitorios independientes, una sala de estar, una cocina totalmente equipada con nevera y microondas, y 1 baño.

Parque Viva está a 17 km del alojamiento, y Parque Diversiones está a 29 km. El aeropuerto más cercano (Aeropuerto internacional Juan Santamaría) está a 14 km.","Vistas a la montaña, Ropa de cama, Papel higiénico, Portugués, Baño privado, Parking gratis, Habitaciones sin humo, Zona de cocina, Vistas, Entrada privada, Nevera, Enchufe cerca de la cama, Sofá, Terraza, Zona de comedor, Cafetera, Prohibido fumar en todo el alojamiento, Mesa de comedor, Acceso a pisos superiores solo mediante escaleras, Microondas, WiFi gratis, Cocina, Perchero, Tetera / cafetera, Armario, Habitaciones familiares, Independiente, Balcón, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/514566177.jpg?k=80d9bba764500ce45220ce6d294fced8713f12be0c999fda02572d89bafb53cc&o=&hp=1,Grecia,Costa Rica
Quinta Alfa,https://www.booking.com/hotel/cr/quinta-alfa-grecia.es.html?aid=2410095,"Quinta Alfa está en Grecia, a 33 km de Parque Marino del Pacifico, a 33 km de Estadio Guillermo Vargas Roldan y a 45 km de Catarata Bijagual. Esta casa o chalet tiene piscina privada, jardín y parking privado gratis.

Esta casa o chalet de 3 dormitorios dispone de wifi gratis, TV de pantalla plana y cocina con nevera y microondas. Hay toallas y ropa de cama en la casa o chalet.

Pura Vida Gardens And Waterfall está a 46 km del alojamiento. El aeropuerto más cercano (Aeropuerto internacional Juan Santamaría) está a 56 km.","Cocina, Jardín, Toallas, TV de pantalla plana, Prohibido fumar en todo el alojamiento, Ropa de cama, Papel higiénico, Barbacoa, Entrada privada, Guardaequipaje, Parking gratis, Nevera, Microondas, Piscina, Piscina privada, Español, WiFi gratis",https://cf.bstatic.com/xdata/images/hotel/max1024x768/584386190.jpg?k=46da9420a70a1aadf8f14bbdcb51b1f315d94892faa8b0371bdd9d35f81aaa53&o=&hp=1,Grecia,Costa Rica
Casa Verde.,https://www.booking.com/hotel/cr/casa-verde-grecia.es.html?aid=2410095,"Casa Verde., que tiene bañera de hidromasaje, está en Grecia. Esta casa o chalet tiene piscina privada, jardín y parking privado gratis.

La casa o chalet dispone de 4 dormitorios, TV de pantalla plana y cocina totalmente equipada con nevera, lavavajillas, lavadora, horno y microondas. Hay toallas y ropa de cama en la casa o chalet.

Parque Nacional Volcán Poás está a 18 km del alojamiento, y Estadio Alejandro Morera Soto está a 24 km. El aeropuerto (Aeropuerto internacional Juan Santamaría) está a 34 km.","Ropa de cama, Papel higiénico, Parking gratis, Protector de enchufes para niños, Detectores de humo, TV de pantalla plana, Lavavajillas, Detector de monóxido de carbono, Toallas, Plancha para ropa, Barbacoa, Entrada privada, Guardaequipaje, Nevera, Lavadora, Jardín, Prohibido fumar en todo el alojamiento, Horno, Chimenea, Bañera de hidromasaje, Microondas, WiFi gratis, Trona, Cocina, Secadora de ropa, Fogones, Tetera / cafetera, Inglés, Piscina, Piscina privada, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/470660367.jpg?k=ec4b0e11440d24d32c8f4b00f5f0b4138b7d18736d3ceaab36d1fe764f8ae639&o=&hp=1,Grecia,Costa Rica
Tiny House Dreamcatcher,https://www.booking.com/hotel/cr/dreamcatcher-glamp.es.html?aid=2410095,"Tiny House Dreamcatcher se encuentra en Sarchí Sur, a 24 km de Parque Nacional Volcán Poás y a 19 km de Catarata Tesoro Escondido, y ofrece alojamiento con wifi gratis, jardín con terraza y vistas a la montaña.

El camping ofrece patio, vistas a la ciudad, zona de estar, TV de pantalla plana, cocina totalmente equipada con nevera y lavavajillas, y baño privado con ducha y artículos de aseo gratuitos.

Parque Viva está a 29 km del alojamiento, y Estadio Alejandro Morera Soto está a 31 km. El aeropuerto más cercano (Aeropuerto internacional Juan Santamaría) está a 30 km del alojamiento.","Vistas a la montaña, Servicio de despertador / alarma, Papel higiénico, Ropa de cama, Vistas al jardín, Servicio de despertador, Baño privado, Inglés, Parking gratis, Habitaciones sin humo, Zona de comedor exterior, Vistas a un patio interior, Traslado aeropuerto, Suelo de baldosa / mármol, Patio, TV de pantalla plana, Lavavajillas, Toda la unidad en la planta baja, Zona de cocina, Vistas, Libros, DVD o música para niños, Cámaras de seguridad en las zonas comunitarias, Toallas, Bañera o ducha, WC, Vistas a la ciudad, Guardaequipaje, Entrada privada, Zona de fumadores, Nevera, Enchufe cerca de la cama, Servicio de lavandería, Terraza, Ducha, Artículos de aseo gratis, Utensilios de cocina, Lavadora, Jardín, Vestidor, Mobiliario exterior, Cafetera, Zona de comedor, Llave de acceso, Mesa de comedor, Servicio de entrega de comestibles, Información turística, Parking en un garaje, WiFi gratis, Cocina, Tendedero, Ventilador, Perchero, Productos de limpieza, Zona de estar, Traslado aeropuerto (gratis), TV, Habitaciones familiares, Servicio de streaming (como Netflix), Proporciona factura, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/344196040.jpg?k=fcaa594a0b439ed26ddff3c1cb0cbbd274d90def4bd35e86a8a7c8c986403184&o=&hp=1,Grecia,Costa Rica
The Dreamcatcher Bus,https://www.booking.com/hotel/cr/the-dreamcatcher-bus.es.html?aid=2410095,"The Dreamcatcher Bus está en Sarchí, en la región de Alajuela, a 24 km de Parque Nacional Volcán Poás. Ofrece alojamiento con wifi gratis, zona de barbacoa, jardín y parking privado gratis.

El camping ofrece terraza, vistas a la montaña, zona de estar, TV de pantalla plana, zona de cocina totalmente equipada con nevera y microondas, y baño privado con ducha y artículos de aseo gratuitos. Cada unidad cuenta con un balcón con vistas a la piscina.

Catarata Tesoro Escondido está a 19 km del alojamiento, y Parque Viva está a 29 km. El aeropuerto (Aeropuerto internacional Juan Santamaría) está a 30 km.","Vistas a la montaña, Papel higiénico, Ropa de cama, Vistas al jardín, Servicio de despertador, Baño privado, Inglés, Cámaras de seguridad fuera del alojamiento, Aseo adicional, Habitaciones sin humo, Parking gratis, Zona de comedor exterior, Wifi rápida gratis (81 Mbps), Juegos de mesa / puzles, Patio, TV de pantalla plana, Zona de cocina, Vistas, Libros, DVD o música para niños, Cámaras de seguridad en las zonas comunitarias, Toallas, Bañera o ducha, Hervidor eléctrico, WC, Cocina compartida, Barbacoa, Masajes, Baños públicos, Guardaequipaje, Senderismo, Nevera, Bañera, Vistas a la piscina, Zona de fumadores, Enchufe cerca de la cama, Terraza, Ducha, Artículos de aseo gratis, Utensilios de cocina, Lavadora, Jardín, Escritorio, Mobiliario exterior, Baño al aire libre, Happy hour, Mesa de comedor, Servicio de entrega de comestibles, Zona de pícnic, Clases de yoga, Clases de cocina, Masaje corporal completo, Microondas, Tour o clase sobre cultura local, Piscina al aire libre, Información turística, Camas extralargas (más de 2 metros), Extintores, Servicio de habitaciones, Tendedero, Productos de limpieza, Zona de estar, Tetera / cafetera, Armario, Habitaciones familiares, Servicio de streaming (como Netflix), TV, Balcón, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/415371958.jpg?k=ea940d3985d9dbeb8eb8dad90da47c6c52c55cbba5e5c07836303da545a45a30&o=&hp=1,Grecia,Costa Rica
Bongalow Villa Sarchi,https://www.booking.com/hotel/cr/bongalow-villa-sarchi.es.html?aid=2410095,"Bongalow Villa Sarchi está en Sarchí y dispone de alojamiento con wifi gratis a 19 km de Catarata Tesoro Escondido, a 29 km de Parque Viva y a 31 km de Estadio Alejandro Morera Soto. El alojamiento, que se encuentra a 24 km de Parque Nacional Volcán Poás, ofrece terraza y parking privado gratis.

El apartamento de 1 dormitorio cuenta con sala de estar con TV de pantalla plana, cocina totalmente equipada y 1 baño.

Volcán Barva está a 40 km del alojamiento, y Jardines de la Catarata La Paz está a 41 km. El aeropuerto más cercano (Aeropuerto internacional Juan Santamaría) está a 30 km del alojamiento.","Cocina, Prohibido fumar en todo el alojamiento, Vistas al jardín, Baño privado, Parking gratis, Inglés, Terraza, TV de pantalla plana, Español, WiFi gratis, Lavadora",https://cf.bstatic.com/xdata/images/hotel/max1024x768/309651036.jpg?k=2041122e842f7dc45644f2a237aafea45d6abb4fb7a85444c617a54ac8d69889&o=&hp=1,Grecia,Costa Rica
Casa Mandala by Dreamcatcher,https://www.booking.com/hotel/cr/casa-mandala.es.html?aid=2410095,"La Casa Mandala se encuentra en Sarchi y ofrece jardín, terraza, WiFi gratuita y vistas a la montaña. El establecimiento tiene vistas al jardín y está a 48 km de Escazu.

Este apartamento, situado en la planta baja, cuenta con 1 dormitorio, cocina bien equipada con microondas y nevera, sala de estar y TV de pantalla plana. Se proporcionan toallas y ropa de cama por un suplemento.

San José se encuentra a 47 km del apartamento, mientras que la ciudad de Alajuela está a 27 km. El aeropuerto más cercano es el aeropuerto internacional Juan Santamaría, ubicado a 29 km de la Casa Mandala.","Vistas a la montaña, Ropa de cama, Papel higiénico, Vistas al jardín, Inglés, Baño privado, Cámaras de seguridad fuera del alojamiento, Parking gratis, Habitaciones sin humo, Zona de comedor exterior, Traslado aeropuerto, Juegos de mesa / puzles, Detectores de humo, Patio, TV de pantalla plana, Toda la unidad en la planta baja, Zona de cocina, Sofá cama, Horario de apertura, Vistas, Libros, DVD o música para niños, Toallas, Cámaras de seguridad en las zonas comunitarias, Bañera o ducha, Entrada privada, Zona de fumadores, Nevera, Enchufe cerca de la cama, Utensilios de cocina, Artículos de aseo gratis, Ducha, Terraza, Abierta todo el año, Zona de comedor, Jardín, Escritorio, Cafetera, Mobiliario exterior, Llave de acceso, Independiente, Zona de pícnic, Microondas, Para todas las edades, Piscina al aire libre, Alquiler de coches, Información turística, Extintores, WiFi gratis, Habitaciones comunicadas disponibles, Cocina, Toallas / sábanas (por un suplemento), Zona de estar, TV, Habitaciones familiares, Servicio de streaming (como Netflix), Proporciona factura, Español",Error al acceder a la página del hotel.,Grecia,Costa Rica
Dreamcatcher house,https://www.booking.com/hotel/cr/dreamcatcher-house.es.html?aid=2410095,"Dreamcatcher house está en Sarchí, a 24 km de Parque Nacional Volcán Poás, a 19 km de Catarata Tesoro Escondido y a 29 km de Parque Viva, y dispone de balcón. Tiene piscina al aire libre, jardín, vistas al jardín y wifi gratis en todo el alojamiento.

El apartamento tiene 1 dormitorio, 1 baño, ropa de cama, toallas, TV de pantalla plana, zona de comedor, cocina totalmente equipada y terraza con vistas a la montaña. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

El apartamento ofrece servicio de alquiler de coches.

Estadio Alejandro Morera Soto está a 31 km del alojamiento, y Volcán Barva está a 40 km. El aeropuerto más cercano (Aeropuerto internacional Juan Santamaría) está a 30 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Vistas a la montaña, Ropa de cama, Papel higiénico, Vistas al jardín, Inglés, Baño privado, Cámaras de seguridad fuera del alojamiento, Aseo adicional, Habitaciones sin humo, Parking gratis, Zona de comedor exterior, Traslado aeropuerto, Vistas a un patio interior, Piscina con vistas, Patio, Juegos de mesa / puzles, Detectores de humo, TV de pantalla plana, Zona de cocina, Vistas, Libros, DVD o música para niños, Toallas, Bañera o ducha, WC, Hipoalergénico, Entrada privada, Zona de fumadores, Nevera, Sofá, Enchufe cerca de la cama, Utensilios de cocina, Wifi rápida gratis (75 Mbps), Artículos de aseo gratis, Suelo de madera o parquet, Terraza, Abierta todo el año, Zona de comedor, Jardín, Escritorio, Cafetera, Mobiliario exterior, Llave de acceso, Independiente, Mesa de comedor, Zona de pícnic, Piscina pequeña, Clases de yoga, Microondas, Para todas las edades, Piscina al aire libre, Alquiler de coches, Camas extralargas (más de 2 metros), Parking en un garaje, Paquetes de spa / bienestar, Información turística, Extintores, Cocina, Tendedero, Ventilador, Fogones, Productos de limpieza, Toallas / sábanas (por un suplemento), Zona de estar, Terraza / solárium, Armario, Habitaciones familiares, Servicio de streaming (como Netflix), TV, Balcón, Proporciona factura, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/322222012.jpg?k=3c144450c66050da730f6e9e8ea98a8b44d2258e3004869d1b02833bbdb5dc19&o=&hp=1,Grecia,Costa Rica
Dreamcatcher House Bus Experience 2,https://www.booking.com/hotel/cr/dreamcatcher-house-bus-experience-2.es.html?aid=2410095,"Dreamcatcher House Bus Experience 2 está en Sarchí y ofrece vistas a la piscina, jardín, salón de uso común y terraza. En el camping, tanto el wifi como el parking privado son gratis.

Dreamcatcher House Bus Experience 2 ofrece patio, vistas a la montaña, zona de estar, TV de pantalla plana, zona de cocina totalmente equipada con nevera y microondas, y baño privado con ducha y artículos de aseo gratuitos. También se ofrece minibar y cafetera.

Parque Nacional Volcán Poás está a 24 km del alojamiento, y Catarata Tesoro Escondido está a 18 km. El aeropuerto más cercano (Aeropuerto internacional Juan Santamaría) está a 31 km.","Baño privado, Masajes, Hipoalergénico, Zona de fumadores, Nevera, Vistas a la piscina, Mobiliario exterior, Tour o clase sobre cultura local, Piscina al aire libre, Servicio de habitaciones, Tendedero, Minibar, Terraza / solárium, TV, Proporciona factura, Papel higiénico, Ropa de cama, Vistas al jardín, Habitaciones sin humo, Cenas temáticas, Desayuno en la habitación, Vistas, Libros, DVD o música para niños, WC, Cocina compartida, Senderismo, Bañera, Servicio de conserjería, Enchufe cerca de la cama, Almuerzos para llevar, Utensilios de cocina, Ducha, Zona TV / salón de uso compartido, Zona de pícnic, Clases de cocina, Servicio de limpieza diario, Masaje corporal completo, Información turística, Camas extralargas (más de 2 metros), Tetera / cafetera, Piscina infantil, Vistas a la montaña, Parking gratis, Patio, Wifi rápida gratis (78 Mbps), Zona de cocina, Baños públicos, Guardaequipaje, Servicio de lavandería, Terraza, Artículos de aseo gratis, Zona de comedor, Jardín, Cafetera, Baño al aire libre, Mesa de comedor, Servicio de entrega de comestibles, Microondas, Extintores, Registro de entrada y salida exprés, Productos de limpieza, Zona de estar, Habitaciones familiares, Español, Inglés, Zona de comedor exterior, Juegos de mesa / puzles, TV de pantalla plana, Toallas, Bañera o ducha, Barbacoa, Aseo compartido, Masaje de espalda, Entrada privada, Tours a pie, Lavadora, Llave de acceso, Clases de yoga, Servicio de streaming (como Netflix)",https://cf.bstatic.com/xdata/images/hotel/max1024x768/528514058.jpg?k=60eead85b609cdbe2fc945f0b3926741f81839270138f2038fa89a89607ff8e0&o=&hp=1,Grecia,Costa Rica
Combi Bus Dreamcatcher,https://www.booking.com/hotel/cr/dreamcatcher-house-bus-experience.es.html?aid=2410095,"Combi Bus Dreamcatcher está en Sarchí, en la región de Alajuela, a 24 km de Parque Nacional Volcán Poás. Ofrece alojamiento con wifi gratis, zona de barbacoa, piscina al aire libre y parking privado gratis.

El camping ofrece patio, vistas a la montaña, zona de estar, TV de pantalla plana, cocina totalmente equipada con nevera y lavavajillas, y baño privado con ducha y artículos de aseo gratuitos.

Combi Bus Dreamcatcher dispone de terraza, además de jardín.

Catarata Tesoro Escondido está a 19 km del alojamiento, y Parque Viva está a 29 km. El aeropuerto (Aeropuerto internacional Juan Santamaría) está a 30 km.","Vistas a la montaña, Papel higiénico, Ropa de cama, Vistas al jardín, Inglés, Baño privado, Habitaciones sin humo, Parking gratis, Zona de comedor exterior, Juegos de mesa / puzles, Piscina con vistas, Patio, TV de pantalla plana, Lavavajillas, Zona de juegos interior, Zona de cocina, Vistas, Sofá cama, Libros, DVD o música para niños, Toallas, Bañera o ducha, Hervidor eléctrico, WC, Cocina compartida, Barbacoa, Entrada privada, Guardaequipaje, Baños públicos, Senderismo, Nevera, Zona de fumadores, Enchufe cerca de la cama, Sofá, Terraza, Ducha, Artículos de aseo gratis, Utensilios de cocina, Servicio de lavandería, Abierta todo el año, Zona de comedor, Jardín, Llave de acceso, Mobiliario exterior, Mesa de comedor, Servicio de entrega de comestibles, Zona de pícnic, Piscina pequeña, Clases de yoga, Clases de cocina, Servicio de limpieza diario, Tour o clase sobre cultura local, Información turística, Piscina al aire libre, Registro de entrada y salida exprés, Extintores, Para todas las edades, Servicio de habitaciones, Wifi rápida gratis (84 Mbps), Cocina, Tendedero, Productos de limpieza, Terraza / solárium, Zona de estar, Tetera / cafetera, TV, Habitaciones familiares, Servicio de streaming (como Netflix), Proporciona factura, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/528522147.jpg?k=0e35094a4f352d172181e4ad4869c6818287ec7dae00aab70a5278a463bc91df&o=&hp=1,Grecia,Costa Rica
Apartamentos en sarchi,https://www.booking.com/hotel/cr/apartamentos-en-sarchi.es.html?aid=2410095,"Apartamentos en sarchi está a 20 km de Catarata Tesoro Escondido y a 28 km de Parque Viva, y dispone de wifi gratis y terraza. El alojamiento, que se encuentra a 24 km de Parque Nacional Volcán Poás, ofrece jardín y parking privado gratis.

El apartamento de 1 dormitorio tiene sala de estar con TV de pantalla plana, cocina totalmente equipada y 1 baño.

Estadio Alejandro Morera Soto está a 31 km del alojamiento, y Volcán Barva está a 40 km. El aeropuerto más cercano (Aeropuerto internacional Juan Santamaría) está a 29 km.","Cocina, Jardín, Prohibido fumar en todo el alojamiento, Wifi rápida gratis (60 Mbps), Baño privado, Habitaciones sin humo, Parking gratis, Inglés, Terraza, Balcón, TV de pantalla plana, Español, Zona de cocina, Vistas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/509108196.jpg?k=b34aed0e3fb2879e059c4998603f216ec5c1cc102a8b4e3da31a221892d6adb9&o=&hp=1,Grecia,Costa Rica
Hotel Martino Spa and Resort,https://www.booking.com/hotel/cr/club-martino-costa-rica.es.html?aid=2410095,"El Club Martino Costa Rica es un establecimiento de estilo italiano y se encuentra en unos jardines tropicales, a 10 minutos en coche del aeropuerto de San José. Ofrece una piscina al aire libre, conexión Wi-Fi gratuita y un spa con sauna y gimnasio.

Las suites tienen aire acondicionado, balcón con vistas a la piscina y al jardín, caja fuerte, minibar, TV por cable, reproductor de DVD y baño privado con secador de pelo, artículos de aseo gratuitos y un segundo teléfono.

El restaurante La Focaccia del hotel está considerado uno de los mejores restaurantes del país. También hay 3 bares, como el Cigar & Club Bar.

El spa es grande y dispone de baño romano y más de 20 tratamientos. El santuario de aves de Costa Rica está frente al complejo.

El establecimiento alberga una recepción 24 horas y una sala de juegos con billares y ping pong. Hay aparcamiento gratuito y el servicio de información turística ofrece alquiler de coches y un servicio de enlace con el aeropuerto.","Servicio de despertador / alarma, Servicios de depilación, Fax / fotocopiadora, Servicios de belleza, Baño privado, Manicura, Vino / champán, Registro de entrada / salida privado, Salas de reuniones / banquetes, Detectores de humo, Canales por cable, Masajes, Bar, Zona de fumadores, Nevera, Escritorio, Mobiliario exterior, Peluquería / salón de belleza, Piscina al aire libre, Servicio de habitaciones, WiFi gratis, Galerías de arte temporales, Toda la unidad accesible en silla de ruedas, Servicios de maquillaje, Peinado, Terraza / solárium, TV, Barandillas protectoras para bebés, Exfoliación corporal, Papel higiénico, Ropa de cama, Vistas al jardín, Servicio de despertador, Habitaciones sin humo, Desayuno en la habitación, Teléfono, Secador de pelo, Vistas, WC, Cocina compartida, Zona de spa / relajación, Tratamientos corporales, Servicio de conserjería, Canguro / servicios para niños, Enchufe cerca de la cama, Sofá, Almuerzos para llevar, Ducha, Corte de pelo, Parking adaptado para personas de movilidad reducida, Reloj despertador, Zona TV / salón de uso compartido, Toallas de playa/piscina, Zona de pícnic, Servicio de limpieza diario, Información turística, Paquetes de spa / bienestar, Billar, Menú para niños, Balcón, Radio, Cámaras de seguridad fuera del alojamiento, Aire acondicionado, Gimnasio, Parking gratis, Sala de juegos, Patio, Piscina con vistas, Sombrillas, Seguridad 24 horas, Entrenador personal, Horario de apertura, Pediluvio, Cámaras de seguridad en las zonas comunitarias, Terapia con luz, Baños públicos, Guardaequipaje, Centro de negocios, Recepción 24 horas, Servicio de lavandería, Terraza, Artículos de aseo gratis, Jardín, Acceso a pisos superiores solo mediante escaleras, Extintores, Alquiler de coches, Registro de entrada y salida exprés, Secadora de ropa, Zona de estar, Habitaciones familiares, Desayuno, Español, Caja fuerte, Tinte, Utensilios de planchado, Tratamientos faciales, Juegos de mesa / puzles, TV de pantalla plana, Zona de juegos interior, Menús para dietas especiales (bajo petición), Sofá cama, Toda la unidad en la planta baja, Toallas, Plancha para ropa, Restaurante, Silla de masajes, Abierta todo el año, Italiano, Servicio de planchado, Cambio de moneda, Spa y centro de bienestar, Prohibido fumar en todo el alojamiento, Tratamientos capilares, Parking en un garaje, Adaptado personas de movilidad reducida, Taquillas en el gimnasio / spa, Instalaciones de spa, Bañera de hidromasaje / jacuzzi, Servicio de aparcacoches, Pedicura, Envoltura corporal, Bar en la piscina, Inglés, Baño de vapor, Sauna",https://cf.bstatic.com/xdata/images/hotel/max1024x768/262668758.jpg?k=380a547969870f78e51ba00395c95beda76c6424c5617cbe8a5e56eb215bed95&o=&hp=1,Grecia,Costa Rica
Cabinas Lindo Horizonte,https://www.booking.com/hotel/cr/pura-italia.es.html?aid=2410095,"Cabinas Lindo Horizonte, que cuenta con jardín y vistas a la montaña, se encuentra en San Pedro, a 13 km de Parque Nacional Volcán Poás. El alojamiento está a unos 13 km de Estadio Alejandro Morera Soto, a 20 km de Parque Viva y a 25 km de Jardines de la Catarata La Paz. Hay piscina al aire libre, wifi gratis y parking privado gratis.

En el hostal o pensión, todas las habitaciones están equipadas con armario, TV, baño privado, ropa de cama, toallas y un balcón con vistas a la ciudad. Todas las unidades cuentan con nevera.

En el alojamiento se puede disfrutar de un desayuno continental, italiano o vegetariano.

Volcán Barva está a 25 km del alojamiento, y Catarata La Paz está a 27 km. El aeropuerto más cercano (Aeropuerto internacional Juan Santamaría) está a 16 km del alojamiento.","Vistas a la montaña, Papel higiénico, Ropa de cama, Vistas al jardín, Baño privado, Registro de entrada / salida privado, Parking gratis, Habitaciones sin humo, Vistas, Francés, Cámaras de seguridad en las zonas comunitarias, Toallas, WC, Vistas a la ciudad, Entrada privada, Nevera, Ducha, Italiano, Jardín, Piscina al aire libre, WiFi gratis, Armario, TV, Inglés, Balcón, Desayuno, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/92357455.jpg?k=b96dec2a0d4db60b1949fc10265c098381b394849342f9bcb010fb4cae350421&o=&hp=1,Grecia,Costa Rica
