hotel,hotel_url,description,popular_facilities,highres_url,city,country
Hostal Atenea,https://www.booking.com/hotel/pe/hostal-atenea-ilo.es.html?aid=2410095,"Hostal Atenea ofrece alojamiento en Ilo. Todas las habitaciones tienen TV de pantalla plana con canales por cable y baño privado. El hostal o pensión dispone de terraza, recepción 24 horas y wifi gratis.

El aeropuerto (Aeropuerto de Ilo) está a 6 km.","Prohibido fumar en todo el alojamiento, Servicio de planchado, Desayuno, Cambio de moneda, Llave de acceso, Servicio de limpieza diario, Terraza, Papel higiénico, Servicio de lavandería, Detectores de humo, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Alarma de seguridad, Canales por cable, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Terraza / solárium, Información turística, Registro de entrada / salida privado, Toallas, Zona de fumadores, Fax / fotocopiadora, Español, Baño privado, Aire acondicionado, Habitaciones sin humo, Extintores, Recepción 24 horas, Guardaequipaje, TV de pantalla plana, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/428093153.jpg?k=6f6ae4a104aac47ec0abcf89f63d3cb70065aa39d693b8128b7b04aef56d529a&o=&hp=1,Ilo,Perú
Hostal Puerto Ingles,https://www.booking.com/hotel/pe/hostal-puerto-ingles.es.html?aid=2410095,"El Hostal Puerto Inglés está ubicado en la ciudad portuaria de Ilo, y ofrece alojamiento con vistas a la ciudad. Este establecimiento proporciona conexión WiFi gratuita.

Las habitaciones del hostal están equipadas con baño privado con artículos de aseo gratuitos, TV con canales por cable, ropa de cama y toallas.

El Hostal Puerto Inglés ofrece recepción abierta las 24 horas, bar, y consigna de equipaje y servicio de lavandería, por un suplemento.","Prohibido fumar en todo el alojamiento, Servicio de limpieza diario, Seguridad 24 horas, Armario, Papel higiénico, Servicio de lavandería, Detectores de humo, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Canales por cable, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Toallas, Fax / fotocopiadora, Español, Baño privado, Extintores, Recepción 24 horas, Guardaequipaje, TV de pantalla plana, Ducha, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/39338507.jpg?k=a0a06d20d615756cf53bf60bc75cc08b0ad3e5093792837c78ec02fd4d1febb3&o=&hp=1,Ilo,Perú
Hotel Santa Bárbara,https://www.booking.com/hotel/pe/santa-barbara-ilo2.es.html?aid=2410095,"Hotel Santa Bárbara ofrece alojamiento en Ilo. Este hotel de 2 estrellas tiene wifi gratis, servicio de habitaciones y recepción 24 horas. Se ofrece parking privado por un suplemento.

En el hotel, las habitaciones disponen de armario, TV de pantalla plana, baño privado y ropa de cama.

El aeropuerto (Aeropuerto de Ilo) está a 6 km.","Prohibido fumar en todo el alojamiento, Traslado aeropuerto, Perchero, Armario, Papel higiénico, WiFi gratis, WC, Servicio de habitaciones, Español, Baño privado, Habitaciones sin humo, Recepción 24 horas, TV de pantalla plana, Ropa de cama, Parking privado, Traslado aeropuerto (gratis), Ducha, Ventilador, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/575956499.jpg?k=0240bf98af0a22b42943024d69cff4dace0be004fd8580c06517dbd82b5c533d&o=&hp=1,Ilo,Perú
Sientete en casa,https://www.booking.com/hotel/pe/sientete-en-casa.es.html?aid=2410095,"Sientete en casa se encuentra en Ilo.

Este apartamento de 1 dormitorio ofrece wifi gratis, TV de pantalla plana, lavadora y cocina con minibar.

El aeropuerto más cercano (Aeropuerto de Ilo) está a 7 km.","Minibar, Cocina, WiFi gratis, Zona de cocina, TV de pantalla plana, Lavadora, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/517839755.jpg?k=58c2293a9a1fd87d2ccc577bdbf4dfe3a44a789535d4c1c1439bef90251aec79&o=&hp=1,Ilo,Perú
Apartamento Costa Ilo,https://www.booking.com/hotel/pe/apartamento-selene.es.html?aid=2410095,"Apartamento Costa Ilo está en Ilo, en la región de Moquegua, y ofrece alojamiento con parking privado gratis.

Todas las unidades cuentan con una cocina totalmente equipada para poder hacer la comida.

También hay un jardín y un salón de uso común ideales para relajarse.

El aeropuerto (Aeropuerto de Ilo) está a 11 km.","Habitaciones sin humo, Jardín, Cocina compartida, Zona TV / salón de uso compartido, Playa, Vistas, Prohibido fumar en todo el alojamiento, Cocina, Zona de cocina, Inglés, TV de pantalla plana, Parking gratis, Lavadora, Llave de acceso, Español, Habitaciones familiares, Registro de entrada / salida privado",https://cf.bstatic.com/xdata/images/hotel/max1024x768/473688034.jpg?k=eef493f1466a39cb71eff0ef607d7c0d24212ad4d28fe312f81e3498336021a9&o=&hp=1,Ilo,Perú
Apart Hotel Atenea,https://www.booking.com/hotel/pe/apart-atenea.es.html?aid=2410095,"Apart Hotel Atenea se encuentra en Ilo. El hotel ofrece terraza, recepción 24 horas y wifi gratis.

El aeropuerto más cercano (Aeropuerto de Ilo) está a 10 km.","Habitaciones sin humo, Extintores, Cocina compartida, Prohibido fumar en todo el alojamiento, Recepción 24 horas, Detectores de humo, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Alarma de seguridad, Español, Cámaras de seguridad en las zonas comunitarias, Terraza, Habitaciones familiares, Zona de fumadores",https://cf.bstatic.com/xdata/images/hotel/max1024x768/261474453.jpg?k=18e8f4055d521acbe5a7e8905a02d6d5a790401697e6c43f848ae9119e7c9385&o=&hp=1,Ilo,Perú
DEPARTAMENTO AMOBLADO CERCANO A PLAYA,https://www.booking.com/hotel/pe/departamento-amoblado-cercano-a-playa.es.html?aid=2410095,"DEPARTAMENTO AMOBLADO CERCANO A PLAYA se encuentra en Ilo. Este apartamento ofrece parking privado gratis y wifi gratis.

Este apartamento cuenta con 2 dormitorios, TV de pantalla plana y cocina.

El aeropuerto más cercano (Aeropuerto de Ilo) está a 11 km del alojamiento.","Vistas, Prohibido fumar en todo el alojamiento, Cocina, WiFi gratis, Zona de cocina, Plancha para ropa, TV de pantalla plana, Parking gratis, Lavadora, Español, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/431444900.jpg?k=30ccbcfd0476ccf27711df89af7897a1c990fa245976802587637a2493e1bb8b&o=&hp=1,Ilo,Perú
REAL VICTORIA,https://www.booking.com/hotel/pe/real-victoria-ilo.es.html?aid=2410095,"REAL VICTORIA es un alojamiento de 2 estrellas que está en Ilo. El hotel dispone de vistas a la ciudad, terraza, recepción 24 horas y wifi gratis en todo el alojamiento.

Las unidades de este alojamiento están equipadas con TV de pantalla plana. En el hotel, cada habitación cuenta con baño privado con ducha.

El aeropuerto más cercano (Aeropuerto de Ilo) está a 6 km.","Prohibido fumar en todo el alojamiento, Perchero, Terraza, Papel higiénico, WiFi gratis, Toallas / sábanas (por un suplemento), WC, Toallas, Microondas, Bañera, Español, Baño privado, Vistas a la ciudad, Vistas, Recepción 24 horas, TV de pantalla plana, Ducha, Ventilador, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/526741859.jpg?k=096459499ab97601f29809c2d825d67407747b55c4cd289ea3b1fac3334b2c15&o=&hp=1,Ilo,Perú
Real Victoria,https://www.booking.com/hotel/pe/real-victoria.es.html?aid=2410095,"Real Victoria se encuentra en Ilo y ofrece terraza. Este hotel de 2 estrellas tiene wifi gratis, servicio de habitaciones y recepción 24 horas. El hotel dispone de habitaciones familiares.

En el hotel, todas las habitaciones disponen de armario. En Real Victoria, todas las habitaciones están equipadas con escritorio, TV de pantalla plana y baño privado.

El aeropuerto más cercano (Aeropuerto de Ilo) está a 7 km del alojamiento.","Armario, Papel higiénico, Microondas, Terraza, Prohibido fumar en todo el alojamiento, Recepción 24 horas, Español, WiFi gratis, Escritorio, TV de pantalla plana, Toallas / sábanas (por un suplemento), WC, Ducha, Ventilador, Baño privado, Servicio de habitaciones, Habitaciones familiares, Toallas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/526084541.jpg?k=7394a5d715c4fa9da417f0cef32a3549c32deb4842470af916c1a252dbaf5bf3&o=&hp=1,Ilo,Perú
Siéntete como en casa,https://www.booking.com/hotel/pe/sientete-como-en-casa-ilo.es.html?aid=2410095,"Siéntete como en casa está en Ilo. Hay wifi gratis en todo el alojamiento.

Este apartamento cuenta con 2 dormitorios, TV de pantalla plana y cocina.

El aeropuerto (Aeropuerto de Ilo) está a 8 km.","Vistas, Cocina, WiFi gratis, TV de pantalla plana, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/544581885.jpg?k=e131295792ca9e4906ce3969ba699dc11cf85d985e9bc67786950bfda87f7ed0&o=&hp=1,Ilo,Perú
Departamento Frente al Mar,https://www.booking.com/hotel/pe/departamento-frente-al-mar-ilo.es.html?aid=2410095,"Departamento Frente al Mar se encuentra en Ilo. Este alojamiento ofrece parking privado gratis, wifi gratis y acceso a un balcón.

El apartamento cuenta con 1 dormitorio, 2 baños, ropa de cama, toallas, TV de pantalla plana, cocina totalmente equipada y terraza con vistas al mar.

El aeropuerto más cercano (Aeropuerto de Ilo) está a 8 km del alojamiento.","Utensilios de planchado, Prohibido fumar en todo el alojamiento, Zona de cocina, Plancha para ropa, Parking gratis, Terraza, Vistas a un patio interior, Papel higiénico, Utensilios de cocina, Apartamento privado en edificio, WiFi gratis, Inglés, Nevera, Toallas, Artículos de aseo gratis, Microondas, Español, Baño privado, Vistas al mar, Balcón, Vistas, Servicio de streaming (como Netflix), Cocina, TV de pantalla plana, Ropa de cama, Entrada privada",https://cf.bstatic.com/xdata/images/hotel/max1024x768/511406549.jpg?k=44fa1254cdf74c998da18106d712281d36f396351b8525bfc4db4d7f205328a0&o=&hp=1,Ilo,Perú
Apartamento en la mejor zona de Ilo,https://www.booking.com/hotel/pe/apartamento-en-la-mejor-zona-de-ilo.es.html?aid=2410095,"Apartamento en la mejor zona de Ilo está en Ilo. Hay parking privado en el propio alojamiento y wifi gratis.

Este apartamento cuenta con 4 dormitorios, TV de pantalla plana y cocina.

El aeropuerto (Aeropuerto de Ilo) está a 9 km.","Vistas, Prohibido fumar en todo el alojamiento, Cocina, WiFi gratis, Zona de cocina, TV de pantalla plana, Parking gratis, Lavadora, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/523177378.jpg?k=951b8259b7427ffc47c07211328f141fb196ad3cd58c3dcfd0268bd70611af3e&o=&hp=1,Ilo,Perú
Siéntete como en casa,https://www.booking.com/hotel/pe/sientete-como-en-casa-ilo1.es.html?aid=2410095,"Siéntete como en casa está en Ilo. Se puede disfrutar de la wifi gratis en todo el alojamiento.

Este apartamento cuenta con 2 dormitorios, TV de pantalla plana y cocina.

El aeropuerto (Aeropuerto de Ilo) está a 8 km.","Habitaciones sin humo, Vistas, Cocina, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Zona de cocina, TV de pantalla plana, Español, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/548639736.jpg?k=7fb9dd5b7b97262a451ffbf1bcc659096bb53116ab55a1ada1a9012f9e951bff&o=&hp=1,Ilo,Perú
Departamento Amoblado en Urba. Ilo,https://www.booking.com/hotel/pe/departamento-amoblado-en-urba-ilo.es.html?aid=2410095,"Departamento Amoblado en Urba. Ilo se encuentra en Ilo. Se ofrece wifi gratis en todo el alojamiento.

Este apartamento se compone de 2 dormitorios independientes, una cocina totalmente equipada y 2 baños. Se ofrece TV de pantalla plana.

El aeropuerto más cercano (Aeropuerto de Ilo) está a 8 km.","Prohibido fumar en todo el alojamiento, Cocina, WiFi gratis, TV de pantalla plana, Español, Baño privado",https://cf.bstatic.com/xdata/images/hotel/max1024x768/445363043.jpg?k=9623b27405cb9dfc24dafc9ea27432babe62fee51e62c078dc0ef9eb6a531639&o=&hp=1,Ilo,Perú
Casa Villa Mar,https://www.booking.com/hotel/pe/casa-villa-mar.es.html?aid=2410095,"Casa Villa Mar está en Mostazal y ofrece alojamiento con balcón y wifi gratis.

Este apartamento ofrece acceso directo a una terraza y cuenta con 1 dormitorio y zona de cocina totalmente equipada. Hay TV de pantalla plana.

El aeropuerto (Aeropuerto de Ilo) está a 8 km.","Prohibido fumar en todo el alojamiento, WiFi gratis, Zona de cocina, TV de pantalla plana, Español, Terraza, Balcón",https://cf.bstatic.com/xdata/images/hotel/max1024x768/525632355.jpg?k=135bde730bd8e028d224df88adfe937a9039a76a2dcc17ffd644087a47603877&o=&hp=1,Ilo,Perú
